strada	strada_02_058_002	57.171659	471.000000	0.182979
strada	strada_02_058_003	53.313339	501.000000	0.192908
strada	strada_02_058_004	50.921203	475.000000	0.174468
strada	strada_02_059_000	80.123621	484.000000	0.260993
strada	strada_02_059_001	74.388329	477.000000	0.260993
strada	strada_02_059_002	38.086826	505.000000	0.190071
strada	strada_02_059_003	54.209530	492.000000	0.200000
strada	strada_02_059_004	50.772595	502.000000	0.168794
strada	strada_02_060_000	15.717754	533.000000	0.080851
strada	strada_02_060_001	22.216624	516.000000	0.100709
strada	strada_02_060_002	35.366214	487.000000	0.129078
strada	strada_02_060_003	29.514336	490.000000	0.113475
strada	strada_02_060_004	40.288129	498.000000	0.167376
strada	strada_02_061_000	67.501263	513.000000	0.236879
strada	strada_02_061_001	70.503660	518.000000	0.228369
strada	strada_02_061_002	62.888644	536.000000	0.234043
strada	strada_02_061_003	53.106122	545.000000	0.192908
strada	strada_02_061_004	52.391582	559.000000	0.211348
strada	strada_02_062_000	16.799543	671.000000	0.100709
strada	strada_02_062_001	15.889294	675.000000	0.107801
strada	strada_02_062_002	18.438443	661.000000	0.104965
strada	strada_02_062_003	16.393720	672.000000	0.110638
strada	strada_02_062_004	20.518992	657.000000	0.140426
strada	strada_02_063_000	63.926769	530.000000	0.221277
strada	strada_02_063_001	64.928339	535.000000	0.241135
strada	strada_02_063_002	67.384362	511.000000	0.232624
strada	strada_02_063_003	69.914821	501.000000	0.242553
strada	strada_02_063_004	66.489381	504.000000	0.218440
strada	strada_02_064_000	74.120417	495.000000	0.241135
strada	strada_02_064_001	70.134455	493.000000	0.229787
strada	strada_02_064_002	70.780289	485.000000	0.242553
strada	strada_02_064_003	67.471700	486.000000	0.245390
strada	strada_02_064_004	57.600157	474.000000	0.204255
strada	strada_02_065_000	73.647827	491.000000	0.273759
strada	strada_02_065_001	69.454984	480.000000	0.219858
strada	strada_02_065_002	66.637891	487.000000	0.246809
strada	strada_02_065_003	75.843454	466.000000	0.260993
strada	strada_02_065_004	71.188765	485.000000	0.243972
strada	strada_02_066_000	52.797647	504.000000	0.178723
strada	strada_02_066_001	50.529949	501.000000	0.177305
strada	strada_02_066_002	52.775699	525.000000	0.197163
strada	strada_02_066_003	49.911259	538.000000	0.184397
strada	strada_02_066_004	52.590552	537.000000	0.200000
strada	strada_02_067_000	47.745796	489.000000	0.168794
strada	strada_02_067_001	52.977760	513.000000	0.218440
strada	strada_02_067_002	54.302179	519.000000	0.197163
strada	strada_02_067_003	51.526492	510.000000	0.211348
strada	strada_02_067_004	54.538811	504.000000	0.214184
strada	strada_02_068_000	42.341623	529.000000	0.156028
strada	strada_02_068_001	44.674048	504.000000	0.170213
strada	strada_02_068_002	48.595511	526.000000	0.181560
strada	strada_02_068_003	49.228621	516.000000	0.185816
strada	strada_02_068_004	51.743363	499.000000	0.182979
strada	strada_02_069_000	53.536748	485.000000	0.177305
strada	strada_02_069_001	61.216465	479.000000	0.205674
strada	strada_02_069_002	51.785616	467.000000	0.163121
strada	strada_02_069_003	50.705802	459.000000	0.150355
strada	strada_02_069_004	52.803345	502.000000	0.171631
strada	strada_02_070_000	56.361208	460.000000	0.182979
strada	strada_02_070_001	56.819146	489.000000	0.191489
strada	strada_02_070_002	55.241924	491.000000	0.198582
strada	strada_02_070_003	58.268850	471.000000	0.208511
strada	strada_02_070_004	57.275494	483.000000	0.188652
strada	strada_02_071_000	68.305974	473.000000	0.235461
strada	strada_02_071_001	61.421060	485.000000	0.195745
strada	strada_02_071_002	61.440205	461.000000	0.192908
strada	strada_02_071_003	61.508743	450.000000	0.212766
strada	strada_02_071_004	68.544059	474.000000	0.219858
strada	strada_02_072_000	68.687099	480.000000	0.225532
strada	strada_02_072_001	69.350359	468.000000	0.226950
strada	strada_02_072_002	83.322753	474.000000	0.280851
strada	strada_02_072_003	69.576151	485.000000	0.215603
strada	strada_02_072_004	58.691888	490.000000	0.202837
strada	strada_02_073_000	67.129217	481.000000	0.201418
strada	strada_02_073_001	57.392432	460.000000	0.181560
strada	strada_02_073_002	56.801823	477.000000	0.202837
strada	strada_02_073_003	49.472913	463.000000	0.163121
strada	strada_02_073_004	48.103233	475.000000	0.157447
strada	strada_02_074_000	56.792297	483.000000	0.234043
strada	strada_02_074_001	59.015990	463.000000	0.180142
strada	strada_02_074_002	48.368650	474.000000	0.170213
strada	strada_02_074_003	49.333895	499.000000	0.184397
strada	strada_02_074_004	40.347071	482.000000	0.161702
strada	strada_02_075_000	115.172956	566.000000	0.312057
strada	strada_02_075_001	39.823082	607.000000	0.228369
strada	strada_02_075_002	30.849157	585.000000	0.158865
strada	strada_02_075_003	33.599693	585.000000	0.143262
strada	strada_02_075_004	39.504998	594.000000	0.212766
strada	strada_02_076_000	112.767801	480.000000	0.356028
strada	strada_02_076_001	111.957276	486.000000	0.371631
strada	strada_02_076_002	85.774683	468.000000	0.290780
strada	strada_02_076_003	72.616896	496.000000	0.266667
strada	strada_02_076_004	56.061887	469.000000	0.195745
strada	strada_02_077_000	120.316811	477.000000	0.329078
strada	strada_02_077_001	104.889135	480.000000	0.304965
strada	strada_02_077_002	67.948093	487.000000	0.238298
strada	strada_02_077_003	63.954559	496.000000	0.226950
strada	strada_02_077_004	48.916566	484.000000	0.194326
strada	strada_02_078_000	48.554227	496.000000	0.173050
strada	strada_02_078_001	57.644784	494.000000	0.195745
strada	strada_02_078_002	68.180486	492.000000	0.215603
strada	strada_02_078_003	71.675989	463.000000	0.234043
strada	strada_02_078_004	87.762826	482.000000	0.270922
strada	strada_02_079_000	61.162362	509.000000	0.207092
strada	strada_02_079_001	62.896170	511.000000	0.226950
strada	strada_02_079_002	77.414097	548.000000	0.290780
strada	strada_02_079_003	49.924097	547.000000	0.209929
strada	strada_02_079_004	41.856893	575.000000	0.224113
strada	strada_02_080_000	41.378589	581.000000	0.190071
strada	strada_02_080_001	45.577343	577.000000	0.207092
strada	strada_02_080_002	54.167509	549.000000	0.229787
strada	strada_02_080_003	50.813862	525.000000	0.204255
strada	strada_02_080_004	51.749221	528.000000	0.207092
strada	strada_02_081_000	39.039536	571.000000	0.188652
strada	strada_02_081_001	38.049453	581.000000	0.197163
strada	strada_02_081_002	34.668831	572.000000	0.174468
strada	strada_02_081_003	34.864443	591.000000	0.187234
strada	strada_02_081_004	46.744448	563.000000	0.209929
strada	strada_02_082_000	42.478798	570.000000	0.180142
strada	strada_02_082_001	51.422009	538.000000	0.232624
strada	strada_02_082_002	47.670103	530.000000	0.178723
strada	strada_02_082_003	51.434741	529.000000	0.188652
strada	strada_02_082_004	55.337284	521.000000	0.200000
strada	strada_02_083_000	93.034166	462.000000	0.306383
strada	strada_02_083_001	69.546054	459.000000	0.226950
strada	strada_02_083_002	63.579893	467.000000	0.209929
strada	strada_02_083_003	61.520074	454.000000	0.208511
strada	strada_02_083_004	43.965713	468.000000	0.173050
strada	strada_02_084_000	55.589182	478.000000	0.191489
strada	strada_02_084_001	61.122349	489.000000	0.238298
strada	strada_02_084_002	56.717962	517.000000	0.255319
strada	strada_02_084_003	64.492128	508.000000	0.234043
strada	strada_02_084_004	68.601444	506.000000	0.241135
strada	strada_02_085_000	58.198964	469.000000	0.209929
strada	strada_02_085_001	54.341391	480.000000	0.200000
strada	strada_02_085_002	50.682875	484.000000	0.195745
strada	strada_02_085_003	61.912600	475.000000	0.204255
strada	strada_02_085_004	47.428225	460.000000	0.164539
strada	strada_02_086_000	67.550100	460.000000	0.214184
strada	strada_02_086_001	59.324483	485.000000	0.208511
strada	strada_02_086_002	50.037461	485.000000	0.178723
strada	strada_02_086_003	55.898380	484.000000	0.185816
strada	strada_02_086_004	61.205221	483.000000	0.200000
strada	strada_02_087_000	53.388774	502.000000	0.188652
strada	strada_02_087_001	44.954830	504.000000	0.173050
strada	strada_02_087_002	48.772519	529.000000	0.187234
strada	strada_02_087_003	52.347860	525.000000	0.182979
strada	strada_02_087_004	48.657672	529.000000	0.184397
strada	strada_02_088_000	84.302140	486.000000	0.278014
strada	strada_02_088_001	77.263104	497.000000	0.278014
strada	strada_02_088_002	74.103689	486.000000	0.259574
strada	strada_02_088_003	69.284617	496.000000	0.234043
strada	strada_02_088_004	66.857325	488.000000	0.236879
strada	strada_02_089_000	46.070130	508.000000	0.153191
strada	strada_02_089_001	52.197201	515.000000	0.202837
strada	strada_02_089_002	59.945400	519.000000	0.195745
strada	strada_02_089_003	61.367152	525.000000	0.234043
strada	strada_02_089_004	55.390245	514.000000	0.221277
strada	strada_02_090_000	69.679614	454.000000	0.224113
strada	strada_02_090_001	54.440465	459.000000	0.178723
strada	strada_02_090_002	50.980690	457.000000	0.173050
strada	strada_02_090_003	48.670508	472.000000	0.158865
strada	strada_02_090_004	56.337854	485.000000	0.163121
strada	strada_02_091_000	76.863932	498.000000	0.262411
strada	strada_02_091_001	89.021430	501.000000	0.293617
strada	strada_02_091_002	86.963813	492.000000	0.270922
strada	strada_02_091_003	80.891540	488.000000	0.269504
strada	strada_02_091_004	79.196916	462.000000	0.255319
strada	strada_02_092_000	69.749967	464.000000	0.234043
strada	strada_02_092_001	74.591849	474.000000	0.242553
strada	strada_02_092_002	75.685270	483.000000	0.238298
strada	strada_02_092_003	63.037271	484.000000	0.212766
strada	strada_02_092_004	59.400514	482.000000	0.198582
strada	strada_02_093_000	63.892040	540.000000	0.238298
strada	strada_02_093_001	52.793374	539.000000	0.198582
strada	strada_02_093_002	52.450869	550.000000	0.221277
strada	strada_02_093_003	59.634529	544.000000	0.226950
strada	strada_02_093_004	71.184312	527.000000	0.266667
strada	strada_02_094_000	60.341466	511.000000	0.243972
strada	strada_02_094_001	58.512982	494.000000	0.191489
strada	strada_02_094_002	67.474485	505.000000	0.253901
strada	strada_02_094_003	78.708629	491.000000	0.273759
strada	strada_02_094_004	78.047404	484.000000	0.238298
strada	strada_02_095_000	77.995018	486.000000	0.270922
strada	strada_02_095_001	64.945448	485.000000	0.211348
strada	strada_02_095_002	68.178140	477.000000	0.231206
strada	strada_02_095_003	91.191675	454.000000	0.302128
strada	strada_02_095_004	95.410300	468.000000	0.313475
strada	strada_02_096_000	47.450946	469.000000	0.158865
strada	strada_02_096_001	37.470287	499.000000	0.146099
strada	strada_02_096_002	41.678098	489.000000	0.170213
strada	strada_02_096_003	39.593079	494.000000	0.150355
strada	strada_02_096_004	51.056312	471.000000	0.178723
strada	strada_02_097_000	87.504373	482.000000	0.283688
strada	strada_02_097_001	86.496711	486.000000	0.292199
strada	strada_02_097_002	79.522307	466.000000	0.248227
strada	strada_02_097_003	61.177639	467.000000	0.222695
strada	strada_02_097_004	49.173689	469.000000	0.178723
strada	strada_02_098_000	49.735615	458.000000	0.191489
strada	strada_02_098_001	45.960876	448.000000	0.161702
strada	strada_02_098_002	82.284050	435.000000	0.273759
strada	strada_02_098_003	50.349127	450.000000	0.218440
strada	strada_02_098_004	76.050753	448.000000	0.241135
strada	strada_02_099_000	62.564907	494.000000	0.222695
strada	strada_02_099_001	55.932691	491.000000	0.201418
strada	strada_02_099_002	57.563826	512.000000	0.208511
strada	strada_02_099_003	54.615877	487.000000	0.192908
strada	strada_02_099_004	53.018493	508.000000	0.202837
parco	parco_02_000_000	45.157674	642.000000	0.272340
parco	parco_02_000_001	50.695310	644.000000	0.266667
parco	parco_02_000_002	17.059440	685.000000	0.127660
parco	parco_02_000_003	69.955596	625.000000	0.314894
parco	parco_02_000_004	44.776576	643.000000	0.235461
parco	parco_02_001_000	31.801954	676.000000	0.156028
parco	parco_02_001_001	13.542108	694.000000	0.085106
parco	parco_02_001_002	48.197653	685.000000	0.158865
parco	parco_02_001_003	20.628787	697.000000	0.107801
parco	parco_02_001_004	28.013960	688.000000	0.121986
parco	parco_02_002_000	6.834652	705.000000	0.017021
parco	parco_02_002_001	7.498384	705.000000	0.011348
parco	parco_02_002_002	16.257772	692.000000	0.087943
parco	parco_02_002_003	19.608223	666.000000	0.130496
parco	parco_02_002_004	4.332150	705.000000	0.028369
parco	parco_02_003_000	80.933979	645.000000	0.357447
parco	parco_02_003_001	104.958007	625.000000	0.451064
parco	parco_02_003_002	55.403432	669.000000	0.249645
parco	parco_02_003_003	61.029235	658.000000	0.320567
parco	parco_02_003_004	33.480105	677.000000	0.167376
parco	parco_02_004_000	18.449421	700.000000	0.073759
parco	parco_02_004_001	133.036637	625.000000	0.309220
parco	parco_02_004_002	4.476459	705.000000	0.028369
parco	parco_02_004_003	4.494930	705.000000	0.014184
parco	parco_02_004_004	67.360413	667.000000	0.170213
parco	parco_02_005_000	16.370900	705.000000	0.039716
parco	parco_02_005_001	40.254522	687.000000	0.209929
parco	parco_02_005_002	51.719041	674.000000	0.209929
parco	parco_02_005_003	75.555542	654.000000	0.340426
parco	parco_02_005_004	61.172573	669.000000	0.249645
parco	parco_02_006_000	22.971264	705.000000	0.038298
parco	parco_02_006_001	3.163703	705.000000	0.000000
parco	parco_02_006_002	7.411852	705.000000	0.005674
parco	parco_02_006_003	3.795615	705.000000	0.000000
parco	parco_02_006_004	20.863740	695.000000	0.141844
parco	parco_02_007_000	10.811914	705.000000	0.014184
parco	parco_02_007_001	22.568029	702.000000	0.051064
parco	parco_02_007_002	18.612320	698.000000	0.068085
parco	parco_02_007_003	69.230494	655.000000	0.295035
parco	parco_02_007_004	26.100002	696.000000	0.087943
parco	parco_02_008_000	5.778592	705.000000	0.002837
parco	parco_02_008_001	35.501673	681.000000	0.170213
parco	parco_02_008_002	47.315425	680.000000	0.195745
parco	parco_02_008_003	74.106583	650.000000	0.391489
parco	parco_02_008_004	16.805667	704.000000	0.048227
parco	parco_02_009_000	25.259209	688.000000	0.139007
parco	parco_02_009_001	32.016474	695.000000	0.116312
parco	parco_02_009_002	26.535554	701.000000	0.065248
parco	parco_02_009_003	66.960472	667.000000	0.275177
parco	parco_02_009_004	13.579024	703.000000	0.045390
parco	parco_02_010_000	22.191661	702.000000	0.085106
parco	parco_02_010_001	22.674959	694.000000	0.102128
parco	parco_02_010_002	6.254755	705.000000	0.019858
parco	parco_02_010_003	13.123077	705.000000	0.017021
parco	parco_02_010_004	5.119261	704.000000	0.002837
parco	parco_02_011_000	57.131251	678.000000	0.226950
parco	parco_02_011_001	49.322614	683.000000	0.164539
parco	parco_02_011_002	36.593207	694.000000	0.124823
parco	parco_02_011_003	11.510863	702.000000	0.008511
parco	parco_02_011_004	16.057052	705.000000	0.019858
parco	parco_02_012_000	44.509033	690.000000	0.116312
parco	parco_02_012_001	7.819696	705.000000	0.014184
parco	parco_02_012_002	30.914014	692.000000	0.175887
parco	parco_02_012_003	36.731066	683.000000	0.184397
parco	parco_02_012_004	8.904290	705.000000	0.011348
parco	parco_02_013_000	4.226931	705.000000	0.000000
parco	parco_02_013_001	4.995438	705.000000	0.002837
parco	parco_02_013_002	28.998342	701.000000	0.073759
parco	parco_02_013_003	11.751289	705.000000	0.014184
parco	parco_02_013_004	56.614689	677.000000	0.249645
parco	parco_02_014_000	37.807316	698.000000	0.130496
parco	parco_02_014_001	99.460041	594.000000	0.441135
parco	parco_02_014_002	33.558260	693.000000	0.140426
parco	parco_02_014_003	5.936275	705.000000	0.014184
parco	parco_02_014_004	2.761982	705.000000	0.000000
parco	parco_02_015_000	3.364886	705.000000	0.000000
parco	parco_02_015_001	36.209533	704.000000	0.121986
parco	parco_02_015_002	33.072377	705.000000	0.099291
parco	parco_02_015_003	2.795569	705.000000	0.000000
parco	parco_02_015_004	17.782922	703.000000	0.072340
parco	parco_02_016_000	18.170608	702.000000	0.048227
parco	parco_02_016_001	9.598254	705.000000	0.014184
parco	parco_02_016_002	38.656226	697.000000	0.141844
parco	parco_02_016_003	67.887717	651.000000	0.248227
parco	parco_02_016_004	15.658565	705.000000	0.036879
parco	parco_02_017_000	5.130928	705.000000	0.011348
parco	parco_02_017_001	6.401216	705.000000	0.008511
parco	parco_02_017_002	2.345455	705.000000	0.000000
parco	parco_02_017_003	21.839939	699.000000	0.104965
parco	parco_02_017_004	10.326016	705.000000	0.008511
parco	parco_02_018_000	34.651011	686.000000	0.173050
parco	parco_02_018_001	54.239076	675.000000	0.170213
parco	parco_02_018_002	14.807055	705.000000	0.034043
parco	parco_02_018_003	8.124762	705.000000	0.002837
parco	parco_02_018_004	13.592988	705.000000	0.028369
parco	parco_02_019_000	4.596206	705.000000	0.000000
parco	parco_02_019_001	13.575354	704.000000	0.017021
parco	parco_02_019_002	15.167374	705.000000	0.005674
parco	parco_02_019_003	14.903574	704.000000	0.051064
parco	parco_02_019_004	5.093891	705.000000	0.000000
parco	parco_02_020_000	77.700925	631.000000	0.363121
parco	parco_02_020_001	87.911454	648.000000	0.340426
parco	parco_02_020_002	11.012542	705.000000	0.014184
parco	parco_02_020_003	66.955571	674.000000	0.153191
parco	parco_02_020_004	60.384549	679.000000	0.192908
parco	parco_02_021_000	7.360697	705.000000	0.008511
parco	parco_02_021_001	13.767873	705.000000	0.015603
parco	parco_02_021_002	19.626237	704.000000	0.042553
parco	parco_02_021_003	8.607851	705.000000	0.005674
parco	parco_02_021_004	7.738839	705.000000	0.008511
parco	parco_02_022_000	45.805784	685.000000	0.156028
parco	parco_02_022_001	16.336425	705.000000	0.039716
parco	parco_02_022_002	21.767135	705.000000	0.042553
parco	parco_02_022_003	32.831194	692.000000	0.110638
parco	parco_02_022_004	22.651776	703.000000	0.087943
parco	parco_02_023_000	18.151408	705.000000	0.025532
parco	parco_02_023_001	10.943151	705.000000	0.005674
parco	parco_02_023_002	40.148947	693.000000	0.144681
parco	parco_02_023_003	38.013111	699.000000	0.143262
parco	parco_02_023_004	53.937608	673.000000	0.238298
parco	parco_02_024_000	39.642795	685.000000	0.225532
parco	parco_02_024_001	64.130564	655.000000	0.306383
parco	parco_02_024_002	31.693249	666.000000	0.175887
parco	parco_02_024_003	29.425711	698.000000	0.082270
parco	parco_02_024_004	11.569701	703.000000	0.019858
parco	parco_02_025_000	63.147198	676.000000	0.259574
parco	parco_02_025_001	44.270821	691.000000	0.201418
parco	parco_02_025_002	25.483154	704.000000	0.070922
parco	parco_02_025_003	28.177380	691.000000	0.136170
parco	parco_02_025_004	19.072976	701.000000	0.053901
parco	parco_02_026_000	27.754563	698.000000	0.104965
parco	parco_02_026_001	21.323065	703.000000	0.062411
parco	parco_02_026_002	17.750292	705.000000	0.022695
parco	parco_02_026_003	7.862832	705.000000	0.008511
parco	parco_02_026_004	14.519818	705.000000	0.042553
parco	parco_02_027_000	21.040361	703.000000	0.034043
parco	parco_02_027_001	7.591055	705.000000	0.008511
parco	parco_02_027_002	7.443575	705.000000	0.000000
parco	parco_02_027_003	11.275020	704.000000	0.014184
parco	parco_02_027_004	8.465383	705.000000	0.008511
parco	parco_02_028_000	14.158752	705.000000	0.014184
parco	parco_02_028_001	70.219717	673.000000	0.275177
parco	parco_02_028_002	25.980603	695.000000	0.130496
parco	parco_02_028_003	33.851254	680.000000	0.161702
parco	parco_02_028_004	49.899393	681.000000	0.153191
parco	parco_02_029_000	20.221401	704.000000	0.065248
parco	parco_02_029_001	7.146894	705.000000	0.000000
parco	parco_02_029_002	3.758682	705.000000	0.000000
parco	parco_02_029_003	25.583742	697.000000	0.096454
parco	parco_02_029_004	19.624865	703.000000	0.048227
parco	parco_02_030_000	22.670533	700.000000	0.073759
parco	parco_02_030_001	29.514131	695.000000	0.085106
parco	parco_02_030_002	22.090513	702.000000	0.083688
parco	parco_02_030_003	75.438255	638.000000	0.384397
parco	parco_02_030_004	123.746740	629.000000	0.439716
parco	parco_02_031_000	7.987986	705.000000	0.011348
parco	parco_02_031_001	9.579614	705.000000	0.025532
parco	parco_02_031_002	22.179404	698.000000	0.119149
parco	parco_02_031_003	18.346268	703.000000	0.056738
parco	parco_02_031_004	41.897087	687.000000	0.167376
parco	parco_02_032_000	41.799803	690.000000	0.139007
parco	parco_02_032_001	66.605644	662.000000	0.286525
parco	parco_02_032_002	29.452029	699.000000	0.119149
parco	parco_02_032_003	64.901868	652.000000	0.320567
parco	parco_02_032_004	29.926601	698.000000	0.119149
parco	parco_02_033_000	9.344241	705.000000	0.008511
parco	parco_02_033_001	9.022942	705.000000	0.014184
parco	parco_02_033_002	6.646700	705.000000	0.014184
parco	parco_02_033_003	7.657047	705.000000	0.005674
parco	parco_02_033_004	17.308464	705.000000	0.032624
parco	parco_02_034_000	24.355722	697.000000	0.076596
parco	parco_02_034_001	51.167812	684.000000	0.198582
parco	parco_02_034_002	39.439803	686.000000	0.096454
parco	parco_02_034_003	28.970386	700.000000	0.107801
parco	parco_02_034_004	29.213116	693.000000	0.107801
parco	parco_02_035_000	51.905939	680.000000	0.146099
parco	parco_02_035_001	106.214153	625.000000	0.346099
parco	parco_02_035_002	6.120641	705.000000	0.002837
parco	parco_02_035_003	84.603293	659.000000	0.346099
parco	parco_02_035_004	47.883778	686.000000	0.139007
parco	parco_02_036_000	106.769042	642.000000	0.282270
parco	parco_02_036_001	98.055474	627.000000	0.337589
parco	parco_02_036_002	37.483611	685.000000	0.129078
parco	parco_02_036_003	39.015857	693.000000	0.150355
parco	parco_02_036_004	17.035748	705.000000	0.045390
parco	parco_02_037_000	12.521677	703.000000	0.034043
parco	parco_02_037_001	52.944855	671.000000	0.246809
parco	parco_02_037_002	43.559031	679.000000	0.204255
parco	parco_02_037_003	94.678052	628.000000	0.303546
parco	parco_02_037_004	33.314801	691.000000	0.161702
parco	parco_02_038_000	65.685749	640.000000	0.334752
parco	parco_02_038_001	58.492942	683.000000	0.246809
parco	parco_02_038_002	19.148067	703.000000	0.059574
parco	parco_02_038_003	35.449173	689.000000	0.147518
parco	parco_02_038_004	27.674658	692.000000	0.124823
parco	parco_02_039_000	46.837121	680.000000	0.212766
parco	parco_02_039_001	111.673169	639.000000	0.419858
parco	parco_02_039_002	15.581905	705.000000	0.026950
parco	parco_02_039_003	80.812199	651.000000	0.395745
parco	parco_02_039_004	44.218230	686.000000	0.161702
parco	parco_02_040_000	11.165054	705.000000	0.011348
parco	parco_02_040_001	61.768802	686.000000	0.248227
parco	parco_02_040_002	25.589122	699.000000	0.104965
parco	parco_02_040_003	27.098882	698.000000	0.089362
parco	parco_02_040_004	14.164164	705.000000	0.039716
parco	parco_02_041_000	22.884593	700.000000	0.076596
parco	parco_02_041_001	51.198640	691.000000	0.273759
parco	parco_02_041_002	39.021899	686.000000	0.147518
parco	parco_02_041_003	107.026496	644.000000	0.365957
parco	parco_02_041_004	53.803230	666.000000	0.195745
parco	parco_02_042_000	28.837722	696.000000	0.127660
parco	parco_02_042_001	52.532289	674.000000	0.243972
parco	parco_02_042_002	35.493964	682.000000	0.178723
parco	parco_02_042_003	19.760884	699.000000	0.068085
parco	parco_02_042_004	21.617202	703.000000	0.085106
parco	parco_02_043_000	152.828492	527.000000	0.558865
parco	parco_02_043_001	70.075598	644.000000	0.337589
parco	parco_02_043_002	42.369017	684.000000	0.204255
parco	parco_02_043_003	105.063141	625.000000	0.417021
parco	parco_02_043_004	53.994372	673.000000	0.266667
parco	parco_02_044_000	13.497071	705.000000	0.019858
parco	parco_02_044_001	7.262669	705.000000	0.014184
parco	parco_02_044_002	5.460561	705.000000	0.017021
parco	parco_02_044_003	35.921107	691.000000	0.134752
parco	parco_02_044_004	18.810204	700.000000	0.079433
parco	parco_02_045_000	24.673176	700.000000	0.107801
parco	parco_02_045_001	14.343019	676.000000	0.150355
parco	parco_02_045_002	24.708751	657.000000	0.165957
parco	parco_02_045_003	19.828707	666.000000	0.156028
parco	parco_02_045_004	11.163524	672.000000	0.095035
parco	parco_02_046_000	24.507333	698.000000	0.102128
parco	parco_02_046_001	37.178765	676.000000	0.212766
parco	parco_02_046_002	78.476128	645.000000	0.307801
parco	parco_02_046_003	110.679308	584.000000	0.517730
parco	parco_02_046_004	59.637653	664.000000	0.295035
parco	parco_02_047_000	106.509820	610.000000	0.468085
parco	parco_02_047_001	13.992273	703.000000	0.039716
parco	parco_02_047_002	19.513668	703.000000	0.065248
parco	parco_02_047_003	83.019840	670.000000	0.164539
parco	parco_02_047_004	27.422096	696.000000	0.102128
parco	parco_02_048_000	42.054720	678.000000	0.218440
parco	parco_02_048_001	26.998081	691.000000	0.153191
parco	parco_02_048_002	14.709051	704.000000	0.068085
parco	parco_02_048_003	40.359313	672.000000	0.192908
parco	parco_02_048_004	13.073299	704.000000	0.031206
parco	parco_02_049_000	5.471336	705.000000	0.000000
parco	parco_02_049_001	34.321174	696.000000	0.139007
parco	parco_02_049_002	20.736283	700.000000	0.080851
parco	parco_02_049_003	15.154940	705.000000	0.028369
parco	parco_02_049_004	24.424214	698.000000	0.082270
parco	parco_02_050_000	70.575076	663.000000	0.278014
parco	parco_02_050_001	14.285717	700.000000	0.059574
parco	parco_02_050_002	60.916011	677.000000	0.204255
parco	parco_02_050_003	9.188137	705.000000	0.025532
parco	parco_02_050_004	115.084641	601.000000	0.487943
parco	parco_02_051_000	23.689221	704.000000	0.059574
parco	parco_02_051_001	58.577148	674.000000	0.192908
parco	parco_02_051_002	23.377747	703.000000	0.079433
parco	parco_02_051_003	34.252186	683.000000	0.121986
parco	parco_02_051_004	9.079178	705.000000	0.005674
parco	parco_02_052_000	20.973204	702.000000	0.079433
parco	parco_02_052_001	60.966640	677.000000	0.218440
parco	parco_02_052_002	75.227835	669.000000	0.321986
parco	parco_02_052_003	60.643718	674.000000	0.182979
parco	parco_02_052_004	14.526323	705.000000	0.021277
parco	parco_02_053_000	144.136339	549.000000	0.370213
parco	parco_02_053_001	40.589035	677.000000	0.209929
parco	parco_02_053_002	12.629005	705.000000	0.028369
parco	parco_02_053_003	7.939872	705.000000	0.002837
parco	parco_02_053_004	30.553788	698.000000	0.141844
parco	parco_02_054_000	62.656756	668.000000	0.295035
parco	parco_02_054_001	28.477956	691.000000	0.119149
parco	parco_02_054_002	92.183906	635.000000	0.354610
parco	parco_02_054_003	91.169781	642.000000	0.391489
parco	parco_02_054_004	28.061057	703.000000	0.096454
parco	parco_02_055_000	85.815802	586.000000	0.313475
parco	parco_02_055_001	63.433467	608.000000	0.280851
parco	parco_02_055_002	46.313795	683.000000	0.197163
parco	parco_02_055_003	10.545689	705.000000	0.017021
parco	parco_02_055_004	7.820197	705.000000	0.000000
parco	parco_02_056_000	20.907110	699.000000	0.096454
parco	parco_02_056_001	7.234303	705.000000	0.000000
parco	parco_02_056_002	42.112176	701.000000	0.124823
parco	parco_02_056_003	14.937518	705.000000	0.034043
parco	parco_02_056_004	21.167150	704.000000	0.053901
parco	parco_02_057_000	14.757041	705.000000	0.014184
parco	parco_02_057_001	46.542094	685.000000	0.164539
parco	parco_02_057_002	36.386358	687.000000	0.119149
parco	parco_02_057_003	25.840350	700.000000	0.082270
parco	parco_02_057_004	63.358926	676.000000	0.204255
parco	parco_02_058_000	33.883676	700.000000	0.087943
parco	parco_02_058_001	11.916408	705.000000	0.022695
parco	parco_02_058_002	14.640402	705.000000	0.034043
parco	parco_02_058_003	68.136201	629.000000	0.302128
parco	parco_02_058_004	10.639860	705.000000	0.005674
parco	parco_02_059_000	51.639497	682.000000	0.178723
parco	parco_02_059_001	12.093144	705.000000	0.025532
parco	parco_02_059_002	5.834127	705.000000	0.000000
parco	parco_02_059_003	71.407687	649.000000	0.317730
parco	parco_02_059_004	40.404785	683.000000	0.197163
parco	parco_02_060_000	18.763036	704.000000	0.062411
parco	parco_02_060_001	41.643479	668.000000	0.187234
parco	parco_02_060_002	88.555266	616.000000	0.390071
parco	parco_02_060_003	21.091089	703.000000	0.056738
parco	parco_02_060_004	12.840672	704.000000	0.028369
parco	parco_02_061_000	15.507460	702.000000	0.055319
parco	parco_02_061_001	66.071395	618.000000	0.331915
parco	parco_02_061_002	24.465985	699.000000	0.104965
parco	parco_02_061_003	16.315427	705.000000	0.051064
parco	parco_02_061_004	103.548792	632.000000	0.402837
