type	name	sc	lefr	zcr
tv	tv_01_018_002	129.832009	517.000000	0.424113
tv	tv_01_019_000	69.069825	544.000000	0.296454
tv	tv_01_019_001	39.671430	523.000000	0.174468
tv	tv_01_019_002	19.532523	454.000000	0.059574
tv	tv_01_020_000	33.097771	554.000000	0.190071
tv	tv_01_020_001	35.682807	569.000000	0.158865
tv	tv_01_020_002	88.789107	617.000000	0.360284
tv	tv_01_021_000	76.560622	568.000000	0.292199
tv	tv_01_021_001	36.093525	614.000000	0.192908
tv	tv_01_021_002	79.410582	502.000000	0.276596
tv	tv_01_022_000	72.049638	545.000000	0.276596
tv	tv_01_022_001	62.217481	579.000000	0.195745
tv	tv_01_022_002	189.898518	574.000000	0.544681
tv	tv_01_023_000	30.037118	575.000000	0.170213
tv	tv_01_023_001	63.055756	479.000000	0.194326
tv	tv_01_023_002	95.647249	510.000000	0.287943
tv	tv_01_024_000	40.940460	582.000000	0.239716
tv	tv_01_024_001	49.065918	516.000000	0.170213
tv	tv_01_024_002	30.464321	598.000000	0.140426
tv	tv_01_025_000	45.925201	551.000000	0.229787
tv	tv_01_025_001	37.028958	580.000000	0.197163
tv	tv_01_025_002	92.324971	613.000000	0.398582
tv	tv_01_026_000	19.502461	668.000000	0.123404
tv	tv_01_026_001	18.330327	634.000000	0.083688
tv	tv_01_026_002	52.894618	502.000000	0.211348
tv	tv_01_027_000	36.782023	554.000000	0.140426
tv	tv_01_027_001	33.168191	576.000000	0.144681
tv	tv_01_027_002	194.293704	564.000000	0.521986
tv	tv_01_028_000	59.572866	501.000000	0.205674
tv	tv_01_028_001	66.571769	562.000000	0.222695
tv	tv_01_028_002	32.045498	626.000000	0.217021
tv	tv_01_029_000	56.293213	494.000000	0.191489
tv	tv_01_029_001	34.037250	511.000000	0.121986
tv	tv_01_029_002	34.096370	533.000000	0.148936
tv	tv_01_030_000	70.214093	646.000000	0.309220
tv	tv_01_030_001	23.646566	680.000000	0.131915
tv	tv_01_030_002	208.549609	538.000000	0.570213
tv	tv_01_031_000	79.743978	517.000000	0.263830
tv	tv_01_031_001	53.582222	583.000000	0.228369
tv	tv_01_031_002	32.934833	591.000000	0.157447
tv	tv_01_032_000	198.168621	605.000000	0.445390
tv	tv_01_032_001	188.197350	538.000000	0.543262
tv	tv_01_032_002	20.162855	693.000000	0.107801
tv	tv_01_033_000	15.065215	621.000000	0.100709
tv	tv_01_033_001	21.718918	569.000000	0.096454
tv	tv_01_033_002	48.031165	544.000000	0.209929
tv	tv_01_034_000	47.739619	533.000000	0.180142
tv	tv_01_034_001	14.877353	696.000000	0.070922
tv	tv_01_034_002	54.756690	631.000000	0.217021
tv	tv_01_035_000	22.020468	657.000000	0.153191
tv	tv_01_035_001	43.925206	557.000000	0.174468
tv	tv_01_035_002	33.086100	528.000000	0.154610
tv	tv_01_036_000	58.743409	540.000000	0.217021
tv	tv_01_036_001	59.044819	632.000000	0.299291
tv	tv_01_036_002	132.019211	621.000000	0.304965
tv	tv_01_037_000	39.228814	520.000000	0.129078
tv	tv_01_037_001	142.205276	520.000000	0.381560
tv	tv_01_037_002	84.613763	591.000000	0.358865
tv	tv_01_038_000	58.777730	617.000000	0.260993
tv	tv_01_038_001	35.352748	585.000000	0.187234
tv	tv_01_038_002	75.591272	593.000000	0.337589
tv	tv_01_039_000	36.106263	615.000000	0.224113
tv	tv_01_039_001	45.895020	539.000000	0.205674
tv	tv_01_039_002	1.427359	705.000000	0.000000
tv	tv_01_040_000	3.228917	704.000000	0.028369
tv	tv_01_040_001	2.447382	705.000000	0.000000
tv	tv_01_040_002	0.979305	705.000000	0.000000
tv	tv_01_041_000	24.705628	619.000000	0.151773
tv	tv_01_041_001	19.536043	704.000000	0.036879
tv	tv_01_041_002	44.591134	553.000000	0.188652
tv	tv_01_042_000	37.058048	534.000000	0.198582
tv	tv_01_042_001	84.844322	485.000000	0.292199
tv	tv_01_042_002	9.098303	703.000000	0.053901
tv	tv_01_043_000	188.384165	536.000000	0.730496
tv	tv_01_043_001	2.269922	705.000000	0.000000
tv	tv_01_043_002	1.778345	705.000000	0.000000
tv	tv_01_044_000	51.835946	478.000000	0.174468
tv	tv_01_044_001	41.313171	551.000000	0.178723
tv	tv_01_044_002	32.178171	479.000000	0.153191
tv	tv_01_045_000	3.076556	705.000000	0.005674
tv	tv_01_045_001	2.873838	705.000000	0.002837
tv	tv_01_045_002	159.000269	480.000000	0.506383
tv	tv_01_046_000	157.122287	485.000000	0.478014
tv	tv_01_046_001	183.075497	472.000000	0.556028
tv	tv_01_046_002	127.615401	484.000000	0.415603
tv	tv_01_047_000	111.786636	494.000000	0.358865
tv	tv_01_047_001	32.988634	479.000000	0.113475
tv	tv_01_047_002	140.419351	514.000000	0.426950
tv	tv_01_048_000	94.266910	494.000000	0.320567
tv	tv_01_048_001	99.397810	494.000000	0.334752
tv	tv_01_048_002	130.127616	494.000000	0.421277
tv	tv_01_049_000	143.434639	500.000000	0.429787
tv	tv_01_049_001	163.443173	486.000000	0.506383
tv	tv_01_049_002	107.132899	510.000000	0.361702
tv	tv_01_050_000	107.073197	490.000000	0.350355
tv	tv_01_050_001	128.977143	509.000000	0.387234
tv	tv_01_050_002	125.277210	516.000000	0.394326
tv	tv_01_051_000	17.277631	508.000000	0.068085
tv	tv_01_051_001	20.303004	460.000000	0.080851
tv	tv_01_051_002	32.713070	593.000000	0.185816
tv	tv_01_052_000	24.856450	664.000000	0.107801
tv	tv_01_052_001	127.906628	532.000000	0.438298
tv	tv_01_052_002	23.027005	556.000000	0.102128
tv	tv_01_053_000	28.313443	485.000000	0.086525
tv	tv_01_053_001	216.037953	518.000000	0.604255
tv	tv_01_053_002	87.745958	594.000000	0.364539
tv	tv_01_054_000	45.586556	681.000000	0.185816
tv	tv_01_054_001	36.945650	499.000000	0.139007
tv	tv_01_054_002	34.574916	659.000000	0.198582
tv	tv_01_055_000	13.849270	481.000000	0.042553
tv	tv_01_055_001	17.085108	500.000000	0.070922
tv	tv_01_055_002	130.529035	557.000000	0.272340
tv	tv_01_056_000	27.879345	542.000000	0.157447
tv	tv_01_056_001	17.094157	486.000000	0.059574
tv	tv_01_056_002	35.484726	507.000000	0.165957
tv	tv_01_057_000	24.759463	485.000000	0.063830
tv	tv_01_057_001	53.872114	574.000000	0.263830
tv	tv_01_057_002	15.777948	500.000000	0.070922
tv	tv_01_058_000	23.934214	579.000000	0.126241
tv	tv_01_058_001	66.086042	534.000000	0.215603
tv	tv_01_058_002	34.746338	660.000000	0.217021
tv	tv_01_059_000	45.862811	525.000000	0.148936
tv	tv_01_059_001	33.613896	483.000000	0.148936
tv	tv_01_059_002	36.408304	519.000000	0.121986
tv	tv_01_060_000	100.541080	552.000000	0.212766
tv	tv_01_060_001	41.013231	483.000000	0.174468
tv	tv_01_060_002	7.251996	704.000000	0.022695
tv	tv_01_061_000	33.431959	484.000000	0.129078
tv	tv_01_061_001	26.358145	523.000000	0.096454
tv	tv_01_061_002	31.262150	537.000000	0.131915
tv	tv_01_062_000	18.409234	612.000000	0.089362
tv	tv_01_062_001	28.397272	556.000000	0.141844
tv	tv_01_062_002	20.539944	418.000000	0.052482
tv	tv_01_063_000	44.330919	510.000000	0.133333
tv	tv_01_063_001	29.340967	491.000000	0.119149
tv	tv_01_063_002	43.027889	537.000000	0.156028
tv	tv_01_064_000	22.234093	546.000000	0.100709
tv	tv_01_064_001	37.809702	487.000000	0.137589
tv	tv_01_064_002	18.995200	416.000000	0.051064
tv	tv_01_065_000	35.240554	555.000000	0.130496
tv	tv_01_065_001	18.943778	601.000000	0.086525
tv	tv_01_065_002	29.673743	576.000000	0.147518
tv	tv_01_066_000	29.959418	476.000000	0.096454
tv	tv_01_066_001	28.476192	615.000000	0.147518
tv	tv_01_066_002	19.838496	581.000000	0.147518
tv	tv_01_067_000	28.681140	544.000000	0.110638
tv	tv_01_067_001	29.069040	610.000000	0.140426
tv	tv_01_067_002	53.031437	635.000000	0.295035
tv	tv_01_068_000	3.370447	705.000000	0.000000
tv	tv_01_068_001	2.702952	705.000000	0.000000
tv	tv_01_068_002	1.475906	705.000000	0.000000
tv	tv_01_069_000	65.333969	510.000000	0.228369
tv	tv_01_069_001	43.352693	528.000000	0.156028
tv	tv_01_069_002	106.823581	500.000000	0.378723
tv	tv_01_070_000	171.573405	507.000000	0.531915
tv	tv_01_070_001	42.812904	517.000000	0.168794
tv	tv_01_070_002	96.601617	552.000000	0.239716
tv	tv_01_071_000	61.508177	633.000000	0.243972
tv	tv_01_071_001	76.277524	540.000000	0.279433
tv	tv_01_071_002	85.649986	487.000000	0.289362
tv	tv_01_072_000	131.474930	507.000000	0.435461
tv	tv_01_072_001	43.310257	621.000000	0.212766
tv	tv_01_072_002	70.290769	516.000000	0.272340
tv	tv_01_073_000	30.459731	531.000000	0.143262
tv	tv_01_073_001	114.102918	492.000000	0.385816
tv	tv_01_073_002	61.035701	500.000000	0.218440
tv	tv_01_074_000	99.683195	492.000000	0.321986
tv	tv_01_074_001	36.191305	529.000000	0.123404
tv	tv_01_074_002	65.741810	474.000000	0.204255
tv	tv_01_075_000	75.577704	510.000000	0.256738
tv	tv_01_075_001	109.369294	500.000000	0.353191
tv	tv_01_075_002	104.151946	524.000000	0.316312
tv	tv_01_076_000	101.715049	526.000000	0.367376
tv	tv_01_076_001	117.161602	553.000000	0.391489
tv	tv_01_076_002	38.215082	548.000000	0.136170
tv	tv_01_077_000	39.618580	594.000000	0.175887
tv	tv_01_077_001	31.800451	583.000000	0.146099
tv	tv_01_077_002	2.791962	705.000000	0.000000
tv	tv_01_078_000	25.248940	530.000000	0.093617
tv	tv_01_078_001	71.674757	545.000000	0.316312
tv	tv_01_078_002	26.469395	492.000000	0.083688
tv	tv_01_079_000	31.271621	549.000000	0.139007
tv	tv_01_079_001	32.890574	523.000000	0.113475
tv	tv_01_079_002	39.210700	557.000000	0.195745
tv	tv_01_080_000	1.390673	705.000000	0.000000
tv	tv_01_080_001	1.494110	705.000000	0.000000
tv	tv_01_080_002	1.323923	705.000000	0.000000
tv	tv_01_081_000	142.285194	507.000000	0.426950
tv	tv_01_081_001	46.308588	655.000000	0.198582
tv	tv_01_081_002	6.592315	704.000000	0.002837
tv	tv_01_082_000	81.210607	544.000000	0.300709
tv	tv_01_082_001	63.884740	584.000000	0.258156
tv	tv_01_082_002	65.332932	497.000000	0.219858
tv	tv_01_083_000	72.568051	527.000000	0.293617
tv	tv_01_083_001	139.891317	502.000000	0.524823
tv	tv_01_083_002	70.916399	510.000000	0.263830
tv	tv_01_084_000	15.719338	704.000000	0.021277
tv	tv_01_084_001	104.791067	532.000000	0.333333
tv	tv_01_084_002	88.782776	499.000000	0.304965
tv	tv_01_085_000	0.944705	705.000000	0.000000
tv	tv_01_085_001	1.203516	705.000000	0.000000
tv	tv_01_085_002	3.358873	705.000000	0.000000
tv	tv_01_086_000	12.953591	662.000000	0.072340
tv	tv_01_086_001	1.496952	705.000000	0.000000
tv	tv_01_086_002	0.991229	705.000000	0.000000
tv	tv_01_087_000	106.240338	537.000000	0.375887
tv	tv_01_087_001	142.406409	524.000000	0.456738
tv	tv_01_087_002	157.172044	520.000000	0.500709
tv	tv_01_088_000	182.868348	531.000000	0.509220
tv	tv_01_088_001	76.437255	613.000000	0.275177
tv	tv_01_088_002	37.475874	533.000000	0.182979
tv	tv_01_089_000	38.607118	629.000000	0.147518
tv	tv_01_089_001	134.935753	524.000000	0.428369
tv	tv_01_089_002	110.923732	532.000000	0.357447
tv	tv_01_090_000	17.702114	662.000000	0.104965
tv	tv_01_090_001	1.053934	705.000000	0.000000
tv	tv_01_090_002	2.462068	705.000000	0.000000
tv	tv_01_091_000	4.781417	705.000000	0.002837
tv	tv_01_091_001	22.107092	579.000000	0.129078
tv	tv_01_091_002	40.726586	637.000000	0.222695
tv	tv_01_092_000	28.317221	554.000000	0.133333
tv	tv_01_092_001	27.954702	568.000000	0.130496
tv	tv_01_092_002	30.529213	697.000000	0.102128
tv	tv_01_093_000	19.947396	656.000000	0.099291
tv	tv_01_093_001	10.572815	705.000000	0.005674
tv	tv_01_093_002	8.674512	688.000000	0.041135
tv	tv_01_094_000	38.988455	511.000000	0.150355
tv	tv_01_094_001	6.641226	705.000000	0.008511
tv	tv_01_094_002	4.801560	705.000000	0.008511
tv	tv_01_095_000	16.390550	531.000000	0.076596
tv	tv_01_095_001	18.608366	479.000000	0.113475
tv	tv_01_095_002	13.168162	555.000000	0.134752
tv	tv_01_096_000	33.127859	554.000000	0.140426
tv	tv_01_096_001	110.724800	508.000000	0.397163
tv	tv_01_096_002	49.249515	481.000000	0.170213
tv	tv_01_097_000	23.203203	519.000000	0.080851
tv	tv_01_097_001	24.731899	501.000000	0.068085
tv	tv_01_097_002	11.868267	545.000000	0.048227
tv	tv_01_098_000	23.389087	467.000000	0.087943
tv	tv_01_098_001	24.443031	541.000000	0.109220
tv	tv_01_098_002	44.581589	498.000000	0.200000
tv	tv_01_099_000	58.273433	521.000000	0.204255
tv	tv_01_099_001	26.492240	481.000000	0.148936
tv	tv_01_099_002	21.848378	469.000000	0.065248
lezione	lezione_02_000_000	84.181401	540.000000	0.295035
lezione	lezione_02_000_001	48.074410	571.000000	0.185816
lezione	lezione_02_000_002	34.290820	531.000000	0.148936
lezione	lezione_02_001_000	23.385922	605.000000	0.126241
lezione	lezione_02_001_001	76.783834	569.000000	0.293617
lezione	lezione_02_001_002	28.924615	585.000000	0.123404
lezione	lezione_02_002_000	23.897697	652.000000	0.156028
lezione	lezione_02_002_001	50.239048	505.000000	0.175887
lezione	lezione_02_002_002	25.319594	549.000000	0.112057
lezione	lezione_02_003_000	25.863844	635.000000	0.150355
lezione	lezione_02_003_001	66.616749	453.000000	0.218440
lezione	lezione_02_003_002	54.825226	497.000000	0.173050
lezione	lezione_02_004_000	21.688524	643.000000	0.147518
lezione	lezione_02_004_001	25.508774	535.000000	0.110638
lezione	lezione_02_004_002	45.993067	504.000000	0.129078
lezione	lezione_02_005_000	31.670789	587.000000	0.175887
lezione	lezione_02_005_001	25.372546	498.000000	0.082270
lezione	lezione_02_005_002	49.071758	471.000000	0.165957
lezione	lezione_02_006_000	43.486490	535.000000	0.171631
lezione	lezione_02_006_001	61.037434	640.000000	0.293617
lezione	lezione_02_006_002	32.309602	618.000000	0.201418
lezione	lezione_02_007_000	47.305129	512.000000	0.171631
lezione	lezione_02_007_001	111.707650	562.000000	0.448227
lezione	lezione_02_007_002	39.324256	465.000000	0.130496
lezione	lezione_02_008_000	15.420525	672.000000	0.113475
lezione	lezione_02_008_001	42.357580	476.000000	0.117730
lezione	lezione_02_008_002	21.250484	591.000000	0.096454
lezione	lezione_02_009_000	35.252770	521.000000	0.110638
lezione	lezione_02_009_001	22.932687	564.000000	0.102128
lezione	lezione_02_009_002	19.697680	603.000000	0.117730
lezione	lezione_02_010_000	54.389062	481.000000	0.188652
lezione	lezione_02_010_001	101.722039	503.000000	0.319149
lezione	lezione_02_010_002	49.862899	479.000000	0.158865
lezione	lezione_02_011_000	43.437699	509.000000	0.139007
lezione	lezione_02_011_001	23.321395	509.000000	0.090780
lezione	lezione_02_011_002	46.724066	451.000000	0.134752
lezione	lezione_02_012_000	66.680828	508.000000	0.312057
lezione	lezione_02_012_001	171.913623	542.000000	0.432624
lezione	lezione_02_012_002	33.043820	475.000000	0.116312
lezione	lezione_02_013_000	52.565178	489.000000	0.192908
lezione	lezione_02_013_001	49.460962	632.000000	0.272340
lezione	lezione_02_013_002	30.161576	584.000000	0.141844
lezione	lezione_02_014_000	35.610894	495.000000	0.123404
lezione	lezione_02_014_001	74.329604	488.000000	0.252482
lezione	lezione_02_014_002	49.606276	525.000000	0.190071
lezione	lezione_02_015_000	69.922255	483.000000	0.209929
lezione	lezione_02_015_001	71.900348	523.000000	0.249645
lezione	lezione_02_015_002	38.612764	498.000000	0.119149
lezione	lezione_02_016_000	24.329746	624.000000	0.120567
lezione	lezione_02_016_001	12.752557	664.000000	0.082270
lezione	lezione_02_016_002	63.401263	533.000000	0.235461
lezione	lezione_02_017_000	45.509973	483.000000	0.146099
lezione	lezione_02_017_001	24.396670	635.000000	0.129078
lezione	lezione_02_017_002	63.190538	472.000000	0.232624
lezione	lezione_02_018_000	70.269161	425.000000	0.180142
lezione	lezione_02_018_001	60.477810	478.000000	0.201418
lezione	lezione_02_018_002	85.095839	467.000000	0.275177
lezione	lezione_02_019_000	43.140307	595.000000	0.231206
lezione	lezione_02_019_001	19.507019	651.000000	0.123404
lezione	lezione_02_019_002	41.237488	593.000000	0.219858
lezione	lezione_02_020_000	45.016138	551.000000	0.205674
lezione	lezione_02_020_001	65.471615	564.000000	0.279433
lezione	lezione_02_020_002	18.831680	624.000000	0.116312
lezione	lezione_02_021_000	20.941043	643.000000	0.129078
lezione	lezione_02_021_001	110.505281	482.000000	0.364539
lezione	lezione_02_021_002	17.769760	645.000000	0.127660
lezione	lezione_02_022_000	53.145783	507.000000	0.174468
lezione	lezione_02_022_001	52.397440	503.000000	0.185816
lezione	lezione_02_022_002	45.461612	502.000000	0.139007
lezione	lezione_02_023_000	30.170827	621.000000	0.190071
lezione	lezione_02_023_001	49.576586	582.000000	0.246809
lezione	lezione_02_023_002	49.428779	643.000000	0.229787
lezione	lezione_02_024_000	76.313439	484.000000	0.241135
lezione	lezione_02_024_001	44.633947	497.000000	0.133333
lezione	lezione_02_024_002	84.536755	466.000000	0.282270
lezione	lezione_02_025_000	21.502938	586.000000	0.113475
lezione	lezione_02_025_001	23.720109	512.000000	0.078014
lezione	lezione_02_025_002	38.971644	519.000000	0.147518
lezione	lezione_02_026_000	18.953151	631.000000	0.113475
lezione	lezione_02_026_001	15.618083	661.000000	0.090780
lezione	lezione_02_026_002	45.209686	501.000000	0.184397
lezione	lezione_02_027_000	34.263852	549.000000	0.184397
lezione	lezione_02_027_001	45.578739	541.000000	0.170213
lezione	lezione_02_027_002	90.261075	507.000000	0.317730
lezione	lezione_02_028_000	14.831873	682.000000	0.097872
lezione	lezione_02_028_001	61.628553	619.000000	0.303546
lezione	lezione_02_028_002	57.685136	602.000000	0.171631
lezione	lezione_02_029_000	27.518051	656.000000	0.113475
lezione	lezione_02_029_001	21.700683	666.000000	0.154610
lezione	lezione_02_029_002	44.623822	570.000000	0.180142
lezione	lezione_02_030_000	82.001909	616.000000	0.350355
lezione	lezione_02_030_001	55.039201	516.000000	0.192908
lezione	lezione_02_030_002	55.605018	483.000000	0.191489
lezione	lezione_02_031_000	73.207551	517.000000	0.248227
lezione	lezione_02_031_001	88.695263	575.000000	0.272340
lezione	lezione_02_031_002	37.308941	518.000000	0.178723
lezione	lezione_02_032_000	53.059533	561.000000	0.253901
lezione	lezione_02_032_001	31.400086	512.000000	0.120567
lezione	lezione_02_032_002	46.128257	444.000000	0.127660
lezione	lezione_02_033_000	44.711145	515.000000	0.168794
lezione	lezione_02_033_001	41.633739	483.000000	0.140426
lezione	lezione_02_033_002	37.999219	509.000000	0.139007
lezione	lezione_02_034_000	28.034443	578.000000	0.147518
lezione	lezione_02_034_001	41.039861	627.000000	0.224113
lezione	lezione_02_034_002	14.477291	657.000000	0.102128
lezione	lezione_02_035_000	13.881840	674.000000	0.106383
lezione	lezione_02_035_001	42.291913	528.000000	0.188652
lezione	lezione_02_035_002	26.185521	529.000000	0.103546
lezione	lezione_02_036_000	32.752827	549.000000	0.157447
lezione	lezione_02_036_001	89.995709	510.000000	0.306383
lezione	lezione_02_036_002	58.415002	484.000000	0.198582
lezione	lezione_02_037_000	35.756583	566.000000	0.153191
lezione	lezione_02_037_001	62.672639	493.000000	0.222695
lezione	lezione_02_037_002	47.933141	530.000000	0.198582
lezione	lezione_02_038_000	30.856848	598.000000	0.202837
lezione	lezione_02_038_001	27.094598	609.000000	0.126241
lezione	lezione_02_038_002	91.243139	503.000000	0.320567
lezione	lezione_02_039_000	78.633159	505.000000	0.219858
lezione	lezione_02_039_001	63.212293	523.000000	0.221277
lezione	lezione_02_039_002	32.658138	586.000000	0.133333
lezione	lezione_02_040_000	40.803348	510.000000	0.156028
lezione	lezione_02_040_001	56.407014	540.000000	0.201418
lezione	lezione_02_040_002	15.657753	681.000000	0.107801
lezione	lezione_02_041_000	37.514903	590.000000	0.198582
lezione	lezione_02_041_001	41.835732	607.000000	0.194326
lezione	lezione_02_041_002	21.067314	673.000000	0.107801
lezione	lezione_02_042_000	59.386345	527.000000	0.259574
lezione	lezione_02_042_001	52.451134	510.000000	0.208511
lezione	lezione_02_042_002	48.454087	486.000000	0.157447
lezione	lezione_02_043_000	25.273591	641.000000	0.180142
lezione	lezione_02_043_001	26.554813	685.000000	0.164539
lezione	lezione_02_043_002	21.902181	496.000000	0.065248
lezione	lezione_02_044_000	49.007332	486.000000	0.167376
lezione	lezione_02_044_001	68.145690	586.000000	0.215603
lezione	lezione_02_044_002	28.678516	584.000000	0.156028
lezione	lezione_02_045_000	59.343490	552.000000	0.182979
lezione	lezione_02_045_001	31.875110	553.000000	0.167376
lezione	lezione_02_045_002	33.695767	604.000000	0.167376
lezione	lezione_02_046_000	17.872192	671.000000	0.104965
lezione	lezione_02_046_001	50.148377	557.000000	0.222695
lezione	lezione_02_046_002	45.766242	551.000000	0.192908
lezione	lezione_02_047_000	21.799464	605.000000	0.163121
lezione	lezione_02_047_001	62.843988	476.000000	0.178723
lezione	lezione_02_047_002	29.291850	536.000000	0.123404
lezione	lezione_02_048_000	73.855114	550.000000	0.299291
lezione	lezione_02_048_001	33.767311	576.000000	0.181560
lezione	lezione_02_048_002	50.403388	505.000000	0.158865
lezione	lezione_02_049_000	94.062736	476.000000	0.310638
lezione	lezione_02_049_001	124.687834	482.000000	0.381560
lezione	lezione_02_049_002	18.621503	678.000000	0.139007
lezione	lezione_02_050_000	70.592330	526.000000	0.278014
lezione	lezione_02_050_001	55.367059	458.000000	0.170213
lezione	lezione_02_050_002	51.984613	493.000000	0.180142
lezione	lezione_02_051_000	40.752428	613.000000	0.214184
lezione	lezione_02_051_001	45.765770	491.000000	0.173050
lezione	lezione_02_051_002	53.401661	496.000000	0.173050
lezione	lezione_02_052_000	69.713765	505.000000	0.219858
lezione	lezione_02_052_001	79.088485	521.000000	0.283688
lezione	lezione_02_052_002	58.777935	608.000000	0.249645
lezione	lezione_02_053_000	48.329375	513.000000	0.175887
lezione	lezione_02_053_001	43.755047	514.000000	0.175887
lezione	lezione_02_053_002	118.909681	501.000000	0.381560
lezione	lezione_02_054_000	52.076511	481.000000	0.204255
lezione	lezione_02_054_001	42.828124	545.000000	0.195745
lezione	lezione_02_054_002	62.860331	497.000000	0.209929
lezione	lezione_02_055_000	64.250851	533.000000	0.224113
lezione	lezione_02_055_001	110.571286	493.000000	0.339007
lezione	lezione_02_055_002	53.972847	581.000000	0.236879
lezione	lezione_02_056_000	100.380058	475.000000	0.347518
lezione	lezione_02_056_001	76.758304	545.000000	0.307801
lezione	lezione_02_056_002	64.570456	528.000000	0.174468
lezione	lezione_02_057_000	34.938110	559.000000	0.150355
lezione	lezione_02_057_001	47.494480	545.000000	0.214184
lezione	lezione_02_057_002	86.054195	464.000000	0.248227
lezione	lezione_02_058_000	30.344759	510.000000	0.112057
lezione	lezione_02_058_001	29.876368	625.000000	0.171631
lezione	lezione_02_058_002	34.109936	619.000000	0.202837
lezione	lezione_02_059_000	28.138257	543.000000	0.156028
lezione	lezione_02_059_001	57.084772	474.000000	0.174468
lezione	lezione_02_059_002	28.537050	601.000000	0.139007
lezione	lezione_02_060_000	26.883161	490.000000	0.114894
lezione	lezione_02_060_001	24.331772	558.000000	0.121986
lezione	lezione_02_060_002	23.376357	613.000000	0.157447
lezione	lezione_02_061_000	68.005344	574.000000	0.282270
lezione	lezione_02_061_001	25.401792	616.000000	0.139007
lezione	lezione_02_061_002	24.513420	534.000000	0.137589
lezione	lezione_02_062_000	20.743794	675.000000	0.146099
lezione	lezione_02_062_001	24.656731	640.000000	0.151773
lezione	lezione_02_062_002	40.766255	450.000000	0.127660
lezione	lezione_02_063_000	16.428592	672.000000	0.100709
lezione	lezione_02_063_001	24.513283	668.000000	0.153191
lezione	lezione_02_063_002	50.095225	446.000000	0.184397
lezione	lezione_02_064_000	74.771752	596.000000	0.287943
lezione	lezione_02_064_001	44.897296	583.000000	0.215603
lezione	lezione_02_064_002	37.950633	567.000000	0.148936
lezione	lezione_02_065_000	41.897671	504.000000	0.150355
lezione	lezione_02_065_001	193.776639	540.000000	0.580142
lezione	lezione_02_065_002	76.049821	520.000000	0.278014
lezione	lezione_02_066_000	27.049046	630.000000	0.161702
lezione	lezione_02_066_001	49.629076	535.000000	0.185816
lezione	lezione_02_066_002	18.902250	650.000000	0.127660
lezione	lezione_02_067_000	50.439783	548.000000	0.205674
lezione	lezione_02_067_001	73.185488	504.000000	0.236879
lezione	lezione_02_067_002	153.219961	506.000000	0.483688
lezione	lezione_02_068_000	33.802249	578.000000	0.144681
lezione	lezione_02_068_001	63.053756	521.000000	0.266667
lezione	lezione_02_068_002	34.907217	590.000000	0.167376
lezione	lezione_02_069_000	33.101038	531.000000	0.160284
lezione	lezione_02_069_001	23.766375	660.000000	0.164539
lezione	lezione_02_069_002	42.474725	500.000000	0.131915
lezione	lezione_02_070_000	171.893690	473.000000	0.504965
lezione	lezione_02_070_001	137.631776	496.000000	0.424113
lezione	lezione_02_070_002	44.350809	501.000000	0.165957
lezione	lezione_02_071_000	22.347691	667.000000	0.147518
lezione	lezione_02_071_001	43.496681	443.000000	0.113475
lezione	lezione_02_071_002	24.434926	581.000000	0.124823
lezione	lezione_02_072_000	48.959473	535.000000	0.192908
lezione	lezione_02_072_001	47.254884	643.000000	0.197163
lezione	lezione_02_072_002	174.655722	538.000000	0.445390
lezione	lezione_02_073_000	47.803583	527.000000	0.180142
lezione	lezione_02_073_001	29.220881	644.000000	0.208511
lezione	lezione_02_073_002	100.970918	494.000000	0.314894
lezione	lezione_02_074_000	59.712616	467.000000	0.191489
lezione	lezione_02_074_001	52.390791	449.000000	0.177305
lezione	lezione_02_074_002	69.080281	447.000000	0.194326
lezione	lezione_02_075_000	67.718172	469.000000	0.208511
lezione	lezione_02_075_001	52.906969	491.000000	0.180142
lezione	lezione_02_075_002	94.671377	549.000000	0.348936
lezione	lezione_02_076_000	58.664163	503.000000	0.195745
lezione	lezione_02_076_001	37.270389	583.000000	0.188652
lezione	lezione_02_076_002	38.541603	531.000000	0.144681
lezione	lezione_02_077_000	24.048134	669.000000	0.124823
lezione	lezione_02_077_001	81.628579	502.000000	0.260993
lezione	lezione_02_077_002	44.793505	530.000000	0.200000
lezione	lezione_02_078_000	53.687479	551.000000	0.234043
lezione	lezione_02_078_001	76.337910	563.000000	0.330496
lezione	lezione_02_078_002	51.289704	470.000000	0.181560
lezione	lezione_02_079_000	30.542015	660.000000	0.150355
lezione	lezione_02_079_001	18.926977	685.000000	0.117730
lezione	lezione_02_079_002	70.153248	491.000000	0.211348
lezione	lezione_02_080_000	57.319948	621.000000	0.252482
lezione	lezione_02_080_001	62.968787	490.000000	0.180142
lezione	lezione_02_080_002	19.612565	539.000000	0.110638
lezione	lezione_02_081_000	23.495961	570.000000	0.160284
lezione	lezione_02_081_001	25.998488	574.000000	0.164539
lezione	lezione_02_081_002	43.681512	555.000000	0.177305
lezione	lezione_02_082_000	117.909466	464.000000	0.273759
lezione	lezione_02_082_001	38.306927	549.000000	0.178723
lezione	lezione_02_082_002	40.937456	556.000000	0.204255
lezione	lezione_02_083_000	32.048193	536.000000	0.131915
lezione	lezione_02_083_001	23.578972	556.000000	0.147518
lezione	lezione_02_083_002	40.775148	629.000000	0.235461
lezione	lezione_02_084_000	69.601829	563.000000	0.260993
lezione	lezione_02_084_001	56.010709	531.000000	0.212766
lezione	lezione_02_084_002	33.432793	514.000000	0.119149
