auto	auto_01_103_003	24.605734	499.000000	0.123404
auto	auto_01_103_004	21.417028	496.000000	0.107801
auto	auto_01_104_000	31.401336	472.000000	0.139007
auto	auto_01_104_001	20.583702	461.000000	0.102128
auto	auto_01_104_002	19.625748	473.000000	0.080851
auto	auto_01_104_003	20.129579	476.000000	0.090780
auto	auto_01_104_004	14.471376	471.000000	0.072340
auto	auto_01_105_000	29.826372	473.000000	0.133333
auto	auto_01_105_001	5.223316	637.000000	0.072340
auto	auto_01_105_002	10.240707	650.000000	0.073759
auto	auto_01_105_003	9.766468	632.000000	0.076596
auto	auto_01_105_004	11.858905	696.000000	0.062411
scale	scale_01_000_000	5.736576	694.000000	0.045390
scale	scale_01_000_001	15.039159	671.000000	0.096454
scale	scale_01_000_002	33.832589	618.000000	0.182979
scale	scale_01_000_003	6.266157	705.000000	0.011348
scale	scale_01_000_004	53.543736	551.000000	0.231206
scale	scale_01_001_000	25.516632	674.000000	0.143262
scale	scale_01_001_001	23.571276	608.000000	0.143262
scale	scale_01_001_002	19.751853	614.000000	0.116312
scale	scale_01_001_003	23.567915	621.000000	0.130496
scale	scale_01_001_004	70.009004	552.000000	0.221277
scale	scale_01_002_000	26.369783	671.000000	0.167376
scale	scale_01_002_001	23.971487	642.000000	0.147518
scale	scale_01_002_002	8.164247	705.000000	0.041135
scale	scale_01_002_003	17.266434	685.000000	0.120567
scale	scale_01_002_004	68.080411	585.000000	0.310638
scale	scale_01_003_000	38.897064	645.000000	0.246809
scale	scale_01_003_001	30.673486	587.000000	0.184397
scale	scale_01_003_002	36.456580	636.000000	0.228369
scale	scale_01_003_003	11.381579	650.000000	0.113475
scale	scale_01_003_004	14.862287	702.000000	0.099291
scale	scale_01_004_000	17.512574	665.000000	0.123404
scale	scale_01_004_001	13.920434	697.000000	0.062411
scale	scale_01_004_002	64.337439	629.000000	0.300709
scale	scale_01_004_003	194.917143	596.000000	0.367376
scale	scale_01_004_004	13.544286	693.000000	0.076596
scale	scale_01_005_000	97.267734	594.000000	0.346099
scale	scale_01_005_001	49.732402	657.000000	0.136170
scale	scale_01_005_002	35.101350	666.000000	0.214184
scale	scale_01_005_003	100.358491	615.000000	0.375887
scale	scale_01_005_004	8.879596	701.000000	0.053901
scale	scale_01_006_000	2.765443	705.000000	0.002837
scale	scale_01_006_001	26.112579	598.000000	0.163121
scale	scale_01_006_002	11.541995	648.000000	0.096454
scale	scale_01_006_003	38.702440	589.000000	0.171631
scale	scale_01_006_004	7.382775	703.000000	0.031206
scale	scale_01_007_000	3.196037	705.000000	0.005674
scale	scale_01_007_001	9.399932	697.000000	0.051064
scale	scale_01_007_002	19.564969	640.000000	0.140426
scale	scale_01_007_003	51.689342	540.000000	0.212766
scale	scale_01_007_004	21.115546	657.000000	0.134752
scale	scale_01_008_000	6.790706	462.000000	0.022695
scale	scale_01_008_001	6.283263	694.000000	0.056738
scale	scale_01_008_002	36.670992	609.000000	0.184397
scale	scale_01_008_003	7.474156	700.000000	0.011348
scale	scale_01_008_004	76.531328	618.000000	0.329078
scale	scale_01_009_000	38.123037	624.000000	0.062411
scale	scale_01_009_001	22.058578	702.000000	0.090780
scale	scale_01_009_002	48.896530	582.000000	0.167376
scale	scale_01_009_003	27.926228	678.000000	0.150355
scale	scale_01_009_004	42.318150	647.000000	0.204255
scale	scale_01_010_000	14.481251	693.000000	0.083688
scale	scale_01_010_001	20.273190	679.000000	0.087943
scale	scale_01_010_002	12.475284	694.000000	0.090780
scale	scale_01_010_003	11.105442	702.000000	0.053901
scale	scale_01_010_004	21.202851	648.000000	0.144681
scale	scale_01_011_000	36.454846	589.000000	0.171631
scale	scale_01_011_001	12.719226	685.000000	0.090780
scale	scale_01_011_002	41.371528	590.000000	0.226950
scale	scale_01_011_003	35.443820	584.000000	0.177305
scale	scale_01_011_004	22.463048	611.000000	0.134752
tv	tv_01_000_000	15.181016	567.000000	0.090780
tv	tv_01_000_001	41.248215	612.000000	0.215603
tv	tv_01_000_002	25.661657	528.000000	0.150355
tv	tv_01_000_003	45.625044	558.000000	0.209929
tv	tv_01_000_004	33.227507	558.000000	0.137589
tv	tv_01_001_000	53.297373	532.000000	0.229787
tv	tv_01_001_001	33.432486	570.000000	0.167376
tv	tv_01_001_002	28.455737	515.000000	0.109220
tv	tv_01_001_003	33.722108	570.000000	0.153191
tv	tv_01_001_004	34.761947	484.000000	0.123404
tv	tv_01_002_000	37.227029	679.000000	0.104965
tv	tv_01_002_001	23.211485	493.000000	0.083688
tv	tv_01_002_002	66.373297	524.000000	0.295035
tv	tv_01_002_003	26.500424	487.000000	0.093617
tv	tv_01_002_004	35.143707	523.000000	0.139007
tv	tv_01_003_000	175.781439	535.000000	0.553191
tv	tv_01_003_001	26.788055	533.000000	0.114894
tv	tv_01_003_002	15.322711	625.000000	0.083688
tv	tv_01_003_003	23.865884	519.000000	0.119149
tv	tv_01_003_004	41.889573	551.000000	0.209929
tv	tv_01_004_000	21.650398	482.000000	0.103546
tv	tv_01_004_001	37.576653	537.000000	0.161702
tv	tv_01_004_002	27.417996	484.000000	0.103546
tv	tv_01_004_003	121.331570	524.000000	0.411348
tv	tv_01_004_004	31.888236	521.000000	0.109220
tv	tv_01_005_000	8.308238	671.000000	0.068085
tv	tv_01_005_001	21.937230	518.000000	0.086525
tv	tv_01_005_002	26.822955	526.000000	0.120567
tv	tv_01_005_003	24.427390	519.000000	0.099291
tv	tv_01_005_004	25.858470	529.000000	0.151773
tv	tv_01_006_000	17.754084	674.000000	0.146099
tv	tv_01_006_001	2.186088	705.000000	0.000000
tv	tv_01_006_002	3.225767	705.000000	0.002837
tv	tv_01_006_003	5.044601	705.000000	0.002837
tv	tv_01_006_004	85.529552	559.000000	0.363121
tv	tv_01_007_000	21.003167	500.000000	0.112057
tv	tv_01_007_001	45.305678	613.000000	0.235461
tv	tv_01_007_002	1.916381	705.000000	0.000000
tv	tv_01_007_003	7.688670	705.000000	0.034043
tv	tv_01_007_004	2.164481	705.000000	0.000000
tv	tv_01_008_000	1.379953	705.000000	0.000000
tv	tv_01_008_001	59.178879	593.000000	0.262411
tv	tv_01_008_002	174.759499	510.000000	0.517730
tv	tv_01_008_003	109.044897	514.000000	0.340426
tv	tv_01_008_004	108.415360	546.000000	0.384397
tv	tv_01_009_000	163.428682	564.000000	0.506383
tv	tv_01_009_001	114.360501	606.000000	0.449645
tv	tv_01_009_002	89.607072	538.000000	0.292199
tv	tv_01_009_003	98.747124	619.000000	0.323404
tv	tv_01_009_004	51.708405	485.000000	0.188652
tv	tv_01_010_000	172.089249	518.000000	0.534752
tv	tv_01_010_001	119.499826	503.000000	0.411348
tv	tv_01_010_002	58.417767	519.000000	0.208511
tv	tv_01_010_003	111.497588	517.000000	0.378723
tv	tv_01_010_004	134.324285	510.000000	0.418440
tv	tv_01_011_000	70.301910	542.000000	0.262411
tv	tv_01_011_001	43.917560	600.000000	0.209929
tv	tv_01_011_002	25.177376	560.000000	0.151773
tv	tv_01_011_003	35.217565	540.000000	0.168794
tv	tv_01_011_004	55.872514	516.000000	0.215603
tv	tv_01_012_000	40.872923	581.000000	0.182979
tv	tv_01_012_001	16.066365	700.000000	0.099291
tv	tv_01_012_002	25.921673	554.000000	0.103546
tv	tv_01_012_003	89.532513	541.000000	0.292199
tv	tv_01_012_004	92.217758	618.000000	0.348936
tv	tv_01_013_000	28.009122	685.000000	0.158865
tv	tv_01_013_001	64.339321	623.000000	0.314894
tv	tv_01_013_002	52.983907	575.000000	0.212766
tv	tv_01_013_003	37.407187	614.000000	0.182979
tv	tv_01_013_004	65.014823	533.000000	0.262411
tv	tv_01_014_000	19.937578	654.000000	0.116312
tv	tv_01_014_001	30.758959	563.000000	0.130496
tv	tv_01_014_002	28.563071	612.000000	0.146099
tv	tv_01_014_003	27.977969	606.000000	0.156028
tv	tv_01_014_004	43.325941	486.000000	0.117730
tv	tv_01_015_000	34.181155	570.000000	0.198582
tv	tv_01_015_001	42.547805	602.000000	0.204255
tv	tv_01_015_002	39.324448	535.000000	0.157447
tv	tv_01_015_003	52.205185	505.000000	0.180142
tv	tv_01_015_004	91.030273	572.000000	0.292199
tv	tv_01_016_000	43.286629	520.000000	0.209929
tv	tv_01_016_001	88.583202	638.000000	0.348936
tv	tv_01_016_002	113.826913	597.000000	0.391489
tv	tv_01_016_003	44.858471	531.000000	0.163121
tv	tv_01_016_004	22.828637	612.000000	0.133333
tv	tv_01_017_000	30.454095	643.000000	0.170213
tv	tv_01_017_001	81.863923	583.000000	0.296454
tv	tv_01_017_002	24.101789	564.000000	0.113475
tv	tv_01_017_003	170.399252	531.000000	0.510638
tv	tv_01_017_004	74.961317	529.000000	0.285106
tv	tv_01_018_000	48.560407	659.000000	0.218440
tv	tv_01_018_001	7.622110	703.000000	0.022695
tv	tv_01_018_002	40.406379	599.000000	0.204255
tv	tv_01_018_003	182.262497	508.000000	0.540426
tv	tv_01_018_004	202.179976	537.000000	0.529078
tv	tv_01_019_000	138.572479	556.000000	0.394326
tv	tv_01_019_001	90.956055	609.000000	0.351773
tv	tv_01_019_002	22.435444	668.000000	0.116312
tv	tv_01_019_003	31.377430	555.000000	0.109220
tv	tv_01_019_004	90.094194	532.000000	0.299291
tv	tv_01_020_000	121.064887	561.000000	0.424113
tv	tv_01_020_001	35.568862	535.000000	0.146099
tv	tv_01_020_002	21.797833	652.000000	0.190071
tv	tv_01_020_003	4.817772	705.000000	0.019858
tv	tv_01_020_004	22.075100	625.000000	0.147518
tv	tv_01_021_000	29.770011	632.000000	0.184397
tv	tv_01_021_001	71.589718	621.000000	0.347518
tv	tv_01_021_002	49.962614	565.000000	0.202837
tv	tv_01_021_003	90.599508	624.000000	0.388652
tv	tv_01_021_004	30.477371	650.000000	0.170213
tv	tv_01_022_000	24.057483	541.000000	0.083688
tv	tv_01_022_001	29.527674	638.000000	0.181560
tv	tv_01_022_002	120.822470	500.000000	0.395745
tv	tv_01_022_003	55.771680	586.000000	0.260993
tv	tv_01_022_004	4.780700	705.000000	0.008511
tv	tv_01_023_000	2.427950	705.000000	0.011348
tv	tv_01_023_001	36.216865	562.000000	0.195745
tv	tv_01_023_002	33.653615	589.000000	0.072340
tv	tv_01_023_003	19.264759	668.000000	0.123404
tv	tv_01_023_004	5.973810	679.000000	0.068085
tv	tv_01_024_000	1.559083	705.000000	0.000000
tv	tv_01_024_001	47.111753	569.000000	0.202837
tv	tv_01_024_002	46.682116	549.000000	0.180142
tv	tv_01_024_003	42.474842	494.000000	0.150355
tv	tv_01_024_004	19.699371	550.000000	0.079433
tv	tv_01_025_000	30.799930	584.000000	0.144681
tv	tv_01_025_001	40.831696	547.000000	0.154610
tv	tv_01_025_002	11.549052	687.000000	0.076596
tv	tv_01_025_003	2.544100	705.000000	0.000000
tv	tv_01_025_004	44.890688	459.000000	0.131915
tv	tv_01_026_000	34.656089	446.000000	0.126241
tv	tv_01_026_001	42.310168	471.000000	0.148936
tv	tv_01_026_002	32.906988	522.000000	0.140426
tv	tv_01_026_003	27.111955	538.000000	0.154610
tv	tv_01_026_004	2.553731	705.000000	0.000000
tv	tv_01_027_000	103.388968	475.000000	0.317730
tv	tv_01_027_001	146.069283	484.000000	0.472340
tv	tv_01_027_002	172.063005	502.000000	0.517730
tv	tv_01_027_003	138.176376	468.000000	0.463830
tv	tv_01_027_004	119.938799	498.000000	0.414184
tv	tv_01_028_000	28.967469	463.000000	0.080851
tv	tv_01_028_001	59.306943	512.000000	0.228369
tv	tv_01_028_002	66.217396	516.000000	0.226950
tv	tv_01_028_003	127.327500	497.000000	0.432624
tv	tv_01_028_004	152.801894	480.000000	0.459574
tv	tv_01_029_000	144.107186	492.000000	0.472340
tv	tv_01_029_001	125.528364	491.000000	0.425532
tv	tv_01_029_002	123.790209	492.000000	0.384397
tv	tv_01_029_003	94.788304	496.000000	0.319149
tv	tv_01_029_004	117.698923	471.000000	0.373050
tv	tv_01_030_000	1.691703	705.000000	0.000000
tv	tv_01_030_001	24.618285	502.000000	0.109220
tv	tv_01_030_002	19.825585	506.000000	0.089362
tv	tv_01_030_003	216.658101	501.000000	0.604255
tv	tv_01_030_004	22.076810	498.000000	0.093617
tv	tv_01_031_000	39.355087	579.000000	0.218440
tv	tv_01_031_001	38.092432	505.000000	0.171631
tv	tv_01_031_002	21.995074	581.000000	0.158865
tv	tv_01_031_003	45.982553	487.000000	0.144681
tv	tv_01_031_004	34.706838	533.000000	0.139007
tv	tv_01_032_000	119.505705	544.000000	0.428369
tv	tv_01_032_001	33.736714	489.000000	0.133333
tv	tv_01_032_002	15.494254	561.000000	0.049645
tv	tv_01_032_003	1.822895	705.000000	0.005674
tv	tv_01_032_004	22.748498	515.000000	0.121986
tv	tv_01_033_000	51.272646	510.000000	0.268085
tv	tv_01_033_001	29.560807	512.000000	0.161702
tv	tv_01_033_002	166.782697	509.000000	0.492199
tv	tv_01_033_003	29.176426	507.000000	0.130496
tv	tv_01_033_004	25.244227	488.000000	0.087943
tv	tv_01_034_000	18.386459	463.000000	0.060993
tv	tv_01_034_001	22.484546	685.000000	0.133333
tv	tv_01_034_002	43.247081	544.000000	0.184397
tv	tv_01_034_003	43.750886	584.000000	0.197163
tv	tv_01_034_004	33.140938	621.000000	0.171631
tv	tv_01_035_000	31.214197	677.000000	0.153191
tv	tv_01_035_001	35.293649	538.000000	0.137589
tv	tv_01_035_002	33.547012	487.000000	0.120567
tv	tv_01_035_003	16.628597	681.000000	0.085106
tv	tv_01_035_004	6.255365	703.000000	0.019858
tv	tv_01_036_000	35.690420	540.000000	0.170213
tv	tv_01_036_001	46.543545	519.000000	0.232624
tv	tv_01_036_002	81.279104	534.000000	0.334752
tv	tv_01_036_003	39.117771	479.000000	0.154610
tv	tv_01_036_004	45.747840	516.000000	0.174468
tv	tv_01_037_000	52.338874	522.000000	0.185816
tv	tv_01_037_001	1.843400	705.000000	0.000000
tv	tv_01_037_002	44.360733	654.000000	0.207092
tv	tv_01_037_003	25.514798	525.000000	0.110638
tv	tv_01_037_004	39.685854	470.000000	0.161702
tv	tv_01_038_000	31.609322	511.000000	0.113475
tv	tv_01_038_001	75.934458	510.000000	0.282270
tv	tv_01_038_002	68.280139	512.000000	0.268085
tv	tv_01_038_003	71.732170	652.000000	0.306383
tv	tv_01_038_004	10.963838	634.000000	0.079433
tv	tv_01_039_000	1.836200	705.000000	0.000000
tv	tv_01_039_001	8.877610	681.000000	0.073759
tv	tv_01_039_002	119.213615	530.000000	0.419858
tv	tv_01_039_003	5.658710	705.000000	0.032624
tv	tv_01_039_004	41.683776	573.000000	0.158865
tv	tv_01_040_000	33.674890	642.000000	0.175887
tv	tv_01_040_001	17.343595	694.000000	0.110638
tv	tv_01_040_002	3.922645	705.000000	0.000000
tv	tv_01_040_003	1.481314	705.000000	0.000000
tv	tv_01_040_004	38.443486	629.000000	0.190071
tv	tv_01_041_000	97.736222	504.000000	0.321986
tv	tv_01_041_001	41.320502	585.000000	0.211348
tv	tv_01_041_002	89.134213	488.000000	0.297872
tv	tv_01_041_003	212.297575	524.000000	0.605674
tv	tv_01_041_004	5.296643	705.000000	0.014184
tv	tv_01_042_000	27.975491	552.000000	0.100709
tv	tv_01_042_001	100.841504	560.000000	0.357447
tv	tv_01_042_002	131.364431	532.000000	0.378723
tv	tv_01_042_003	54.212715	502.000000	0.205674
tv	tv_01_042_004	107.977694	541.000000	0.405674
tv	tv_01_043_000	130.682234	521.000000	0.449645
tv	tv_01_043_001	145.317450	505.000000	0.465248
tv	tv_01_043_002	39.600528	547.000000	0.190071
tv	tv_01_043_003	119.176348	554.000000	0.402837
tv	tv_01_043_004	96.966010	505.000000	0.280851
tv	tv_01_044_000	15.213266	697.000000	0.089362
tv	tv_01_044_001	89.875889	586.000000	0.333333
tv	tv_01_044_002	122.741604	484.000000	0.401418
tv	tv_01_044_003	106.682024	521.000000	0.344681
tv	tv_01_044_004	162.195061	522.000000	0.465248
tv	tv_01_045_000	114.044532	521.000000	0.404255
tv	tv_01_045_001	59.177871	522.000000	0.248227
tv	tv_01_045_002	14.824680	649.000000	0.085106
tv	tv_01_045_003	1.271560	705.000000	0.002837
tv	tv_01_045_004	64.506333	525.000000	0.215603
tv	tv_01_046_000	60.702609	515.000000	0.215603
tv	tv_01_046_001	26.418026	542.000000	0.126241
tv	tv_01_046_002	28.414472	526.000000	0.100709
tv	tv_01_046_003	15.111729	699.000000	0.082270
tv	tv_01_046_004	28.830093	536.000000	0.106383
tv	tv_01_047_000	31.435163	510.000000	0.097872
tv	tv_01_047_001	31.339866	598.000000	0.150355
tv	tv_01_047_002	1.132569	705.000000	0.000000
tv	tv_01_047_003	2.270991	705.000000	0.000000
tv	tv_01_047_004	22.541831	672.000000	0.144681
tv	tv_01_048_000	105.748834	529.000000	0.388652
tv	tv_01_048_001	32.307841	618.000000	0.168794
tv	tv_01_048_002	45.526613	606.000000	0.217021
tv	tv_01_048_003	79.813755	534.000000	0.260993
tv	tv_01_048_004	72.602849	551.000000	0.260993
tv	tv_01_049_000	9.218609	701.000000	0.048227
tv	tv_01_049_001	26.822688	526.000000	0.109220
tv	tv_01_049_002	44.170075	434.000000	0.144681
tv	tv_01_049_003	9.645197	648.000000	0.085106
tv	tv_01_049_004	35.410229	627.000000	0.062411
tv	tv_01_050_000	46.233906	521.000000	0.202837
tv	tv_01_050_001	49.428948	512.000000	0.154610
tv	tv_01_050_002	2.103328	705.000000	0.000000
tv	tv_01_050_003	1.178264	705.000000	0.000000
tv	tv_01_050_004	25.884906	540.000000	0.103546
tv	tv_01_051_000	40.583854	521.000000	0.148936
tv	tv_01_051_001	1.108955	705.000000	0.000000
tv	tv_01_051_002	0.896237	705.000000	0.000000
tv	tv_01_051_003	98.989537	516.000000	0.330496
tv	tv_01_051_004	152.083684	513.000000	0.473759
tv	tv_01_052_000	122.220929	530.000000	0.422695
tv	tv_01_052_001	67.662820	525.000000	0.259574
tv	tv_01_052_002	53.673565	531.000000	0.195745
tv	tv_01_052_003	113.199209	505.000000	0.380142
tv	tv_01_052_004	100.330591	535.000000	0.333333
tv	tv_01_053_000	150.576014	485.000000	0.435461
tv	tv_01_053_001	70.476111	549.000000	0.304965
tv	tv_01_053_002	72.693851	575.000000	0.224113
tv	tv_01_053_003	8.405196	689.000000	0.039716
tv	tv_01_053_004	17.193879	510.000000	0.059574
tv	tv_01_054_000	2.024455	705.000000	0.000000
tv	tv_01_054_001	77.217617	545.000000	0.238298
tv	tv_01_054_002	8.338102	702.000000	0.022695
tv	tv_01_054_003	32.003425	500.000000	0.124823
tv	tv_01_054_004	2.076382	705.000000	0.000000
tv	tv_01_055_000	43.900622	600.000000	0.195745
tv	tv_01_055_001	31.002463	577.000000	0.137589
tv	tv_01_055_002	8.228092	697.000000	0.051064
tv	tv_01_055_003	9.292581	679.000000	0.025532
tv	tv_01_055_004	54.812740	493.000000	0.221277
tv	tv_01_056_000	4.601831	705.000000	0.002837
tv	tv_01_056_001	23.975124	528.000000	0.099291
tv	tv_01_056_002	23.883910	570.000000	0.151773
tv	tv_01_056_003	39.237323	558.000000	0.231206
tv	tv_01_056_004	18.108800	534.000000	0.080851
tv	tv_01_057_000	24.036247	503.000000	0.078014
tv	tv_01_057_001	69.055710	517.000000	0.279433
tv	tv_01_057_002	37.535297	662.000000	0.184397
tv	tv_01_057_003	49.910771	494.000000	0.161702
tv	tv_01_057_004	120.575303	553.000000	0.408511
tv	tv_01_058_000	62.713721	520.000000	0.222695
tv	tv_01_058_001	72.330020	516.000000	0.241135
tv	tv_01_058_002	59.717283	522.000000	0.234043
tv	tv_01_058_003	27.515196	549.000000	0.107801
tv	tv_01_058_004	45.845613	504.000000	0.156028
tv	tv_01_059_000	39.304004	500.000000	0.139007
tv	tv_01_059_001	39.386771	515.000000	0.174468
tv	tv_01_059_002	110.236862	502.000000	0.364539
tv	tv_01_059_003	40.976942	507.000000	0.146099
tv	tv_01_059_004	65.277821	509.000000	0.251064
tv	tv_01_060_000	87.638882	498.000000	0.266667
tv	tv_01_060_001	17.015073	656.000000	0.156028
tv	tv_01_060_002	31.163025	486.000000	0.121986
tv	tv_01_060_003	19.118650	550.000000	0.063830
tv	tv_01_060_004	27.088404	459.000000	0.095035
tv	tv_01_061_000	1.288533	705.000000	0.000000
tv	tv_01_061_001	31.554890	626.000000	0.194326
tv	tv_01_061_002	73.716601	490.000000	0.225532
tv	tv_01_061_003	1.080176	705.000000	0.000000
tv	tv_01_061_004	1.192176	705.000000	0.000000
tv	tv_01_062_000	72.514413	560.000000	0.320567
tv	tv_01_062_001	6.944806	700.000000	0.042553
tv	tv_01_062_002	70.452583	515.000000	0.248227
tv	tv_01_062_003	64.746394	575.000000	0.249645
tv	tv_01_062_004	107.294759	577.000000	0.392908
tv	tv_01_063_000	71.080921	515.000000	0.253901
tv	tv_01_063_001	64.699957	490.000000	0.231206
tv	tv_01_063_002	102.987853	498.000000	0.330496
tv	tv_01_063_003	52.356351	510.000000	0.192908
tv	tv_01_063_004	40.169951	495.000000	0.139007
tv	tv_01_064_000	73.687809	501.000000	0.282270
tv	tv_01_064_001	32.260552	458.000000	0.107801
tv	tv_01_064_002	71.915785	534.000000	0.238298
tv	tv_01_064_003	37.180762	535.000000	0.140426
tv	tv_01_064_004	139.686463	510.000000	0.417021
tv	tv_01_065_000	76.828142	479.000000	0.253901
tv	tv_01_065_001	73.591213	478.000000	0.226950
tv	tv_01_065_002	2.879586	705.000000	0.000000
tv	tv_01_065_003	112.915061	540.000000	0.307801
tv	tv_01_065_004	21.927692	563.000000	0.106383
tv	tv_01_066_000	14.766380	679.000000	0.096454
tv	tv_01_066_001	55.384862	477.000000	0.198582
tv	tv_01_066_002	103.685779	516.000000	0.326241
tv	tv_01_066_003	60.333580	530.000000	0.215603
tv	tv_01_066_004	35.990253	560.000000	0.154610
tv	tv_01_067_000	10.824082	685.000000	0.085106
tv	tv_01_067_001	126.449731	541.000000	0.443972
tv	tv_01_067_002	48.559283	572.000000	0.191489
tv	tv_01_067_003	36.448609	553.000000	0.136170
tv	tv_01_067_004	131.656415	476.000000	0.405674
tv	tv_01_068_000	71.427440	468.000000	0.228369
tv	tv_01_068_001	48.614659	528.000000	0.194326
tv	tv_01_068_002	88.099003	513.000000	0.306383
tv	tv_01_068_003	53.203042	568.000000	0.207092
tv	tv_01_068_004	16.881813	671.000000	0.107801
tv	tv_01_069_000	59.207187	475.000000	0.177305
tv	tv_01_069_001	88.727287	551.000000	0.290780
tv	tv_01_069_002	25.535287	663.000000	0.150355
tv	tv_01_069_003	14.678797	690.000000	0.092199
tv	tv_01_069_004	15.228740	687.000000	0.102128
tv	tv_01_070_000	106.464156	526.000000	0.353191
tv	tv_01_070_001	110.442409	514.000000	0.344681
tv	tv_01_070_002	100.508763	493.000000	0.340426
tv	tv_01_070_003	62.502660	518.000000	0.229787
tv	tv_01_070_004	31.011783	482.000000	0.107801
tv	tv_01_071_000	100.300113	524.000000	0.337589
tv	tv_01_071_001	32.174628	520.000000	0.114894
tv	tv_01_071_002	124.517582	492.000000	0.364539
tv	tv_01_071_003	17.645303	676.000000	0.107801
tv	tv_01_071_004	33.643179	649.000000	0.246809
tv	tv_01_072_000	7.465888	691.000000	0.093617
tv	tv_01_072_001	17.402732	630.000000	0.096454
tv	tv_01_072_002	58.131600	522.000000	0.235461
tv	tv_01_072_003	52.293420	478.000000	0.200000
tv	tv_01_072_004	60.612884	530.000000	0.208511
tv	tv_01_073_000	76.865928	508.000000	0.269504
tv	tv_01_073_001	71.945136	490.000000	0.252482
tv	tv_01_073_002	138.470845	472.000000	0.405674
tv	tv_01_073_003	131.074678	529.000000	0.373050
tv	tv_01_073_004	162.200134	501.000000	0.514894
tv	tv_01_074_000	116.651135	547.000000	0.390071
tv	tv_01_074_001	109.910395	483.000000	0.309220
tv	tv_01_074_002	40.039552	655.000000	0.224113
tv	tv_01_074_003	56.918209	514.000000	0.195745
tv	tv_01_074_004	40.840960	503.000000	0.144681
tv	tv_01_075_000	89.895473	535.000000	0.314894
tv	tv_01_075_001	3.482963	705.000000	0.005674
tv	tv_01_075_002	18.391439	680.000000	0.119149
tv	tv_01_075_003	178.885065	477.000000	0.534752
tv	tv_01_075_004	137.858232	499.000000	0.445390
tv	tv_01_076_000	108.282532	520.000000	0.354610
tv	tv_01_076_001	119.596928	492.000000	0.357447
tv	tv_01_076_002	52.253218	583.000000	0.195745
tv	tv_01_076_003	20.587955	433.000000	0.049645
tv	tv_01_076_004	93.262692	500.000000	0.302128
tv	tv_01_077_000	110.254111	485.000000	0.356028
tv	tv_01_077_001	42.541346	647.000000	0.202837
tv	tv_01_077_002	32.591279	518.000000	0.127660
tv	tv_01_077_003	28.561002	529.000000	0.099291
tv	tv_01_077_004	51.458431	532.000000	0.184397
tv	tv_01_078_000	68.713379	551.000000	0.268085
tv	tv_01_078_001	29.451603	610.000000	0.167376
tv	tv_01_078_002	65.996068	481.000000	0.212766
tv	tv_01_078_003	39.834601	571.000000	0.167376
tv	tv_01_078_004	19.902701	647.000000	0.123404
strada	strada_01_000_000	70.620891	469.000000	0.221277
strada	strada_01_000_001	110.645164	486.000000	0.303546
strada	strada_01_000_002	68.978892	486.000000	0.248227
strada	strada_01_000_003	80.122955	491.000000	0.276596
strada	strada_01_000_004	54.620494	522.000000	0.212766
strada	strada_01_001_000	50.896688	515.000000	0.201418
strada	strada_01_001_001	43.418884	518.000000	0.150355
strada	strada_01_001_002	49.808121	534.000000	0.192908
strada	strada_01_001_003	63.773588	501.000000	0.229787
strada	strada_01_001_004	81.459585	491.000000	0.285106
strada	strada_01_002_000	54.490052	498.000000	0.188652
strada	strada_01_002_001	76.839076	508.000000	0.256738
strada	strada_01_002_002	48.819892	524.000000	0.211348
strada	strada_01_002_003	73.029889	489.000000	0.231206
strada	strada_01_002_004	89.681157	480.000000	0.270922
strada	strada_01_003_000	69.651313	468.000000	0.212766
strada	strada_01_003_001	76.452690	483.000000	0.245390
strada	strada_01_003_002	91.060712	516.000000	0.306383
strada	strada_01_003_003	45.378012	562.000000	0.187234
strada	strada_01_003_004	71.448619	517.000000	0.287943
strada	strada_01_004_000	36.812432	560.000000	0.175887
strada	strada_01_004_001	48.312566	528.000000	0.188652
strada	strada_01_004_002	67.580822	535.000000	0.249645
strada	strada_01_004_003	73.818356	541.000000	0.266667
strada	strada_01_004_004	50.710700	530.000000	0.217021
strada	strada_01_005_000	59.850787	498.000000	0.200000
strada	strada_01_005_001	51.137511	483.000000	0.175887
strada	strada_01_005_002	80.263450	519.000000	0.287943
strada	strada_01_005_003	46.984323	518.000000	0.167376
strada	strada_01_005_004	48.979286	519.000000	0.204255
strada	strada_01_006_000	84.342066	493.000000	0.275177
strada	strada_01_006_001	62.080184	497.000000	0.207092
strada	strada_01_006_002	71.733787	474.000000	0.218440
strada	strada_01_006_003	59.612383	493.000000	0.222695
strada	strada_01_006_004	42.691205	532.000000	0.174468
strada	strada_01_007_000	69.917083	537.000000	0.302128
strada	strada_01_007_001	41.424381	520.000000	0.158865
strada	strada_01_007_002	32.018799	553.000000	0.121986
strada	strada_01_007_003	112.439457	481.000000	0.341844
strada	strada_01_007_004	42.355663	535.000000	0.180142
strada	strada_01_008_000	64.523152	493.000000	0.202837
strada	strada_01_008_001	49.148592	528.000000	0.195745
strada	strada_01_008_002	68.261391	518.000000	0.279433
strada	strada_01_008_003	60.035939	497.000000	0.236879
strada	strada_01_008_004	59.042845	509.000000	0.245390
strada	strada_01_009_000	46.775721	490.000000	0.190071
strada	strada_01_009_001	47.199792	516.000000	0.205674
strada	strada_01_009_002	41.480057	464.000000	0.184397
strada	strada_01_009_003	42.780419	479.000000	0.204255
strada	strada_01_009_004	67.149034	471.000000	0.273759
strada	strada_01_010_000	54.770159	475.000000	0.182979
