treno	treno_02_058_000	49.337292	428.000000	0.197163
treno	treno_02_058_001	52.367589	446.000000	0.228369
treno	treno_02_058_002	46.888463	422.000000	0.171631
treno	treno_02_059_000	25.409518	442.000000	0.129078
treno	treno_02_059_001	16.821751	432.000000	0.093617
treno	treno_02_059_002	16.717367	445.000000	0.107801
treno	treno_02_060_000	20.548372	462.000000	0.116312
treno	treno_02_060_001	16.129145	427.000000	0.079433
treno	treno_02_060_002	21.612210	487.000000	0.106383
treno	treno_02_061_000	12.678458	421.000000	0.041135
treno	treno_02_061_001	7.655768	436.000000	0.025532
treno	treno_02_061_002	13.550908	468.000000	0.068085
treno	treno_02_062_000	12.970970	479.000000	0.042553
treno	treno_02_062_001	14.742094	426.000000	0.066667
treno	treno_02_062_002	6.578385	389.000000	0.011348
treno	treno_02_063_000	16.225485	451.000000	0.076596
treno	treno_02_063_001	12.772139	412.000000	0.056738
treno	treno_02_063_002	19.426338	397.000000	0.052482
treno	treno_02_064_000	18.044020	461.000000	0.095035
treno	treno_02_064_001	17.417896	466.000000	0.095035
treno	treno_02_064_002	11.305055	476.000000	0.052482
treno	treno_02_065_000	32.327519	463.000000	0.154610
treno	treno_02_065_001	26.671036	460.000000	0.127660
treno	treno_02_065_002	10.459854	421.000000	0.028369
treno	treno_02_066_000	19.268401	490.000000	0.079433
treno	treno_02_066_001	26.906358	454.000000	0.117730
treno	treno_02_066_002	16.819715	481.000000	0.068085
treno	treno_02_067_000	26.994453	431.000000	0.120567
treno	treno_02_067_001	25.727811	517.000000	0.124823
treno	treno_02_067_002	16.555072	447.000000	0.103546
treno	treno_02_068_000	21.178739	469.000000	0.106383
treno	treno_02_068_001	22.883703	436.000000	0.136170
treno	treno_02_068_002	14.686998	464.000000	0.069504
treno	treno_02_069_000	16.575144	444.000000	0.080851
treno	treno_02_069_001	23.673293	475.000000	0.107801
treno	treno_02_069_002	22.116091	438.000000	0.099291
treno	treno_02_070_000	14.855507	457.000000	0.073759
treno	treno_02_070_001	12.550965	427.000000	0.041135
treno	treno_02_070_002	22.511164	430.000000	0.106383
treno	treno_02_071_000	22.368460	433.000000	0.099291
treno	treno_02_071_001	16.050474	442.000000	0.068085
treno	treno_02_071_002	27.905112	456.000000	0.119149
treno	treno_02_072_000	29.372247	437.000000	0.134752
treno	treno_02_072_001	14.876767	470.000000	0.080851
treno	treno_02_072_002	21.095323	471.000000	0.103546
treno	treno_02_073_000	17.449168	459.000000	0.085106
treno	treno_02_073_001	24.144777	471.000000	0.126241
treno	treno_02_073_002	6.238339	435.000000	0.025532
treno	treno_02_074_000	22.242721	424.000000	0.103546
treno	treno_02_074_001	17.328860	432.000000	0.107801
treno	treno_02_074_002	45.793942	451.000000	0.200000
treno	treno_02_075_000	31.344978	482.000000	0.194326
treno	treno_02_075_001	32.916328	433.000000	0.164539
treno	treno_02_075_002	25.951791	407.000000	0.120567
treno	treno_02_076_000	34.548363	445.000000	0.161702
treno	treno_02_076_001	11.869815	410.000000	0.070922
treno	treno_02_076_002	20.626650	432.000000	0.116312
treno	treno_02_077_000	25.220246	472.000000	0.113475
treno	treno_02_077_001	34.163309	467.000000	0.178723
treno	treno_02_077_002	27.809927	428.000000	0.126241
treno	treno_02_078_000	16.063089	470.000000	0.062411
treno	treno_02_078_001	20.412716	447.000000	0.089362
treno	treno_02_078_002	16.968256	452.000000	0.075177
treno	treno_02_079_000	13.501882	380.000000	0.046809
treno	treno_02_079_001	15.614977	442.000000	0.045390
treno	treno_02_079_002	16.416382	452.000000	0.089362
treno	treno_02_080_000	15.301273	455.000000	0.072340
treno	treno_02_080_001	18.422722	400.000000	0.070922
treno	treno_02_080_002	15.608655	466.000000	0.059574
treno	treno_02_081_000	13.062451	446.000000	0.052482
treno	treno_02_081_001	17.135542	443.000000	0.058156
treno	treno_02_081_002	16.261957	439.000000	0.070922
treno	treno_02_082_000	16.501080	439.000000	0.059574
treno	treno_02_082_001	16.596185	415.000000	0.062411
treno	treno_02_082_002	16.050858	407.000000	0.070922
treno	treno_02_083_000	19.494865	394.000000	0.089362
treno	treno_02_083_001	16.250573	422.000000	0.063830
treno	treno_02_083_002	25.919797	456.000000	0.110638
treno	treno_02_084_000	14.628337	422.000000	0.053901
treno	treno_02_084_001	15.130976	448.000000	0.066667
treno	treno_02_084_002	14.429301	420.000000	0.065248
treno	treno_02_085_000	19.890011	482.000000	0.090780
treno	treno_02_085_001	14.234987	437.000000	0.066667
treno	treno_02_085_002	22.510392	469.000000	0.121986
treno	treno_02_086_000	22.767538	410.000000	0.100709
treno	treno_02_086_001	17.074779	421.000000	0.058156
treno	treno_02_086_002	19.134899	419.000000	0.095035
treno	treno_02_087_000	18.801967	447.000000	0.079433
treno	treno_02_087_001	15.112178	473.000000	0.099291
treno	treno_02_087_002	29.833610	418.000000	0.119149
treno	treno_02_088_000	18.618963	442.000000	0.082270
treno	treno_02_088_001	17.253279	427.000000	0.055319
treno	treno_02_088_002	18.002728	391.000000	0.072340
treno	treno_02_089_000	19.898187	434.000000	0.110638
treno	treno_02_089_001	18.870013	422.000000	0.073759
treno	treno_02_089_002	19.080830	422.000000	0.070922
treno	treno_02_090_000	17.846068	421.000000	0.070922
treno	treno_02_090_001	17.019375	421.000000	0.075177
treno	treno_02_090_002	11.791166	465.000000	0.055319
treno	treno_02_091_000	44.689013	423.000000	0.201418
treno	treno_02_091_001	23.130180	461.000000	0.147518
treno	treno_02_091_002	29.024254	445.000000	0.137589
treno	treno_02_092_000	11.051830	405.000000	0.062411
treno	treno_02_092_001	11.405892	381.000000	0.045390
treno	treno_02_092_002	10.556555	406.000000	0.056738
treno	treno_02_093_000	33.127795	424.000000	0.123404
treno	treno_02_093_001	37.475799	483.000000	0.173050
treno	treno_02_093_002	23.050916	461.000000	0.133333
treno	treno_02_094_000	29.683790	442.000000	0.133333
treno	treno_02_094_001	29.085892	473.000000	0.134752
treno	treno_02_094_002	18.873077	476.000000	0.096454
treno	treno_02_095_000	20.954861	453.000000	0.100709
treno	treno_02_095_001	32.246387	428.000000	0.143262
treno	treno_02_095_002	35.889501	415.000000	0.130496
treno	treno_02_096_000	20.863696	455.000000	0.089362
treno	treno_02_096_001	15.813849	404.000000	0.063830
treno	treno_02_096_002	21.868423	441.000000	0.119149
treno	treno_02_097_000	14.903096	417.000000	0.086525
treno	treno_02_097_001	23.417085	443.000000	0.119149
treno	treno_02_097_002	32.761740	432.000000	0.113475
treno	treno_02_098_000	44.153282	434.000000	0.165957
treno	treno_02_098_001	36.316695	450.000000	0.185816
treno	treno_02_098_002	24.623040	455.000000	0.090780
treno	treno_02_099_000	15.940250	421.000000	0.076596
treno	treno_02_099_001	26.765347	468.000000	0.113475
treno	treno_02_099_002	23.009103	433.000000	0.090780
tv	tv_01_000_000	15.219372	534.000000	0.087943
tv	tv_01_000_001	24.669191	500.000000	0.096454
tv	tv_01_000_002	20.322298	561.000000	0.093617
tv	tv_01_001_000	36.272927	524.000000	0.192908
tv	tv_01_001_001	20.251719	451.000000	0.072340
tv	tv_01_001_002	196.909173	508.000000	0.615603
tv	tv_01_002_000	35.094982	563.000000	0.188652
tv	tv_01_002_001	21.951856	524.000000	0.078014
tv	tv_01_002_002	29.237389	525.000000	0.120567
tv	tv_01_003_000	21.061400	619.000000	0.127660
tv	tv_01_003_001	26.731465	536.000000	0.156028
tv	tv_01_003_002	24.432423	452.000000	0.075177
tv	tv_01_004_000	18.139030	550.000000	0.087943
tv	tv_01_004_001	50.784863	488.000000	0.195745
tv	tv_01_004_002	138.019605	529.000000	0.452482
tv	tv_01_005_000	18.460523	567.000000	0.113475
tv	tv_01_005_001	42.401767	615.000000	0.235461
tv	tv_01_005_002	35.856130	504.000000	0.200000
tv	tv_01_006_000	37.463928	522.000000	0.153191
tv	tv_01_006_001	30.914332	537.000000	0.129078
tv	tv_01_006_002	29.998943	487.000000	0.139007
tv	tv_01_007_000	24.242967	441.000000	0.073759
tv	tv_01_007_001	15.347638	563.000000	0.110638
tv	tv_01_007_002	29.677792	467.000000	0.113475
tv	tv_01_008_000	32.834446	497.000000	0.140426
tv	tv_01_008_001	19.422419	619.000000	0.112057
tv	tv_01_008_002	153.829350	482.000000	0.520567
tv	tv_01_009_000	18.344694	437.000000	0.053901
tv	tv_01_009_001	37.436073	466.000000	0.191489
tv	tv_01_009_002	60.267389	609.000000	0.280851
tv	tv_01_010_000	36.644868	665.000000	0.178723
tv	tv_01_010_001	59.700396	641.000000	0.205674
tv	tv_01_010_002	31.934082	475.000000	0.164539
tv	tv_01_011_000	4.501019	704.000000	0.005674
tv	tv_01_011_001	4.258218	705.000000	0.005674
tv	tv_01_011_002	6.221627	705.000000	0.005674
tv	tv_01_012_000	22.217763	514.000000	0.096454
tv	tv_01_012_001	40.689158	601.000000	0.215603
tv	tv_01_012_002	26.684400	471.000000	0.097872
tv	tv_01_013_000	7.222428	679.000000	0.059574
tv	tv_01_013_001	2.067112	705.000000	0.000000
tv	tv_01_013_002	2.186448	705.000000	0.000000
tv	tv_01_014_000	63.695235	490.000000	0.217021
tv	tv_01_014_001	117.799662	501.000000	0.380142
tv	tv_01_014_002	128.186031	467.000000	0.408511
tv	tv_01_015_000	58.180141	510.000000	0.238298
tv	tv_01_015_001	67.153188	553.000000	0.276596
tv	tv_01_015_002	235.867991	523.000000	0.597163
tv	tv_01_016_000	71.841374	570.000000	0.260993
tv	tv_01_016_001	116.609044	533.000000	0.411348
tv	tv_01_016_002	114.273922	492.000000	0.350355
tv	tv_01_017_000	165.876674	538.000000	0.546099
tv	tv_01_017_001	127.358865	515.000000	0.432624
tv	tv_01_017_002	187.593447	486.000000	0.507801
tv	tv_01_018_000	149.624897	484.000000	0.479433
tv	tv_01_018_001	136.937188	495.000000	0.417021
tv	tv_01_018_002	129.832009	494.000000	0.424113
tv	tv_01_019_000	69.069825	515.000000	0.296454
tv	tv_01_019_001	39.671430	497.000000	0.174468
tv	tv_01_019_002	19.532523	426.000000	0.059574
tv	tv_01_020_000	33.097771	530.000000	0.190071
tv	tv_01_020_001	35.682807	544.000000	0.158865
tv	tv_01_020_002	88.789107	584.000000	0.360284
tv	tv_01_021_000	76.560622	546.000000	0.292199
tv	tv_01_021_001	36.093525	606.000000	0.192908
tv	tv_01_021_002	79.410582	475.000000	0.276596
tv	tv_01_022_000	72.049638	521.000000	0.276596
tv	tv_01_022_001	62.217481	556.000000	0.195745
tv	tv_01_022_002	189.898518	549.000000	0.544681
tv	tv_01_023_000	30.037118	549.000000	0.170213
tv	tv_01_023_001	63.055756	446.000000	0.194326
tv	tv_01_023_002	95.647249	491.000000	0.287943
tv	tv_01_024_000	40.940460	563.000000	0.239716
tv	tv_01_024_001	49.065918	490.000000	0.170213
tv	tv_01_024_002	30.464321	577.000000	0.140426
tv	tv_01_025_000	45.925201	523.000000	0.229787
tv	tv_01_025_001	37.028958	558.000000	0.197163
tv	tv_01_025_002	92.324971	584.000000	0.398582
tv	tv_01_026_000	19.502461	652.000000	0.123404
tv	tv_01_026_001	18.330327	618.000000	0.083688
tv	tv_01_026_002	52.894618	476.000000	0.211348
tv	tv_01_027_000	36.782023	540.000000	0.140426
tv	tv_01_027_001	33.168191	556.000000	0.144681
tv	tv_01_027_002	194.293704	536.000000	0.521986
tv	tv_01_028_000	59.572866	481.000000	0.205674
tv	tv_01_028_001	66.571769	534.000000	0.222695
tv	tv_01_028_002	32.045498	599.000000	0.217021
tv	tv_01_029_000	56.293213	474.000000	0.191489
tv	tv_01_029_001	34.037250	489.000000	0.121986
tv	tv_01_029_002	34.096370	509.000000	0.148936
tv	tv_01_030_000	70.214093	634.000000	0.309220
tv	tv_01_030_001	23.646566	676.000000	0.131915
tv	tv_01_030_002	208.549609	518.000000	0.570213
tv	tv_01_031_000	79.743978	496.000000	0.263830
tv	tv_01_031_001	53.582222	571.000000	0.228369
tv	tv_01_031_002	32.934833	576.000000	0.157447
tv	tv_01_032_000	198.168621	589.000000	0.445390
tv	tv_01_032_001	188.197350	510.000000	0.543262
tv	tv_01_032_002	20.162855	685.000000	0.107801
tv	tv_01_033_000	15.065215	605.000000	0.100709
tv	tv_01_033_001	21.718918	543.000000	0.096454
tv	tv_01_033_002	48.031165	528.000000	0.209929
tv	tv_01_034_000	47.739619	503.000000	0.180142
tv	tv_01_034_001	14.877353	689.000000	0.070922
tv	tv_01_034_002	54.756690	619.000000	0.217021
tv	tv_01_035_000	22.020468	644.000000	0.153191
tv	tv_01_035_001	43.925206	532.000000	0.174468
tv	tv_01_035_002	33.086100	508.000000	0.154610
tv	tv_01_036_000	58.743409	512.000000	0.217021
tv	tv_01_036_001	59.044819	612.000000	0.299291
tv	tv_01_036_002	132.019211	611.000000	0.304965
tv	tv_01_037_000	39.228814	496.000000	0.129078
tv	tv_01_037_001	142.205276	493.000000	0.381560
tv	tv_01_037_002	84.613763	567.000000	0.358865
tv	tv_01_038_000	58.777730	599.000000	0.260993
tv	tv_01_038_001	35.352748	558.000000	0.187234
tv	tv_01_038_002	75.591272	579.000000	0.337589
tv	tv_01_039_000	36.106263	598.000000	0.224113
tv	tv_01_039_001	45.895020	505.000000	0.205674
tv	tv_01_039_002	1.427359	705.000000	0.000000
tv	tv_01_040_000	3.228917	702.000000	0.028369
tv	tv_01_040_001	2.447382	705.000000	0.000000
tv	tv_01_040_002	0.979305	705.000000	0.000000
tv	tv_01_041_000	24.705628	600.000000	0.151773
tv	tv_01_041_001	19.536043	703.000000	0.036879
tv	tv_01_041_002	44.591134	526.000000	0.188652
tv	tv_01_042_000	37.058048	511.000000	0.198582
tv	tv_01_042_001	84.844322	459.000000	0.292199
tv	tv_01_042_002	9.098303	702.000000	0.053901
tv	tv_01_043_000	188.384165	504.000000	0.730496
tv	tv_01_043_001	2.269922	705.000000	0.000000
tv	tv_01_043_002	1.778345	705.000000	0.000000
tv	tv_01_044_000	51.835946	451.000000	0.174468
tv	tv_01_044_001	41.313171	538.000000	0.178723
tv	tv_01_044_002	32.178171	457.000000	0.153191
tv	tv_01_045_000	3.076556	705.000000	0.005674
tv	tv_01_045_001	2.873838	705.000000	0.002837
tv	tv_01_045_002	159.000269	454.000000	0.506383
tv	tv_01_046_000	157.122287	454.000000	0.478014
tv	tv_01_046_001	183.075497	445.000000	0.556028
tv	tv_01_046_002	127.615401	458.000000	0.415603
tv	tv_01_047_000	111.786636	462.000000	0.358865
tv	tv_01_047_001	32.988634	462.000000	0.113475
tv	tv_01_047_002	140.419351	488.000000	0.426950
tv	tv_01_048_000	94.266910	461.000000	0.320567
tv	tv_01_048_001	99.397810	469.000000	0.334752
tv	tv_01_048_002	130.127616	472.000000	0.421277
tv	tv_01_049_000	143.434639	477.000000	0.429787
tv	tv_01_049_001	163.443173	465.000000	0.506383
tv	tv_01_049_002	107.132899	485.000000	0.361702
tv	tv_01_050_000	107.073197	463.000000	0.350355
tv	tv_01_050_001	128.977143	482.000000	0.387234
tv	tv_01_050_002	125.277210	496.000000	0.394326
tv	tv_01_051_000	17.277631	476.000000	0.068085
tv	tv_01_051_001	20.303004	439.000000	0.080851
tv	tv_01_051_002	32.713070	572.000000	0.185816
tv	tv_01_052_000	24.856450	655.000000	0.107801
tv	tv_01_052_001	127.906628	513.000000	0.438298
tv	tv_01_052_002	23.027005	536.000000	0.102128
tv	tv_01_053_000	28.313443	473.000000	0.086525
tv	tv_01_053_001	216.037953	495.000000	0.604255
tv	tv_01_053_002	87.745958	578.000000	0.364539
tv	tv_01_054_000	45.586556	672.000000	0.185816
tv	tv_01_054_001	36.945650	476.000000	0.139007
tv	tv_01_054_002	34.574916	651.000000	0.198582
tv	tv_01_055_000	13.849270	454.000000	0.042553
tv	tv_01_055_001	17.085108	467.000000	0.070922
tv	tv_01_055_002	130.529035	530.000000	0.272340
tv	tv_01_056_000	27.879345	515.000000	0.157447
tv	tv_01_056_001	17.094157	448.000000	0.059574
tv	tv_01_056_002	35.484726	482.000000	0.165957
tv	tv_01_057_000	24.759463	465.000000	0.063830
tv	tv_01_057_001	53.872114	543.000000	0.263830
tv	tv_01_057_002	15.777948	475.000000	0.070922
tv	tv_01_058_000	23.934214	559.000000	0.126241
tv	tv_01_058_001	66.086042	506.000000	0.215603
tv	tv_01_058_002	34.746338	646.000000	0.217021
tv	tv_01_059_000	45.862811	501.000000	0.148936
tv	tv_01_059_001	33.613896	444.000000	0.148936
tv	tv_01_059_002	36.408304	491.000000	0.121986
tv	tv_01_060_000	100.541080	532.000000	0.212766
tv	tv_01_060_001	41.013231	460.000000	0.174468
tv	tv_01_060_002	7.251996	703.000000	0.022695
tv	tv_01_061_000	33.431959	471.000000	0.129078
tv	tv_01_061_001	26.358145	497.000000	0.096454
tv	tv_01_061_002	31.262150	506.000000	0.131915
tv	tv_01_062_000	18.409234	593.000000	0.089362
tv	tv_01_062_001	28.397272	538.000000	0.141844
tv	tv_01_062_002	20.539944	398.000000	0.052482
tv	tv_01_063_000	44.330919	489.000000	0.133333
tv	tv_01_063_001	29.340967	460.000000	0.119149
tv	tv_01_063_002	43.027889	509.000000	0.156028
tv	tv_01_064_000	22.234093	518.000000	0.100709
tv	tv_01_064_001	37.809702	468.000000	0.137589
tv	tv_01_064_002	18.995200	392.000000	0.051064
tv	tv_01_065_000	35.240554	530.000000	0.130496
tv	tv_01_065_001	18.943778	575.000000	0.086525
tv	tv_01_065_002	29.673743	540.000000	0.147518
tv	tv_01_066_000	29.959418	441.000000	0.096454
tv	tv_01_066_001	28.476192	593.000000	0.147518
tv	tv_01_066_002	19.838496	554.000000	0.147518
tv	tv_01_067_000	28.681140	521.000000	0.110638
tv	tv_01_067_001	29.069040	587.000000	0.140426
tv	tv_01_067_002	53.031437	621.000000	0.295035
tv	tv_01_068_000	3.370447	705.000000	0.000000
tv	tv_01_068_001	2.702952	705.000000	0.000000
tv	tv_01_068_002	1.475906	705.000000	0.000000
tv	tv_01_069_000	65.333969	483.000000	0.228369
tv	tv_01_069_001	43.352693	493.000000	0.156028
tv	tv_01_069_002	106.823581	475.000000	0.378723
tv	tv_01_070_000	171.573405	482.000000	0.531915
tv	tv_01_070_001	42.812904	492.000000	0.168794
tv	tv_01_070_002	96.601617	529.000000	0.239716
tv	tv_01_071_000	61.508177	615.000000	0.243972
tv	tv_01_071_001	76.277524	508.000000	0.279433
tv	tv_01_071_002	85.649986	463.000000	0.289362
tv	tv_01_072_000	131.474930	489.000000	0.435461
tv	tv_01_072_001	43.310257	602.000000	0.212766
tv	tv_01_072_002	70.290769	494.000000	0.272340
tv	tv_01_073_000	30.459731	508.000000	0.143262
tv	tv_01_073_001	114.102918	462.000000	0.385816
tv	tv_01_073_002	61.035701	472.000000	0.218440
tv	tv_01_074_000	99.683195	474.000000	0.321986
tv	tv_01_074_001	36.191305	503.000000	0.123404
tv	tv_01_074_002	65.741810	457.000000	0.204255
tv	tv_01_075_000	75.577704	476.000000	0.256738
tv	tv_01_075_001	109.369294	478.000000	0.353191
tv	tv_01_075_002	104.151946	506.000000	0.316312
tv	tv_01_076_000	101.715049	504.000000	0.367376
tv	tv_01_076_001	117.161602	540.000000	0.391489
tv	tv_01_076_002	38.215082	512.000000	0.136170
tv	tv_01_077_000	39.618580	578.000000	0.175887
tv	tv_01_077_001	31.800451	560.000000	0.146099
tv	tv_01_077_002	2.791962	705.000000	0.000000
tv	tv_01_078_000	25.248940	507.000000	0.093617
tv	tv_01_078_001	71.674757	532.000000	0.316312
tv	tv_01_078_002	26.469395	463.000000	0.083688
tv	tv_01_079_000	31.271621	519.000000	0.139007
tv	tv_01_079_001	32.890574	502.000000	0.113475
tv	tv_01_079_002	39.210700	525.000000	0.195745
tv	tv_01_080_000	1.390673	705.000000	0.000000
tv	tv_01_080_001	1.494110	705.000000	0.000000
tv	tv_01_080_002	1.323923	705.000000	0.000000
tv	tv_01_081_000	142.285194	485.000000	0.426950
tv	tv_01_081_001	46.308588	642.000000	0.198582
tv	tv_01_081_002	6.592315	704.000000	0.002837
tv	tv_01_082_000	81.210607	521.000000	0.300709
tv	tv_01_082_001	63.884740	561.000000	0.258156
tv	tv_01_082_002	65.332932	465.000000	0.219858
tv	tv_01_083_000	72.568051	505.000000	0.293617
tv	tv_01_083_001	139.891317	479.000000	0.524823
tv	tv_01_083_002	70.916399	489.000000	0.263830
tv	tv_01_084_000	15.719338	703.000000	0.021277
tv	tv_01_084_001	104.791067	514.000000	0.333333
tv	tv_01_084_002	88.782776	479.000000	0.304965
tv	tv_01_085_000	0.944705	705.000000	0.000000
tv	tv_01_085_001	1.203516	705.000000	0.000000
tv	tv_01_085_002	3.358873	705.000000	0.000000
tv	tv_01_086_000	12.953591	637.000000	0.072340
tv	tv_01_086_001	1.496952	705.000000	0.000000
tv	tv_01_086_002	0.991229	705.000000	0.000000
tv	tv_01_087_000	106.240338	511.000000	0.375887
tv	tv_01_087_001	142.406409	496.000000	0.456738
tv	tv_01_087_002	157.172044	492.000000	0.500709
tv	tv_01_088_000	182.868348	499.000000	0.509220
tv	tv_01_088_001	76.437255	589.000000	0.275177
tv	tv_01_088_002	37.475874	509.000000	0.182979
tv	tv_01_089_000	38.607118	618.000000	0.147518
tv	tv_01_089_001	134.935753	497.000000	0.428369
tv	tv_01_089_002	110.923732	511.000000	0.357447
tv	tv_01_090_000	17.702114	646.000000	0.104965
tv	tv_01_090_001	1.053934	705.000000	0.000000
tv	tv_01_090_002	2.462068	705.000000	0.000000
tv	tv_01_091_000	4.781417	705.000000	0.002837
tv	tv_01_091_001	22.107092	547.000000	0.129078
tv	tv_01_091_002	40.726586	612.000000	0.222695
tv	tv_01_092_000	28.317221	526.000000	0.133333
tv	tv_01_092_001	27.954702	526.000000	0.130496
tv	tv_01_092_002	30.529213	690.000000	0.102128
tv	tv_01_093_000	19.947396	643.000000	0.099291
tv	tv_01_093_001	10.572815	705.000000	0.005674
tv	tv_01_093_002	8.674512	681.000000	0.041135
tv	tv_01_094_000	38.988455	486.000000	0.150355
tv	tv_01_094_001	6.641226	705.000000	0.008511
tv	tv_01_094_002	4.801560	705.000000	0.008511
tv	tv_01_095_000	16.390550	515.000000	0.076596
tv	tv_01_095_001	18.608366	454.000000	0.113475
tv	tv_01_095_002	13.168162	532.000000	0.134752
tv	tv_01_096_000	33.127859	530.000000	0.140426
tv	tv_01_096_001	110.724800	474.000000	0.397163
tv	tv_01_096_002	49.249515	451.000000	0.170213
tv	tv_01_097_000	23.203203	491.000000	0.080851
tv	tv_01_097_001	24.731899	484.000000	0.068085
tv	tv_01_097_002	11.868267	522.000000	0.048227
tv	tv_01_098_000	23.389087	444.000000	0.087943
tv	tv_01_098_001	24.443031	523.000000	0.109220
tv	tv_01_098_002	44.581589	472.000000	0.200000
tv	tv_01_099_000	58.273433	491.000000	0.204255
tv	tv_01_099_001	26.492240	456.000000	0.148936
tv	tv_01_099_002	21.848378	454.000000	0.065248
auto	auto_02_000_000	8.151541	475.000000	0.035461
auto	auto_02_000_001	8.196374	445.000000	0.041135
auto	auto_02_000_002	8.535661	498.000000	0.063830
auto	auto_02_001_000	11.675800	461.000000	0.049645
auto	auto_02_001_001	8.371862	455.000000	0.039716
auto	auto_02_001_002	10.850336	461.000000	0.043972
auto	auto_02_002_000	5.352481	452.000000	0.015603
auto	auto_02_002_001	7.372512	377.000000	0.032624
auto	auto_02_002_002	22.603575	398.000000	0.147518
auto	auto_02_003_000	8.128351	447.000000	0.039716
auto	auto_02_003_001	12.166152	414.000000	0.053901
auto	auto_02_003_002	9.206454	452.000000	0.029787
auto	auto_02_004_000	15.230154	508.000000	0.069504
auto	auto_02_004_001	13.724918	524.000000	0.068085
auto	auto_02_004_002	11.830667	529.000000	0.051064
auto	auto_02_005_000	12.728130	434.000000	0.041135
auto	auto_02_005_001	11.172964	407.000000	0.041135
auto	auto_02_005_002	8.598936	450.000000	0.038298
auto	auto_02_006_000	5.647086	442.000000	0.012766
auto	auto_02_006_001	6.162403	446.000000	0.024113
auto	auto_02_006_002	8.034205	476.000000	0.025532
auto	auto_02_007_000	7.585943	432.000000	0.032624
auto	auto_02_007_001	6.116449	490.000000	0.031206
auto	auto_02_007_002	8.130922	427.000000	0.034043
auto	auto_02_008_000	11.980078	474.000000	0.058156
auto	auto_02_008_001	9.309962	400.000000	0.029787
auto	auto_02_008_002	10.608404	444.000000	0.048227
auto	auto_02_009_000	4.443170	462.000000	0.015603
auto	auto_02_009_001	4.798523	424.000000	0.012766
auto	auto_02_009_002	5.498647	421.000000	0.018440
auto	auto_02_010_000	8.027980	445.000000	0.031206
auto	auto_02_010_001	4.613951	383.000000	0.019858
auto	auto_02_010_002	5.605684	470.000000	0.032624
auto	auto_02_011_000	5.604633	448.000000	0.012766
auto	auto_02_011_001	8.323943	463.000000	0.038298
auto	auto_02_011_002	7.089987	476.000000	0.029787
auto	auto_02_012_000	4.032468	459.000000	0.015603
auto	auto_02_012_001	8.755200	397.000000	0.018440
auto	auto_02_012_002	13.752270	441.000000	0.056738
auto	auto_02_013_000	11.401153	457.000000	0.051064
auto	auto_02_013_001	6.557322	446.000000	0.031206
auto	auto_02_013_002	9.637435	414.000000	0.029787
auto	auto_02_014_000	10.867861	435.000000	0.052482
auto	auto_02_014_001	8.763638	426.000000	0.035461
auto	auto_02_014_002	8.720549	431.000000	0.034043
auto	auto_02_015_000	7.456922	438.000000	0.028369
auto	auto_02_015_001	8.898252	436.000000	0.039716
auto	auto_02_015_002	9.130432	421.000000	0.049645
auto	auto_02_016_000	9.950250	489.000000	0.046809
auto	auto_02_016_001	10.063414	445.000000	0.036879
auto	auto_02_016_002	11.893694	471.000000	0.048227
auto	auto_02_017_000	9.495119	427.000000	0.035461
auto	auto_02_017_001	8.565238	411.000000	0.022695
auto	auto_02_017_002	4.189793	314.000000	0.009929
auto	auto_02_018_000	9.521728	468.000000	0.056738
auto	auto_02_018_001	6.198442	453.000000	0.022695
auto	auto_02_018_002	8.934956	453.000000	0.035461
auto	auto_02_019_000	16.322736	488.000000	0.103546
auto	auto_02_019_001	10.853646	542.000000	0.072340
auto	auto_02_019_002	10.003905	473.000000	0.041135
auto	auto_02_020_000	10.103813	522.000000	0.041135
auto	auto_02_020_001	12.904174	481.000000	0.065248
auto	auto_02_020_002	10.953668	470.000000	0.045390
auto	auto_02_021_000	13.837299	485.000000	0.060993
auto	auto_02_021_001	9.623718	537.000000	0.049645
auto	auto_02_021_002	14.836771	508.000000	0.073759
auto	auto_02_022_000	12.126834	499.000000	0.056738
auto	auto_02_022_001	16.214916	513.000000	0.073759
auto	auto_02_022_002	14.676792	487.000000	0.060993
auto	auto_02_023_000	11.576006	534.000000	0.048227
auto	auto_02_023_001	14.694213	490.000000	0.068085
auto	auto_02_023_002	13.052839	525.000000	0.056738
auto	auto_02_024_000	18.424063	490.000000	0.092199
auto	auto_02_024_001	14.726466	525.000000	0.069504
auto	auto_02_024_002	11.915285	526.000000	0.055319
auto	auto_02_025_000	12.588957	524.000000	0.070922
auto	auto_02_025_001	12.343995	516.000000	0.070922
auto	auto_02_025_002	13.113627	534.000000	0.070922
auto	auto_02_026_000	13.907492	514.000000	0.059574
auto	auto_02_026_001	16.948542	479.000000	0.070922
auto	auto_02_026_002	15.167681	489.000000	0.058156
auto	auto_02_027_000	12.739126	473.000000	0.053901
auto	auto_02_027_001	13.664883	459.000000	0.049645
auto	auto_02_027_002	6.619677	425.000000	0.031206
auto	auto_02_028_000	7.703259	464.000000	0.029787
auto	auto_02_028_001	6.672988	459.000000	0.022695
auto	auto_02_028_002	10.753147	424.000000	0.043972
auto	auto_02_029_000	12.584156	502.000000	0.048227
auto	auto_02_029_001	8.880022	477.000000	0.048227
auto	auto_02_029_002	14.209755	430.000000	0.052482
auto	auto_02_030_000	12.751874	441.000000	0.055319
auto	auto_02_030_001	10.791361	454.000000	0.046809
