parco	parco_02_008_000	18.294530	700.000000	0.073759
parco	parco_02_008_001	10.091295	706.000000	0.031161
parco	parco_02_008_002	8.984542	705.000000	0.014184
parco	parco_02_008_003	3.672410	706.000000	0.000000
parco	parco_02_008_004	4.480542	705.000000	0.014184
parco	parco_02_008_005	29.705768	683.000000	0.135977
parco	parco_02_008_006	4.894203	705.000000	0.005674
parco	parco_02_008_007	6.889026	706.000000	0.016997
parco	parco_02_008_008	9.718834	705.000000	0.028369
parco	parco_02_008_009	26.372582	704.000000	0.082153
parco	parco_02_009_000	14.193250	697.000000	0.056738
parco	parco_02_009_001	48.499578	641.000000	0.283286
parco	parco_02_009_002	16.571262	700.000000	0.096454
parco	parco_02_009_003	89.564881	630.000000	0.365439
parco	parco_02_009_004	56.902132	679.000000	0.234043
parco	parco_02_009_005	22.478204	705.000000	0.096317
parco	parco_02_009_006	24.562650	705.000000	0.055319
parco	parco_02_009_007	33.782367	690.000000	0.147309
parco	parco_02_009_008	55.268753	677.000000	0.238298
parco	parco_02_009_009	30.223633	691.000000	0.144476
parco	parco_02_010_000	16.323963	705.000000	0.039716
parco	parco_02_010_001	68.701254	645.000000	0.331445
parco	parco_02_010_002	41.558966	684.000000	0.151773
parco	parco_02_010_003	51.753995	670.000000	0.246459
parco	parco_02_010_004	76.224055	653.000000	0.343262
parco	parco_02_010_005	65.201104	666.000000	0.288952
parco	parco_02_010_006	48.259544	680.000000	0.226950
parco	parco_02_010_007	19.266248	701.000000	0.073654
parco	parco_02_010_008	28.747495	689.000000	0.147518
parco	parco_02_010_009	30.657911	689.000000	0.133144
parco	parco_02_011_000	26.602242	685.000000	0.147518
parco	parco_02_011_001	43.834609	668.000000	0.233711
parco	parco_02_011_002	46.233743	666.000000	0.238298
parco	parco_02_011_003	13.393857	704.000000	0.053824
parco	parco_02_011_004	18.790437	700.000000	0.102128
parco	parco_02_011_005	23.818879	698.000000	0.104816
parco	parco_02_011_006	8.512198	705.000000	0.025532
parco	parco_02_011_007	22.662420	697.000000	0.121813
parco	parco_02_011_008	7.701525	705.000000	0.014184
parco	parco_02_011_009	3.388407	706.000000	0.005666
parco	parco_02_012_000	22.850909	705.000000	0.039716
parco	parco_02_012_001	4.758707	706.000000	0.002833
parco	parco_02_012_002	4.833149	705.000000	0.005674
parco	parco_02_012_003	3.124384	706.000000	0.000000
parco	parco_02_012_004	3.772393	705.000000	0.000000
parco	parco_02_012_005	6.234393	706.000000	0.002833
parco	parco_02_012_006	56.906455	634.000000	0.326241
parco	parco_02_012_007	17.769689	698.000000	0.079320
parco	parco_02_012_008	37.376070	694.000000	0.137589
parco	parco_02_012_009	38.563012	672.000000	0.218130
parco	parco_02_013_000	29.814302	690.000000	0.175887
parco	parco_02_013_001	39.416980	679.000000	0.189802
parco	parco_02_013_002	18.215595	701.000000	0.076596
parco	parco_02_013_003	35.021100	683.000000	0.143059
parco	parco_02_013_004	20.104989	695.000000	0.073759
parco	parco_02_013_005	10.250667	706.000000	0.022663
parco	parco_02_013_006	3.313944	705.000000	0.000000
parco	parco_02_013_007	5.192538	706.000000	0.005666
parco	parco_02_013_008	7.546725	705.000000	0.011348
parco	parco_02_013_009	8.528351	706.000000	0.005666
parco	parco_02_014_000	11.117181	705.000000	0.014184
parco	parco_02_014_001	6.944738	706.000000	0.005666
parco	parco_02_014_002	18.234904	703.000000	0.079433
parco	parco_02_014_003	30.404497	698.000000	0.101983
parco	parco_02_014_004	70.284087	654.000000	0.299291
parco	parco_02_014_005	54.533996	677.000000	0.232295
parco	parco_02_014_006	35.775380	691.000000	0.154610
parco	parco_02_014_007	47.568549	676.000000	0.269122
parco	parco_02_014_008	65.735713	666.000000	0.255319
parco	parco_02_014_009	59.144837	677.000000	0.240793
parco	parco_02_015_000	68.864601	658.000000	0.297872
parco	parco_02_015_001	55.798252	622.000000	0.271955
parco	parco_02_015_002	29.828626	699.000000	0.121986
parco	parco_02_015_003	17.830709	702.000000	0.067989
parco	parco_02_015_004	23.357780	696.000000	0.085106
parco	parco_02_015_005	4.550141	706.000000	0.007082
parco	parco_02_015_006	6.270218	705.000000	0.005674
parco	parco_02_015_007	3.218133	706.000000	0.002833
parco	parco_02_015_008	3.259047	705.000000	0.002837
parco	parco_02_015_009	24.822928	703.000000	0.094901
parco	parco_02_016_000	5.763863	705.000000	0.002837
parco	parco_02_016_001	21.503205	698.000000	0.107649
parco	parco_02_016_002	61.986236	651.000000	0.317730
parco	parco_02_016_003	28.369442	695.000000	0.174221
parco	parco_02_016_004	74.183902	650.000000	0.387234
parco	parco_02_016_005	40.865036	672.000000	0.175637
parco	parco_02_016_006	19.452364	702.000000	0.065248
parco	parco_02_016_007	74.287259	645.000000	0.375354
parco	parco_02_016_008	8.849530	705.000000	0.028369
parco	parco_02_016_009	24.996265	697.000000	0.116147
parco	parco_02_017_000	3.204978	705.000000	0.000000
parco	parco_02_017_001	9.992904	706.000000	0.014164
parco	parco_02_017_002	36.800541	667.000000	0.141844
parco	parco_02_017_003	14.433582	705.000000	0.042493
parco	parco_02_017_004	94.933067	620.000000	0.363121
parco	parco_02_017_005	28.150582	704.000000	0.111898
parco	parco_02_017_006	12.862514	705.000000	0.025532
parco	parco_02_017_007	23.596368	698.000000	0.084986
parco	parco_02_017_008	14.919920	704.000000	0.031206
parco	parco_02_017_009	32.630627	674.000000	0.184136
parco	parco_02_018_000	25.505449	688.000000	0.144681
parco	parco_02_018_001	26.767134	695.000000	0.096317
parco	parco_02_018_002	29.340056	697.000000	0.107801
parco	parco_02_018_003	94.103115	648.000000	0.354108
parco	parco_02_018_004	66.113191	667.000000	0.269504
parco	parco_02_018_005	28.978964	703.000000	0.096317
parco	parco_02_018_006	41.702582	673.000000	0.224113
parco	parco_02_018_007	58.732450	667.000000	0.280453
parco	parco_02_018_008	19.874060	700.000000	0.079433
parco	parco_02_018_009	13.042173	702.000000	0.050992
parco	parco_02_019_000	32.605430	692.000000	0.139007
parco	parco_02_019_001	54.454776	685.000000	0.237960
parco	parco_02_019_002	10.541380	705.000000	0.014184
parco	parco_02_019_003	18.184166	705.000000	0.045326
parco	parco_02_019_004	23.039432	700.000000	0.062411
parco	parco_02_019_005	23.280620	699.000000	0.087819
parco	parco_02_019_006	58.939160	663.000000	0.253901
parco	parco_02_019_007	33.278812	692.000000	0.133144
parco	parco_02_019_008	49.572741	680.000000	0.219858
parco	parco_02_019_009	47.105386	670.000000	0.235127
parco	parco_02_020_000	22.079423	702.000000	0.085106
parco	parco_02_020_001	65.102390	645.000000	0.297450
parco	parco_02_020_002	11.482409	705.000000	0.005674
parco	parco_02_020_003	25.495745	700.000000	0.070822
parco	parco_02_020_004	13.179020	705.000000	0.017021
parco	parco_02_020_005	6.646247	706.000000	0.005666
parco	parco_02_020_006	3.221776	705.000000	0.000000
parco	parco_02_020_007	3.131073	706.000000	0.005666
parco	parco_02_020_008	8.355901	705.000000	0.008511
parco	parco_02_020_009	20.884814	693.000000	0.101983
parco	parco_02_021_000	9.898488	705.000000	0.019858
parco	parco_02_021_001	4.978201	706.000000	0.005666
parco	parco_02_021_002	5.748150	705.000000	0.005674
parco	parco_02_021_003	110.909507	573.000000	0.458924
parco	parco_02_021_004	80.926185	636.000000	0.354610
parco	parco_02_021_005	9.153956	706.000000	0.011331
parco	parco_02_021_006	8.645881	705.000000	0.022695
parco	parco_02_021_007	22.309160	702.000000	0.096317
parco	parco_02_021_008	22.805763	696.000000	0.079433
parco	parco_02_021_009	56.380825	682.000000	0.147309
parco	parco_02_022_000	58.189678	677.000000	0.231206
parco	parco_02_022_001	12.696458	705.000000	0.025496
parco	parco_02_022_002	41.579121	685.000000	0.167376
parco	parco_02_022_003	5.040174	706.000000	0.002833
parco	parco_02_022_004	13.250353	701.000000	0.017021
parco	parco_02_022_005	5.001404	706.000000	0.000000
parco	parco_02_022_006	11.107929	705.000000	0.022695
parco	parco_02_022_007	81.039746	644.000000	0.321530
parco	parco_02_022_008	90.635438	634.000000	0.351773
parco	parco_02_022_009	76.289511	621.000000	0.337110
parco	parco_02_023_000	62.182090	646.000000	0.273759
parco	parco_02_023_001	77.356400	635.000000	0.361190
parco	parco_02_023_002	24.219043	698.000000	0.116312
parco	parco_02_023_003	55.105545	671.000000	0.271955
parco	parco_02_023_004	69.804230	672.000000	0.269504
parco	parco_02_023_005	58.397575	649.000000	0.274788
parco	parco_02_023_006	33.692147	698.000000	0.096454
parco	parco_02_023_007	62.963763	675.000000	0.240793
parco	parco_02_023_008	47.992853	684.000000	0.192908
parco	parco_02_023_009	28.576068	700.000000	0.110482
parco	parco_02_024_000	41.010274	695.000000	0.104965
parco	parco_02_024_001	14.595902	696.000000	0.067989
parco	parco_02_024_002	45.470339	682.000000	0.235461
parco	parco_02_024_003	49.465944	683.000000	0.208215
parco	parco_02_024_004	36.858064	683.000000	0.184397
parco	parco_02_024_005	30.037480	692.000000	0.099150
parco	parco_02_024_006	8.665227	703.000000	0.031206
parco	parco_02_024_007	5.674938	706.000000	0.008499
parco	parco_02_024_008	6.572329	705.000000	0.005674
parco	parco_02_024_009	3.620021	706.000000	0.008499
parco	parco_02_025_000	12.030102	702.000000	0.034043
parco	parco_02_025_001	11.578644	698.000000	0.039660
parco	parco_02_025_002	16.186517	701.000000	0.070922
parco	parco_02_025_003	13.337848	705.000000	0.028329
parco	parco_02_025_004	47.481616	642.000000	0.239716
parco	parco_02_025_005	52.374092	675.000000	0.191218
parco	parco_02_025_006	30.226151	694.000000	0.113475
parco	parco_02_025_007	17.105207	705.000000	0.045326
parco	parco_02_025_008	14.975112	704.000000	0.014184
parco	parco_02_025_009	4.815791	706.000000	0.002833
parco	parco_02_026_000	4.149914	705.000000	0.000000
parco	parco_02_026_001	3.838328	706.000000	0.002833
parco	parco_02_026_002	9.697193	705.000000	0.011348
parco	parco_02_026_003	11.634885	706.000000	0.008499
parco	parco_02_026_004	11.122614	705.000000	0.014184
parco	parco_02_026_005	29.856987	700.000000	0.093484
parco	parco_02_026_006	38.586488	679.000000	0.184397
parco	parco_02_026_007	14.229410	706.000000	0.014164
parco	parco_02_026_008	15.976726	705.000000	0.028369
parco	parco_02_026_009	120.481639	626.000000	0.430595
parco	parco_02_027_000	45.374491	686.000000	0.167376
parco	parco_02_027_001	56.801153	658.000000	0.290368
parco	parco_02_027_002	28.827670	688.000000	0.144681
parco	parco_02_027_003	45.143150	678.000000	0.236544
parco	parco_02_027_004	73.172642	639.000000	0.327660
parco	parco_02_027_005	8.682377	706.000000	0.007082
parco	parco_02_027_006	39.655874	689.000000	0.184397
parco	parco_02_027_007	22.376642	700.000000	0.052408
parco	parco_02_027_008	6.937009	705.000000	0.000000
parco	parco_02_027_009	7.893527	706.000000	0.005666
parco	parco_02_028_000	38.383088	698.000000	0.133333
parco	parco_02_028_001	10.170474	706.000000	0.014164
parco	parco_02_028_002	10.568559	705.000000	0.014184
parco	parco_02_028_003	42.141821	695.000000	0.138810
parco	parco_02_028_004	6.039978	705.000000	0.017021
parco	parco_02_028_005	12.281911	706.000000	0.016997
parco	parco_02_028_006	3.546833	705.000000	0.000000
parco	parco_02_028_007	9.469471	706.000000	0.028329
parco	parco_02_028_008	68.497047	634.000000	0.375887
parco	parco_02_028_009	73.813110	619.000000	0.356941
parco	parco_02_029_000	17.798087	705.000000	0.025532
parco	parco_02_029_001	18.708265	704.000000	0.067989
parco	parco_02_029_002	9.982442	704.000000	0.022695
parco	parco_02_029_003	14.683964	705.000000	0.022663
parco	parco_02_029_004	11.123859	704.000000	0.031206
parco	parco_02_029_005	69.384832	655.000000	0.232295
parco	parco_02_029_006	14.690234	705.000000	0.025532
parco	parco_02_029_007	9.122296	706.000000	0.005666
parco	parco_02_029_008	3.509224	705.000000	0.000000
parco	parco_02_029_009	9.900578	706.000000	0.011331
parco	parco_02_030_000	3.403690	705.000000	0.000000
parco	parco_02_030_001	5.596190	706.000000	0.011331
parco	parco_02_030_002	2.640600	705.000000	0.000000
parco	parco_02_030_003	13.167647	706.000000	0.014164
parco	parco_02_030_004	2.793934	705.000000	0.000000
parco	parco_02_030_005	44.968477	679.000000	0.121813
parco	parco_02_030_006	40.267372	682.000000	0.201418
parco	parco_02_030_007	35.202238	688.000000	0.172805
parco	parco_02_030_008	62.705063	642.000000	0.348936
parco	parco_02_030_009	5.517291	706.000000	0.005666
parco	parco_02_031_000	22.469988	701.000000	0.096454
parco	parco_02_031_001	54.786572	666.000000	0.339943
parco	parco_02_031_002	71.647044	658.000000	0.295035
parco	parco_02_031_003	14.828396	706.000000	0.014164
parco	parco_02_031_004	25.654453	701.000000	0.075177
parco	parco_02_031_005	35.900105	694.000000	0.107649
parco	parco_02_031_006	18.301191	705.000000	0.065248
parco	parco_02_031_007	68.362691	676.000000	0.212465
parco	parco_02_031_008	20.909981	704.000000	0.042553
parco	parco_02_031_009	25.095841	700.000000	0.099150
parco	parco_02_032_000	19.977876	701.000000	0.049645
parco	parco_02_032_001	25.485144	699.000000	0.090652
parco	parco_02_032_002	31.920720	701.000000	0.093617
parco	parco_02_032_003	47.093536	671.000000	0.178470
parco	parco_02_032_004	68.333359	652.000000	0.246809
parco	parco_02_032_005	56.623749	666.000000	0.246459
parco	parco_02_032_006	16.947491	702.000000	0.059574
parco	parco_02_032_007	40.611335	683.000000	0.201133
parco	parco_02_032_008	32.630931	692.000000	0.110638
parco	parco_02_032_009	24.459804	704.000000	0.065156
parco	parco_02_033_000	8.951832	705.000000	0.005674
parco	parco_02_033_001	16.090907	705.000000	0.062323
parco	parco_02_033_002	28.604059	701.000000	0.073759
parco	parco_02_033_003	19.689289	699.000000	0.090652
parco	parco_02_033_004	35.058180	703.000000	0.104965
parco	parco_02_033_005	15.026302	706.000000	0.048159
parco	parco_02_033_006	17.272590	704.000000	0.031206
parco	parco_02_033_007	20.045800	700.000000	0.056657
parco	parco_02_033_008	18.365578	704.000000	0.042553
parco	parco_02_033_009	10.079272	706.000000	0.016997
parco	parco_02_034_000	5.139380	705.000000	0.011348
parco	parco_02_034_001	4.408015	706.000000	0.000000
parco	parco_02_034_002	6.058027	705.000000	0.005674
parco	parco_02_034_003	3.657750	706.000000	0.000000
parco	parco_02_034_004	21.147459	700.000000	0.099291
parco	parco_02_034_005	56.432000	674.000000	0.215297
parco	parco_02_034_006	22.498708	700.000000	0.107801
parco	parco_02_034_007	19.104390	705.000000	0.099150
parco	parco_02_034_008	58.023681	660.000000	0.208511
parco	parco_02_034_009	27.441619	704.000000	0.084986
parco	parco_02_035_000	19.457282	705.000000	0.036879
parco	parco_02_035_001	30.240650	702.000000	0.079320
parco	parco_02_035_002	11.033156	705.000000	0.019858
parco	parco_02_035_003	5.652775	706.000000	0.000000
parco	parco_02_035_004	5.654860	705.000000	0.000000
parco	parco_02_035_005	14.450761	706.000000	0.033994
parco	parco_02_035_006	7.476134	705.000000	0.005674
parco	parco_02_035_007	24.518872	698.000000	0.099150
parco	parco_02_035_008	14.729776	704.000000	0.014184
parco	parco_02_035_009	28.254033	702.000000	0.099150
parco	parco_02_036_000	34.451263	686.000000	0.168794
parco	parco_02_036_001	26.698027	699.000000	0.080737
parco	parco_02_036_002	60.084869	681.000000	0.181560
parco	parco_02_036_003	50.932301	675.000000	0.141643
parco	parco_02_036_004	9.481429	705.000000	0.002837
parco	parco_02_036_005	64.453463	675.000000	0.280453
parco	parco_02_036_006	13.139652	705.000000	0.014184
parco	parco_02_036_007	7.608323	706.000000	0.002833
parco	parco_02_036_008	6.739078	705.000000	0.002837
parco	parco_02_036_009	10.910645	706.000000	0.016997
parco	parco_02_037_000	10.869474	705.000000	0.014184
parco	parco_02_037_001	14.083909	706.000000	0.025496
parco	parco_02_037_002	87.214600	608.000000	0.374468
parco	parco_02_037_003	15.960901	704.000000	0.079320
parco	parco_02_037_004	35.178132	681.000000	0.207092
parco	parco_02_037_005	11.455339	706.000000	0.008499
parco	parco_02_037_006	26.142968	700.000000	0.083688
parco	parco_02_037_007	7.318401	706.000000	0.000000
parco	parco_02_037_008	5.617835	705.000000	0.002837
parco	parco_02_037_009	2.764397	706.000000	0.000000
parco	parco_02_038_000	4.432311	705.000000	0.000000
parco	parco_02_038_001	10.992159	706.000000	0.014164
parco	parco_02_038_002	12.539813	705.000000	0.019858
parco	parco_02_038_003	16.485272	706.000000	0.011331
parco	parco_02_038_004	14.280473	704.000000	0.045390
parco	parco_02_038_005	10.012405	706.000000	0.008499
parco	parco_02_038_006	15.935087	702.000000	0.065248
parco	parco_02_038_007	46.951275	671.000000	0.252125
parco	parco_02_038_008	41.917558	677.000000	0.224113
parco	parco_02_038_009	22.451863	700.000000	0.079320
parco	parco_02_039_000	57.282153	646.000000	0.313475
parco	parco_02_039_001	37.962120	682.000000	0.203966
parco	parco_02_039_002	38.291799	679.000000	0.180142
parco	parco_02_039_003	149.298009	598.000000	0.512748
parco	parco_02_039_004	85.992837	645.000000	0.316312
parco	parco_02_039_005	51.377652	677.000000	0.175637
parco	parco_02_039_006	81.069999	662.000000	0.299291
parco	parco_02_039_007	49.878227	688.000000	0.203966
parco	parco_02_039_008	22.505560	703.000000	0.068085
parco	parco_02_039_009	23.299949	700.000000	0.053824
parco	parco_02_040_000	78.663241	628.000000	0.370213
parco	parco_02_040_001	35.942032	676.000000	0.201133
parco	parco_02_040_002	58.072687	680.000000	0.167376
parco	parco_02_040_003	12.978953	706.000000	0.014164
parco	parco_02_040_004	66.391302	674.000000	0.153191
parco	parco_02_040_005	20.856741	706.000000	0.084986
parco	parco_02_040_006	11.220133	705.000000	0.014184
parco	parco_02_040_007	7.436297	706.000000	0.000000
parco	parco_02_040_008	6.491828	705.000000	0.005674
parco	parco_02_040_009	4.120994	706.000000	0.002833
parco	parco_02_041_000	5.955614	705.000000	0.000000
parco	parco_02_041_001	4.271139	706.000000	0.000000
parco	parco_02_041_002	11.141045	705.000000	0.034043
parco	parco_02_041_003	15.871073	705.000000	0.059490
parco	parco_02_041_004	17.402455	701.000000	0.062411
parco	parco_02_041_005	8.329635	706.000000	0.028329
parco	parco_02_041_006	5.150599	705.000000	0.002837
parco	parco_02_041_007	20.865756	704.000000	0.065156
parco	parco_02_041_008	22.809543	702.000000	0.093617
parco	parco_02_041_009	23.496363	686.000000	0.107649
parco	parco_02_042_000	7.405531	705.000000	0.008511
parco	parco_02_042_001	9.531861	706.000000	0.011331
parco	parco_02_042_002	4.185849	705.000000	0.000000
parco	parco_02_042_003	24.935721	704.000000	0.087819
parco	parco_02_042_004	8.921798	705.000000	0.005674
parco	parco_02_042_005	20.999651	705.000000	0.036827
parco	parco_02_042_006	7.648533	705.000000	0.008511
parco	parco_02_042_007	3.431441	706.000000	0.000000
parco	parco_02_042_008	9.196234	705.000000	0.017021
parco	parco_02_042_009	33.974717	698.000000	0.116147
parco	parco_02_043_000	7.362609	705.000000	0.002837
parco	parco_02_043_001	4.420816	706.000000	0.000000
parco	parco_02_043_002	8.753266	705.000000	0.011348
parco	parco_02_043_003	41.212206	675.000000	0.223796
parco	parco_02_043_004	62.633689	630.000000	0.339007
parco	parco_02_043_005	67.591761	636.000000	0.334278
parco	parco_02_043_006	38.630053	676.000000	0.175887
parco	parco_02_043_007	63.817797	661.000000	0.235127
parco	parco_02_043_008	65.649979	672.000000	0.286525
parco	parco_02_043_009	13.315030	706.000000	0.022663
parco	parco_02_044_000	45.853173	685.000000	0.164539
parco	parco_02_044_001	91.957040	642.000000	0.345609
parco	parco_02_044_002	54.397942	681.000000	0.133333
parco	parco_02_044_003	9.850853	706.000000	0.016997
parco	parco_02_044_004	43.039763	684.000000	0.134752
parco	parco_02_044_005	15.673100	705.000000	0.031161
parco	parco_02_044_006	94.678942	656.000000	0.272340
parco	parco_02_044_007	47.593388	687.000000	0.158640
parco	parco_02_044_008	40.687016	687.000000	0.139007
parco	parco_02_044_009	18.712191	702.000000	0.065156
parco	parco_02_045_000	35.545754	683.000000	0.170213
parco	parco_02_045_001	72.329275	640.000000	0.263456
parco	parco_02_045_002	19.158397	704.000000	0.065248
parco	parco_02_045_003	9.856561	706.000000	0.022663
parco	parco_02_045_004	14.516272	705.000000	0.014184
parco	parco_02_045_005	42.966828	679.000000	0.198300
parco	parco_02_045_006	10.030995	705.000000	0.032624
parco	parco_02_045_007	15.974692	702.000000	0.067989
parco	parco_02_045_008	17.307617	702.000000	0.045390
parco	parco_02_045_009	15.191137	706.000000	0.016997
parco	parco_02_046_000	18.246276	705.000000	0.025532
parco	parco_02_046_001	7.419470	706.000000	0.000000
parco	parco_02_046_002	39.635861	685.000000	0.113475
parco	parco_02_046_003	174.458624	567.000000	0.484419
parco	parco_02_046_004	36.839815	700.000000	0.130496
parco	parco_02_046_005	106.458312	594.000000	0.553824
parco	parco_02_046_006	13.361133	705.000000	0.017021
parco	parco_02_046_007	76.470339	643.000000	0.413598
parco	parco_02_046_008	20.225236	705.000000	0.053901
parco	parco_02_046_009	18.731150	696.000000	0.084986
parco	parco_02_047_000	6.961102	705.000000	0.014184
parco	parco_02_047_001	21.072235	705.000000	0.048159
parco	parco_02_047_002	81.961631	593.000000	0.426950
parco	parco_02_047_003	25.564553	701.000000	0.072238
parco	parco_02_047_004	17.965245	704.000000	0.028369
parco	parco_02_047_005	29.535569	699.000000	0.101983
parco	parco_02_047_006	31.557467	700.000000	0.090780
parco	parco_02_047_007	20.742724	699.000000	0.076487
parco	parco_02_047_008	20.092511	703.000000	0.042553
parco	parco_02_047_009	76.977513	665.000000	0.229462
parco	parco_02_048_000	39.578611	684.000000	0.232624
parco	parco_02_048_001	63.400676	673.000000	0.260623
parco	parco_02_048_002	40.742280	671.000000	0.276596
parco	parco_02_048_003	96.119621	637.000000	0.339943
parco	parco_02_048_004	30.163814	698.000000	0.087943
parco	parco_02_048_005	16.391150	706.000000	0.025496
parco	parco_02_048_006	11.528127	703.000000	0.022695
parco	parco_02_048_007	11.267242	704.000000	0.016997
parco	parco_02_048_008	46.814921	669.000000	0.232624
parco	parco_02_048_009	70.585175	648.000000	0.271955
parco	parco_02_049_000	84.864462	599.000000	0.388652
parco	parco_02_049_001	45.888592	680.000000	0.181303
parco	parco_02_049_002	7.375053	705.000000	0.002837
parco	parco_02_049_003	8.059575	706.000000	0.008499
parco	parco_02_049_004	8.425465	705.000000	0.002837
parco	parco_02_049_005	7.572688	706.000000	0.000000
parco	parco_02_049_006	8.560582	705.000000	0.011348
parco	parco_02_049_007	18.567587	705.000000	0.087819
parco	parco_02_049_008	31.249314	687.000000	0.185816
parco	parco_02_049_009	26.542405	704.000000	0.118980
parco	parco_02_050_000	65.048296	672.000000	0.269504
parco	parco_02_050_001	6.653953	706.000000	0.002833
parco	parco_02_050_002	20.789864	704.000000	0.039716
parco	parco_02_050_003	41.449876	694.000000	0.138810
parco	parco_02_050_004	28.318325	691.000000	0.144681
parco	parco_02_050_005	64.863256	656.000000	0.279037
parco	parco_02_050_006	11.394879	705.000000	0.019858
parco	parco_02_050_007	36.831385	679.000000	0.152975
parco	parco_02_050_008	137.168906	585.000000	0.512057
parco	parco_02_050_009	45.910895	674.000000	0.253541
parco	parco_02_051_000	39.850856	689.000000	0.073759
parco	parco_02_051_001	18.137919	702.000000	0.060907
parco	parco_02_051_002	73.657188	619.000000	0.360284
parco	parco_02_051_003	103.428205	635.000000	0.364023
parco	parco_02_051_004	56.931451	685.000000	0.262411
parco	parco_02_051_005	80.167017	664.000000	0.317280
parco	parco_02_051_006	36.220338	697.000000	0.083688
parco	parco_02_051_007	75.022579	680.000000	0.310198
parco	parco_02_051_008	90.919183	658.000000	0.295035
parco	parco_02_051_009	32.009536	691.000000	0.138810
parco	parco_02_052_000	29.060961	698.000000	0.104965
parco	parco_02_052_001	26.066600	698.000000	0.087819
parco	parco_02_052_002	25.380549	699.000000	0.059574
parco	parco_02_052_003	17.712916	706.000000	0.031161
parco	parco_02_052_004	7.564766	705.000000	0.008511
parco	parco_02_052_005	16.044866	704.000000	0.032578
parco	parco_02_052_006	16.058115	703.000000	0.053901
parco	parco_02_052_007	38.200116	676.000000	0.215297
parco	parco_02_052_008	51.789931	656.000000	0.252482
parco	parco_02_052_009	86.200523	631.000000	0.399433
parco	parco_02_053_000	42.159424	687.000000	0.175887
parco	parco_02_053_001	14.938119	705.000000	0.016997
parco	parco_02_053_002	7.958439	705.000000	0.002837
parco	parco_02_053_003	5.794250	706.000000	0.011331
parco	parco_02_053_004	10.671943	705.000000	0.008511
parco	parco_02_053_005	35.911333	698.000000	0.123229
parco	parco_02_053_006	27.576019	693.000000	0.113475
parco	parco_02_053_007	39.108174	698.000000	0.127479
parco	parco_02_053_008	15.663054	704.000000	0.053901
parco	parco_02_053_009	20.791953	705.000000	0.050992
parco	parco_02_054_000	20.705794	703.000000	0.034043
parco	parco_02_054_001	8.358622	705.000000	0.002833
parco	parco_02_054_002	7.547060	705.000000	0.002837
parco	parco_02_054_003	6.706762	705.000000	0.008499
parco	parco_02_054_004	9.781770	705.000000	0.011348
parco	parco_02_054_005	31.981090	704.000000	0.111898
parco	parco_02_054_006	6.869955	705.000000	0.000000
parco	parco_02_054_007	14.502782	702.000000	0.039660
parco	parco_02_054_008	32.371138	684.000000	0.171631
parco	parco_02_054_009	32.509741	677.000000	0.168555
parco	parco_02_055_000	5.542376	705.000000	0.002837
parco	parco_02_055_001	21.872627	703.000000	0.056657
parco	parco_02_055_002	15.071766	704.000000	0.042553
parco	parco_02_055_003	8.593604	706.000000	0.008499
parco	parco_02_055_004	12.301436	705.000000	0.014184
parco	parco_02_055_005	7.936227	706.000000	0.002833
parco	parco_02_055_006	7.167778	705.000000	0.005674
parco	parco_02_055_007	8.053052	706.000000	0.008499
parco	parco_02_055_008	11.573120	705.000000	0.011348
parco	parco_02_055_009	36.174084	684.000000	0.181303
parco	parco_02_056_000	13.973681	705.000000	0.014184
parco	parco_02_056_001	10.796484	705.000000	0.008499
parco	parco_02_056_002	45.374806	683.000000	0.156028
parco	parco_02_056_003	64.210581	676.000000	0.266289
parco	parco_02_056_004	34.347095	677.000000	0.167376
parco	parco_02_056_005	66.493520	675.000000	0.303116
parco	parco_02_056_006	46.218451	663.000000	0.235461
parco	parco_02_056_007	57.855929	680.000000	0.223796
parco	parco_02_056_008	60.277100	672.000000	0.283688
parco	parco_02_056_009	30.301257	699.000000	0.079320
parco	parco_02_057_000	41.547093	681.000000	0.164539
parco	parco_02_057_001	110.304057	643.000000	0.322946
parco	parco_02_057_002	8.309120	705.000000	0.000000
parco	parco_02_057_003	9.497055	706.000000	0.011331
parco	parco_02_057_004	8.186071	705.000000	0.011348
parco	parco_02_057_005	5.103442	706.000000	0.000000
parco	parco_02_057_006	11.597462	704.000000	0.025532
parco	parco_02_057_007	14.144718	705.000000	0.033994
parco	parco_02_057_008	34.160797	683.000000	0.173050
parco	parco_02_057_009	39.316962	689.000000	0.201133
parco	parco_02_058_000	20.612370	704.000000	0.068085
parco	parco_02_058_001	10.191470	706.000000	0.014164
parco	parco_02_058_002	4.438222	705.000000	0.002837
parco	parco_02_058_003	11.449784	706.000000	0.022663
parco	parco_02_058_004	22.683523	699.000000	0.076596
parco	parco_02_058_005	83.428971	616.000000	0.420680
parco	parco_02_058_006	35.497902	684.000000	0.147518
parco	parco_02_058_007	35.936010	681.000000	0.237960
parco	parco_02_058_008	37.572076	694.000000	0.144681
parco	parco_02_058_009	35.698649	701.000000	0.121813
parco	parco_02_059_000	20.496069	705.000000	0.045390
parco	parco_02_059_001	8.375790	706.000000	0.005666
parco	parco_02_059_002	42.676217	691.000000	0.184397
parco	parco_02_059_003	18.954688	705.000000	0.028329
parco	parco_02_059_004	6.636639	705.000000	0.000000
parco	parco_02_059_005	20.736874	705.000000	0.036827
parco	parco_02_059_006	42.441063	678.000000	0.178723
parco	parco_02_059_007	16.818788	705.000000	0.048159
