auto	auto_01_009_001	18.033447	532.000000	0.080851
auto	auto_01_009_002	18.774100	488.000000	0.065248
auto	auto_01_009_003	18.675973	448.000000	0.063830
auto	auto_01_009_004	19.618567	523.000000	0.078014
auto	auto_01_010_000	19.175356	450.000000	0.062411
auto	auto_01_010_001	19.870204	469.000000	0.069504
auto	auto_01_010_002	18.485015	461.000000	0.049645
auto	auto_01_010_003	21.215608	486.000000	0.080851
auto	auto_01_010_004	13.920667	476.000000	0.052482
auto	auto_01_011_000	10.747520	439.000000	0.069504
auto	auto_01_011_001	15.863641	494.000000	0.079433
auto	auto_01_011_002	16.024685	486.000000	0.070922
auto	auto_01_011_003	15.106143	519.000000	0.085106
auto	auto_01_011_004	10.183118	475.000000	0.052482
auto	auto_01_012_000	12.430167	443.000000	0.032624
auto	auto_01_012_001	15.619961	448.000000	0.087943
auto	auto_01_012_002	22.932314	456.000000	0.095035
auto	auto_01_012_003	17.373819	452.000000	0.085106
auto	auto_01_012_004	22.268453	486.000000	0.107801
auto	auto_01_013_000	21.900722	468.000000	0.085106
auto	auto_01_013_001	16.214503	514.000000	0.100709
auto	auto_01_013_002	23.833915	486.000000	0.112057
auto	auto_01_013_003	20.321572	471.000000	0.072340
auto	auto_01_013_004	19.004199	462.000000	0.093617
auto	auto_01_014_000	19.102097	463.000000	0.079433
auto	auto_01_014_001	10.870018	437.000000	0.043972
auto	auto_01_014_002	18.482481	483.000000	0.080851
auto	auto_01_014_003	9.523692	515.000000	0.060993
auto	auto_01_014_004	17.198968	470.000000	0.085106
auto	auto_01_015_000	24.460182	488.000000	0.116312
auto	auto_01_015_001	27.050402	506.000000	0.143262
auto	auto_01_015_002	26.532329	483.000000	0.123404
auto	auto_01_015_003	21.128445	495.000000	0.124823
auto	auto_01_015_004	22.397916	485.000000	0.096454
auto	auto_01_016_000	19.311734	455.000000	0.085106
auto	auto_01_016_001	15.391999	489.000000	0.068085
auto	auto_01_016_002	16.674598	471.000000	0.076596
auto	auto_01_016_003	13.254689	474.000000	0.083688
auto	auto_01_016_004	16.816121	507.000000	0.117730
auto	auto_01_017_000	21.875136	446.000000	0.116312
auto	auto_01_017_001	17.031430	468.000000	0.072340
auto	auto_01_017_002	19.974895	452.000000	0.086525
auto	auto_01_017_003	21.722285	488.000000	0.100709
auto	auto_01_017_004	17.484846	472.000000	0.097872
auto	auto_01_018_000	24.010214	504.000000	0.109220
auto	auto_01_018_001	19.463606	478.000000	0.086525
auto	auto_01_018_002	25.132949	485.000000	0.133333
auto	auto_01_018_003	18.328487	471.000000	0.102128
auto	auto_01_018_004	19.813210	468.000000	0.079433
auto	auto_01_019_000	20.232000	480.000000	0.110638
auto	auto_01_019_001	18.826900	489.000000	0.102128
auto	auto_01_019_002	17.498992	471.000000	0.083688
auto	auto_01_019_003	21.708771	467.000000	0.086525
auto	auto_01_019_004	18.496212	455.000000	0.082270
auto	auto_01_020_000	20.602875	459.000000	0.080851
auto	auto_01_020_001	15.554767	493.000000	0.114894
auto	auto_01_020_002	25.233467	464.000000	0.121986
auto	auto_01_020_003	16.871135	508.000000	0.070922
auto	auto_01_020_004	18.737740	487.000000	0.087943
auto	auto_01_021_000	20.006752	452.000000	0.093617
auto	auto_01_021_001	22.954925	460.000000	0.097872
auto	auto_01_021_002	24.200782	453.000000	0.096454
auto	auto_01_021_003	10.529881	409.000000	0.058156
auto	auto_01_021_004	18.116093	476.000000	0.087943
auto	auto_01_022_000	21.074786	454.000000	0.099291
auto	auto_01_022_001	21.540782	493.000000	0.090780
auto	auto_01_022_002	24.689950	446.000000	0.080851
auto	auto_01_022_003	22.266977	494.000000	0.100709
auto	auto_01_022_004	18.422001	459.000000	0.080851
auto	auto_01_023_000	23.303447	501.000000	0.110638
auto	auto_01_023_001	11.971731	470.000000	0.049645
auto	auto_01_023_002	21.720560	468.000000	0.106383
auto	auto_01_023_003	9.958866	469.000000	0.026950
auto	auto_01_023_004	20.351799	449.000000	0.104965
auto	auto_01_024_000	23.329177	480.000000	0.119149
auto	auto_01_024_001	23.907834	455.000000	0.104965
auto	auto_01_024_002	25.935694	484.000000	0.129078
auto	auto_01_024_003	14.353912	476.000000	0.058156
auto	auto_01_024_004	21.480551	459.000000	0.103546
auto	auto_01_025_000	11.505494	465.000000	0.032624
auto	auto_01_025_001	24.405346	456.000000	0.103546
auto	auto_01_025_002	28.695872	484.000000	0.137589
auto	auto_01_025_003	18.136996	487.000000	0.093617
auto	auto_01_025_004	19.101038	463.000000	0.127660
auto	auto_01_026_000	22.846027	482.000000	0.097872
auto	auto_01_026_001	23.321938	446.000000	0.096454
auto	auto_01_026_002	21.564839	464.000000	0.116312
auto	auto_01_026_003	22.417457	484.000000	0.120567
auto	auto_01_026_004	24.359979	498.000000	0.106383
auto	auto_01_027_000	15.589666	499.000000	0.102128
auto	auto_01_027_001	24.446440	451.000000	0.109220
auto	auto_01_027_002	21.692259	477.000000	0.119149
auto	auto_01_027_003	24.046081	468.000000	0.092199
auto	auto_01_027_004	25.082038	466.000000	0.126241
auto	auto_01_028_000	28.701354	465.000000	0.144681
auto	auto_01_028_001	22.367203	478.000000	0.114894
auto	auto_01_028_002	25.363666	452.000000	0.107801
auto	auto_01_028_003	21.243356	449.000000	0.119149
auto	auto_01_028_004	24.044540	467.000000	0.116312
auto	auto_01_029_000	17.608249	497.000000	0.087943
auto	auto_01_029_001	18.889644	453.000000	0.089362
auto	auto_01_029_002	16.489940	479.000000	0.087943
auto	auto_01_029_003	12.123340	478.000000	0.056738
auto	auto_01_029_004	10.557982	471.000000	0.046809
auto	auto_02_000_000	8.151541	503.000000	0.035461
auto	auto_02_000_001	7.230150	473.000000	0.046809
auto	auto_02_000_002	7.641997	496.000000	0.042553
auto	auto_02_000_003	7.946901	511.000000	0.029787
auto	auto_02_000_004	5.133642	451.000000	0.028369
auto	auto_02_001_000	7.824912	470.000000	0.034043
auto	auto_02_001_001	7.046735	463.000000	0.022695
auto	auto_02_001_002	5.999820	464.000000	0.025532
auto	auto_02_001_003	7.056384	446.000000	0.024113
auto	auto_02_001_004	3.818598	548.000000	0.015603
auto	auto_02_002_000	8.791360	514.000000	0.031206
auto	auto_02_002_001	11.003685	519.000000	0.063830
auto	auto_02_002_002	8.123891	507.000000	0.041135
auto	auto_02_002_003	9.192144	496.000000	0.042553
auto	auto_02_002_004	8.275174	487.000000	0.036879
auto	auto_02_003_000	8.341517	471.000000	0.032624
auto	auto_02_003_001	5.566756	412.000000	0.015603
auto	auto_02_003_002	5.611278	406.000000	0.026950
auto	auto_02_003_003	10.106499	502.000000	0.041135
auto	auto_02_003_004	7.750668	509.000000	0.026950
auto	auto_02_004_000	10.936273	464.000000	0.051064
auto	auto_02_004_001	13.693834	461.000000	0.046809
auto	auto_02_004_002	9.642200	450.000000	0.039716
auto	auto_02_004_003	5.884749	438.000000	0.035461
auto	auto_02_004_004	6.460086	457.000000	0.019858
auto	auto_02_005_000	6.645575	410.000000	0.019858
auto	auto_02_005_001	10.584156	490.000000	0.049645
auto	auto_02_005_002	10.549882	456.000000	0.043972
auto	auto_02_005_003	10.762610	534.000000	0.051064
auto	auto_02_005_004	8.696321	469.000000	0.026950
auto	auto_02_006_000	11.313619	537.000000	0.041135
auto	auto_02_006_001	8.852604	520.000000	0.051064
auto	auto_02_006_002	8.020906	535.000000	0.038298
auto	auto_02_006_003	13.450468	477.000000	0.046809
auto	auto_02_006_004	9.468833	574.000000	0.055319
auto	auto_02_007_000	13.362893	561.000000	0.066667
auto	auto_02_007_001	13.268914	528.000000	0.075177
auto	auto_02_007_002	15.509669	532.000000	0.060993
auto	auto_02_007_003	13.361892	507.000000	0.068085
auto	auto_02_007_004	16.595190	522.000000	0.082270
auto	auto_02_008_000	10.071439	533.000000	0.038298
auto	auto_02_008_001	8.188633	507.000000	0.024113
auto	auto_02_008_002	8.858263	458.000000	0.043972
auto	auto_02_008_003	5.080538	464.000000	0.028369
auto	auto_02_008_004	15.796684	489.000000	0.053901
auto	auto_02_009_000	13.053440	453.000000	0.052482
auto	auto_02_009_001	14.696497	483.000000	0.048227
auto	auto_02_009_002	10.011867	455.000000	0.035461
auto	auto_02_009_003	11.996467	484.000000	0.053901
auto	auto_02_009_004	12.745701	482.000000	0.058156
auto	auto_02_010_000	13.038251	493.000000	0.052482
auto	auto_02_010_001	12.504564	491.000000	0.051064
auto	auto_02_010_002	6.676264	494.000000	0.032624
auto	auto_02_010_003	10.778686	459.000000	0.035461
auto	auto_02_010_004	6.888885	484.000000	0.019858
auto	auto_02_011_000	6.882243	446.000000	0.028369
auto	auto_02_011_001	9.740951	489.000000	0.039716
auto	auto_02_011_002	6.522548	434.000000	0.017021
auto	auto_02_011_003	9.102105	446.000000	0.041135
auto	auto_02_011_004	11.410260	530.000000	0.051064
auto	auto_02_012_000	6.554333	412.000000	0.025532
auto	auto_02_012_001	6.810343	425.000000	0.041135
auto	auto_02_012_002	5.407582	485.000000	0.025532
auto	auto_02_012_003	6.879260	459.000000	0.026950
auto	auto_02_012_004	4.609319	483.000000	0.019858
auto	auto_02_013_000	5.607923	462.000000	0.021277
auto	auto_02_013_001	4.650877	468.000000	0.015603
auto	auto_02_013_002	5.060425	405.000000	0.009929
auto	auto_02_013_003	7.163600	490.000000	0.038298
auto	auto_02_013_004	6.534102	482.000000	0.034043
auto	auto_02_014_000	11.163272	460.000000	0.029787
auto	auto_02_014_001	12.080038	498.000000	0.045390
auto	auto_02_014_002	11.785756	493.000000	0.052482
auto	auto_02_014_003	15.655920	476.000000	0.049645
auto	auto_02_014_004	11.100034	454.000000	0.035461
auto	auto_02_015_000	10.747951	446.000000	0.043972
auto	auto_02_015_001	11.918493	479.000000	0.035461
auto	auto_02_015_002	10.592446	454.000000	0.038298
auto	auto_02_015_003	10.142084	465.000000	0.035461
auto	auto_02_015_004	9.100811	458.000000	0.029787
auto	auto_02_016_000	6.765095	412.000000	0.018440
auto	auto_02_016_001	6.344486	401.000000	0.015603
auto	auto_02_016_002	5.184842	475.000000	0.022695
auto	auto_02_016_003	5.832710	406.000000	0.025532
auto	auto_02_016_004	5.974355	451.000000	0.019858
auto	auto_02_017_000	11.495280	499.000000	0.052482
auto	auto_02_017_001	15.600116	470.000000	0.055319
auto	auto_02_017_002	15.314136	471.000000	0.066667
auto	auto_02_017_003	10.109172	484.000000	0.032624
auto	auto_02_017_004	10.754101	462.000000	0.041135
auto	auto_02_018_000	16.894406	449.000000	0.051064
auto	auto_02_018_001	14.756516	499.000000	0.072340
auto	auto_02_018_002	9.070180	484.000000	0.035461
auto	auto_02_018_003	10.595244	422.000000	0.029787
auto	auto_02_018_004	7.925580	461.000000	0.034043
auto	auto_02_019_000	15.936056	466.000000	0.063830
auto	auto_02_019_001	14.954124	466.000000	0.051064
auto	auto_02_019_002	15.836209	431.000000	0.058156
auto	auto_02_019_003	16.568227	471.000000	0.062411
auto	auto_02_019_004	13.728282	492.000000	0.048227
auto	auto_02_020_000	7.674473	483.000000	0.021277
auto	auto_02_020_001	9.808829	424.000000	0.039716
auto	auto_02_020_002	9.338113	463.000000	0.029787
auto	auto_02_020_003	11.866465	462.000000	0.039716
auto	auto_02_020_004	9.367635	487.000000	0.036879
auto	auto_02_021_000	15.208446	464.000000	0.060993
auto	auto_02_021_001	9.905638	466.000000	0.046809
auto	auto_02_021_002	8.601901	428.000000	0.028369
auto	auto_02_021_003	12.038966	490.000000	0.049645
auto	auto_02_021_004	11.552056	453.000000	0.041135
auto	auto_02_022_000	5.408655	526.000000	0.019858
auto	auto_02_022_001	11.978137	471.000000	0.049645
auto	auto_02_022_002	10.790525	469.000000	0.041135
auto	auto_02_022_003	8.990817	531.000000	0.051064
auto	auto_02_022_004	9.427075	471.000000	0.059574
auto	auto_02_023_000	10.934549	472.000000	0.045390
auto	auto_02_023_001	7.054083	425.000000	0.021277
auto	auto_02_023_002	11.488960	464.000000	0.034043
auto	auto_02_023_003	9.848118	464.000000	0.046809
auto	auto_02_023_004	12.722224	496.000000	0.063830
auto	auto_02_024_000	9.315014	452.000000	0.036879
auto	auto_02_024_001	11.991668	476.000000	0.049645
auto	auto_02_024_002	12.234030	496.000000	0.053901
auto	auto_02_024_003	13.345993	471.000000	0.055319
auto	auto_02_024_004	11.660171	468.000000	0.045390
auto	auto_02_025_000	10.764638	440.000000	0.045390
auto	auto_02_025_001	12.277392	462.000000	0.041135
auto	auto_02_025_002	9.480954	478.000000	0.035461
auto	auto_02_025_003	12.332615	490.000000	0.062411
auto	auto_02_025_004	15.593248	487.000000	0.051064
auto	auto_02_026_000	9.370711	449.000000	0.025532
auto	auto_02_026_001	8.710454	455.000000	0.025532
auto	auto_02_026_002	8.338610	445.000000	0.035461
auto	auto_02_026_003	10.431460	498.000000	0.036879
auto	auto_02_026_004	8.235869	445.000000	0.034043
auto	auto_02_027_000	7.650896	485.000000	0.045390
auto	auto_02_027_001	6.423120	449.000000	0.022695
auto	auto_02_027_002	7.960794	493.000000	0.026950
auto	auto_02_027_003	8.502688	444.000000	0.029787
auto	auto_02_027_004	9.912904	471.000000	0.038298
auto	auto_02_028_000	5.274034	406.000000	0.021277
auto	auto_02_028_001	5.810219	406.000000	0.012766
auto	auto_02_028_002	6.113809	446.000000	0.026950
auto	auto_02_028_003	5.146541	449.000000	0.015603
auto	auto_02_028_004	6.028497	386.000000	0.017021
auto	auto_02_029_000	7.562890	436.000000	0.032624
auto	auto_02_029_001	11.782267	493.000000	0.055319
auto	auto_02_029_002	7.196277	522.000000	0.036879
auto	auto_02_029_003	6.660145	464.000000	0.029787
auto	auto_02_029_004	9.763257	489.000000	0.055319
tv	tv_01_000_000	15.181016	567.000000	0.090780
tv	tv_01_000_001	28.577655	555.000000	0.141844
tv	tv_01_000_002	19.564766	641.000000	0.107801
tv	tv_01_000_003	28.529531	496.000000	0.100709
tv	tv_01_000_004	27.763125	566.000000	0.167376
tv	tv_01_001_000	27.115284	549.000000	0.097872
tv	tv_01_001_001	17.618542	529.000000	0.066667
tv	tv_01_001_002	15.136085	621.000000	0.104965
tv	tv_01_001_003	31.545024	533.000000	0.126241
tv	tv_01_001_004	35.315501	503.000000	0.133333
tv	tv_01_002_000	22.105529	488.000000	0.066667
tv	tv_01_002_001	24.134217	580.000000	0.185816
tv	tv_01_002_002	18.966456	491.000000	0.059574
tv	tv_01_002_003	42.613150	515.000000	0.187234
tv	tv_01_002_004	55.200260	531.000000	0.222695
tv	tv_01_003_000	1.722323	705.000000	0.000000
tv	tv_01_003_001	1.976862	705.000000	0.000000
tv	tv_01_003_002	1.537581	705.000000	0.000000
tv	tv_01_003_003	1.487876	705.000000	0.000000
tv	tv_01_003_004	4.291568	705.000000	0.000000
tv	tv_01_004_000	252.952510	493.000000	0.723404
tv	tv_01_004_001	214.537723	489.000000	0.592908
tv	tv_01_004_002	157.467873	533.000000	0.456738
tv	tv_01_004_003	114.694480	502.000000	0.334752
tv	tv_01_004_004	141.800879	503.000000	0.422695
tv	tv_01_005_000	43.780378	615.000000	0.200000
tv	tv_01_005_001	159.340452	591.000000	0.510638
tv	tv_01_005_002	99.092487	505.000000	0.326241
tv	tv_01_005_003	66.762110	533.000000	0.229787
tv	tv_01_005_004	55.371531	531.000000	0.218440
tv	tv_01_006_000	108.268298	575.000000	0.409929
tv	tv_01_006_001	13.525355	697.000000	0.069504
tv	tv_01_006_002	36.289157	562.000000	0.141844
tv	tv_01_006_003	42.164435	541.000000	0.154610
tv	tv_01_006_004	41.741013	558.000000	0.192908
tv	tv_01_007_000	135.087941	549.000000	0.458156
tv	tv_01_007_001	189.583700	535.000000	0.523404
tv	tv_01_007_002	63.384023	522.000000	0.226950
tv	tv_01_007_003	35.514636	578.000000	0.158865
tv	tv_01_007_004	191.872974	528.000000	0.554610
tv	tv_01_008_000	19.593100	665.000000	0.157447
tv	tv_01_008_001	39.020649	530.000000	0.174468
tv	tv_01_008_002	64.562564	502.000000	0.256738
tv	tv_01_008_003	41.042470	553.000000	0.182979
tv	tv_01_008_004	40.819966	516.000000	0.086525
tv	tv_01_009_000	23.315150	605.000000	0.127660
tv	tv_01_009_001	5.646634	704.000000	0.025532
tv	tv_01_009_002	4.908162	705.000000	0.034043
tv	tv_01_009_003	8.789272	658.000000	0.080851
tv	tv_01_009_004	3.336208	705.000000	0.000000
tv	tv_01_010_000	39.048063	529.000000	0.140426
tv	tv_01_010_001	23.286706	456.000000	0.070922
tv	tv_01_010_002	35.896645	481.000000	0.188652
tv	tv_01_010_003	37.346556	485.000000	0.147518
tv	tv_01_010_004	30.691046	471.000000	0.096454
tv	tv_01_011_000	196.817710	477.000000	0.556028
tv	tv_01_011_001	150.971564	481.000000	0.468085
tv	tv_01_011_002	154.374683	486.000000	0.456738
tv	tv_01_011_003	149.082723	516.000000	0.445390
tv	tv_01_011_004	104.376763	482.000000	0.357447
tv	tv_01_012_000	30.960982	533.000000	0.123404
tv	tv_01_012_001	21.294792	629.000000	0.143262
tv	tv_01_012_002	51.650095	541.000000	0.245390
tv	tv_01_012_003	29.935610	514.000000	0.126241
tv	tv_01_012_004	19.768578	547.000000	0.095035
tv	tv_01_013_000	18.750545	691.000000	0.106383
tv	tv_01_013_001	10.409587	702.000000	0.042553
tv	tv_01_013_002	13.005644	699.000000	0.045390
tv	tv_01_013_003	64.035200	516.000000	0.207092
tv	tv_01_013_004	45.207578	554.000000	0.187234
tv	tv_01_014_000	55.644590	675.000000	0.249645
tv	tv_01_014_001	27.627119	552.000000	0.109220
tv	tv_01_014_002	44.552425	558.000000	0.188652
tv	tv_01_014_003	24.049505	491.000000	0.116312
tv	tv_01_014_004	26.349229	556.000000	0.113475
tv	tv_01_015_000	38.729166	511.000000	0.158865
tv	tv_01_015_001	33.587530	494.000000	0.109220
tv	tv_01_015_002	18.704333	527.000000	0.087943
tv	tv_01_015_003	4.429034	705.000000	0.000000
tv	tv_01_015_004	5.985018	704.000000	0.005674
tv	tv_01_016_000	93.263278	536.000000	0.333333
tv	tv_01_016_001	179.592306	499.000000	0.563121
tv	tv_01_016_002	23.646520	649.000000	0.184397
tv	tv_01_016_003	134.443147	544.000000	0.371631
tv	tv_01_016_004	108.578723	517.000000	0.341844
tv	tv_01_017_000	29.555688	504.000000	0.131915
tv	tv_01_017_001	122.677260	553.000000	0.455319
tv	tv_01_017_002	19.163534	608.000000	0.093617
tv	tv_01_017_003	48.765083	593.000000	0.243972
tv	tv_01_017_004	51.083720	508.000000	0.205674
tv	tv_01_018_000	1.146047	705.000000	0.000000
tv	tv_01_018_001	3.290410	705.000000	0.000000
tv	tv_01_018_002	2.468837	705.000000	0.000000
tv	tv_01_018_003	2.564315	705.000000	0.000000
tv	tv_01_018_004	1.162465	705.000000	0.000000
tv	tv_01_019_000	86.021288	471.000000	0.300709
tv	tv_01_019_001	48.716553	513.000000	0.235461
tv	tv_01_019_002	6.799078	699.000000	0.025532
tv	tv_01_019_003	68.864657	500.000000	0.268085
tv	tv_01_019_004	91.605292	506.000000	0.370213
tv	tv_01_020_000	82.856842	523.000000	0.275177
tv	tv_01_020_001	117.749216	546.000000	0.323404
tv	tv_01_020_002	71.725609	598.000000	0.297872
tv	tv_01_020_003	96.296328	569.000000	0.312057
tv	tv_01_020_004	186.933228	526.000000	0.554610
tv	tv_01_021_000	19.614742	648.000000	0.127660
tv	tv_01_021_001	12.292214	705.000000	0.022695
tv	tv_01_021_002	34.471348	578.000000	0.137589
tv	tv_01_021_003	8.206118	681.000000	0.051064
tv	tv_01_021_004	24.288561	600.000000	0.110638
tv	tv_01_022_000	227.253526	501.000000	0.658156
tv	tv_01_022_001	243.259955	497.000000	0.676596
tv	tv_01_022_002	36.662639	508.000000	0.178723
tv	tv_01_022_003	73.227078	547.000000	0.319149
tv	tv_01_022_004	41.520212	567.000000	0.182979
tv	tv_01_023_000	30.170017	564.000000	0.147518
tv	tv_01_023_001	37.638493	523.000000	0.154610
tv	tv_01_023_002	67.770202	498.000000	0.283688
tv	tv_01_023_003	39.278582	499.000000	0.143262
tv	tv_01_023_004	55.109914	495.000000	0.173050
tv	tv_01_024_000	65.609038	520.000000	0.238298
tv	tv_01_024_001	53.649099	482.000000	0.188652
tv	tv_01_024_002	48.226157	507.000000	0.171631
tv	tv_01_024_003	144.984981	522.000000	0.468085
tv	tv_01_024_004	80.343547	555.000000	0.319149
tv	tv_01_025_000	49.780430	540.000000	0.222695
tv	tv_01_025_001	56.540970	518.000000	0.226950
tv	tv_01_025_002	30.563764	562.000000	0.148936
tv	tv_01_025_003	127.596116	511.000000	0.428369
tv	tv_01_025_004	32.774672	605.000000	0.187234
tv	tv_01_026_000	58.624671	489.000000	0.209929
tv	tv_01_026_001	30.608394	568.000000	0.156028
tv	tv_01_026_002	117.060710	538.000000	0.405674
tv	tv_01_026_003	56.469957	539.000000	0.224113
tv	tv_01_026_004	38.654290	640.000000	0.232624
tv	tv_01_027_000	42.359322	523.000000	0.148936
tv	tv_01_027_001	68.683193	558.000000	0.289362
tv	tv_01_027_002	50.381599	555.000000	0.195745
tv	tv_01_027_003	42.069502	550.000000	0.197163
tv	tv_01_027_004	84.169900	507.000000	0.280851
tv	tv_01_028_000	66.800673	491.000000	0.253901
tv	tv_01_028_001	67.075778	566.000000	0.290780
tv	tv_01_028_002	86.490331	506.000000	0.266667
tv	tv_01_028_003	123.028088	504.000000	0.387234
tv	tv_01_028_004	89.625684	539.000000	0.337589
tv	tv_01_029_000	42.351561	513.000000	0.192908
tv	tv_01_029_001	61.138742	531.000000	0.221277
tv	tv_01_029_002	68.458714	509.000000	0.228369
tv	tv_01_029_003	30.499333	473.000000	0.078014
tv	tv_01_029_004	101.813970	497.000000	0.310638
strada	strada_01_000_000	70.620891	469.000000	0.221277
strada	strada_01_000_001	87.278995	473.000000	0.297872
strada	strada_01_000_002	68.937541	489.000000	0.232624
strada	strada_01_000_003	62.206821	496.000000	0.225532
strada	strada_01_000_004	76.061527	483.000000	0.234043
strada	strada_01_001_000	82.106921	489.000000	0.287943
strada	strada_01_001_001	57.664075	494.000000	0.219858
strada	strada_01_001_002	46.290813	497.000000	0.173050
strada	strada_01_001_003	54.851798	506.000000	0.202837
strada	strada_01_001_004	64.614328	492.000000	0.208511
strada	strada_01_002_000	46.803935	552.000000	0.184397
strada	strada_01_002_001	48.880247	516.000000	0.171631
strada	strada_01_002_002	83.703539	496.000000	0.293617
strada	strada_01_002_003	50.915618	540.000000	0.215603
strada	strada_01_002_004	70.798327	526.000000	0.253901
strada	strada_01_003_000	78.411217	521.000000	0.285106
strada	strada_01_003_001	61.983057	529.000000	0.270922
strada	strada_01_003_002	86.023814	510.000000	0.293617
strada	strada_01_003_003	32.926457	557.000000	0.148936
strada	strada_01_003_004	99.814895	546.000000	0.317730
strada	strada_01_004_000	41.631883	521.000000	0.157447
strada	strada_01_004_001	61.630415	510.000000	0.218440
strada	strada_01_004_002	32.190687	567.000000	0.164539
strada	strada_01_004_003	34.939347	526.000000	0.136170
strada	strada_01_004_004	31.718549	580.000000	0.161702
strada	strada_01_005_000	46.838906	490.000000	0.188652
strada	strada_01_005_001	49.556061	505.000000	0.209929
strada	strada_01_005_002	51.595075	508.000000	0.205674
strada	strada_01_005_003	57.273590	536.000000	0.221277
strada	strada_01_005_004	49.568818	530.000000	0.207092
strada	strada_01_006_000	69.137712	519.000000	0.245390
strada	strada_01_006_001	63.860986	505.000000	0.245390
strada	strada_01_006_002	75.759008	498.000000	0.287943
strada	strada_01_006_003	66.112464	516.000000	0.248227
strada	strada_01_006_004	80.614419	495.000000	0.270922
strada	strada_01_007_000	45.760410	488.000000	0.156028
strada	strada_01_007_001	47.474610	507.000000	0.175887
strada	strada_01_007_002	37.150096	498.000000	0.141844
strada	strada_01_007_003	26.481011	429.000000	0.090780
strada	strada_01_007_004	48.062044	489.000000	0.182979
strada	strada_01_008_000	45.061215	504.000000	0.188652
strada	strada_01_008_001	49.162113	494.000000	0.167376
strada	strada_01_008_002	41.062853	538.000000	0.177305
strada	strada_01_008_003	48.757002	511.000000	0.182979
strada	strada_01_008_004	53.618028	529.000000	0.214184
strada	strada_01_009_000	42.198904	552.000000	0.195745
strada	strada_01_009_001	48.125498	553.000000	0.192908
strada	strada_01_009_002	40.017297	535.000000	0.207092
strada	strada_01_009_003	67.763312	576.000000	0.185816
strada	strada_01_009_004	87.275159	497.000000	0.293617
strada	strada_01_010_000	61.707116	448.000000	0.212766
strada	strada_01_010_001	52.840680	482.000000	0.202837
strada	strada_01_010_002	53.904602	474.000000	0.190071
strada	strada_01_010_003	46.941968	463.000000	0.168794
strada	strada_01_010_004	42.450592	433.000000	0.156028
strada	strada_01_011_000	42.598964	485.000000	0.136170
strada	strada_01_011_001	39.901956	466.000000	0.134752
strada	strada_01_011_002	40.771072	497.000000	0.136170
strada	strada_01_011_003	42.407174	484.000000	0.143262
strada	strada_01_011_004	44.309236	508.000000	0.146099
strada	strada_01_012_000	56.283199	523.000000	0.204255
strada	strada_01_012_001	62.334696	511.000000	0.219858
strada	strada_01_012_002	63.275930	501.000000	0.215603
strada	strada_01_012_003	62.557398	508.000000	0.217021
strada	strada_01_012_004	68.772627	503.000000	0.208511
strada	strada_01_013_000	82.508404	488.000000	0.306383
strada	strada_01_013_001	58.188512	459.000000	0.235461
strada	strada_01_013_002	58.646692	460.000000	0.202837
strada	strada_01_013_003	58.683174	497.000000	0.202837
strada	strada_01_013_004	85.642076	497.000000	0.309220
strada	strada_01_014_000	75.736153	567.000000	0.270922
strada	strada_01_014_001	106.614166	572.000000	0.256738
strada	strada_01_014_002	41.933120	546.000000	0.200000
strada	strada_01_014_003	52.440254	574.000000	0.224113
strada	strada_01_014_004	64.112321	574.000000	0.252482
strada	strada_01_015_000	74.130411	515.000000	0.246809
strada	strada_01_015_001	49.943300	520.000000	0.226950
strada	strada_01_015_002	67.506574	493.000000	0.258156
strada	strada_01_015_003	43.172565	508.000000	0.188652
strada	strada_01_015_004	61.257020	532.000000	0.270922
strada	strada_01_016_000	64.382584	516.000000	0.225532
strada	strada_01_016_001	73.586849	558.000000	0.272340
strada	strada_01_016_002	71.303588	560.000000	0.279433
strada	strada_01_016_003	79.189462	543.000000	0.307801
strada	strada_01_016_004	76.430850	504.000000	0.270922
strada	strada_01_017_000	103.435364	516.000000	0.313475
strada	strada_01_017_001	76.772675	528.000000	0.258156
strada	strada_01_017_002	86.656317	510.000000	0.262411
strada	strada_01_017_003	82.438518	501.000000	0.256738
strada	strada_01_017_004	80.286870	503.000000	0.270922
strada	strada_01_018_000	93.705837	489.000000	0.276596
strada	strada_01_018_001	93.976457	483.000000	0.280851
strada	strada_01_018_002	106.269314	457.000000	0.317730
strada	strada_01_018_003	82.999952	468.000000	0.262411
strada	strada_01_018_004	106.603765	463.000000	0.320567
strada	strada_01_019_000	20.968459	676.000000	0.139007
strada	strada_01_019_001	25.981043	670.000000	0.158865
strada	strada_01_019_002	28.133870	659.000000	0.173050
strada	strada_01_019_003	29.750922	641.000000	0.171631
strada	strada_01_019_004	34.985900	629.000000	0.182979
strada	strada_01_020_000	35.890307	618.000000	0.204255
strada	strada_01_020_001	47.128817	583.000000	0.194326
strada	strada_01_020_002	58.559764	563.000000	0.241135
strada	strada_01_020_003	57.827990	551.000000	0.225532
strada	strada_01_020_004	65.608194	525.000000	0.236879
strada	strada_01_021_000	8.761189	696.000000	0.053901
strada	strada_01_021_001	8.541231	702.000000	0.034043
strada	strada_01_021_002	11.827016	702.000000	0.059574
strada	strada_01_021_003	12.325902	694.000000	0.075177
strada	strada_01_021_004	18.114056	659.000000	0.123404
strada	strada_01_022_000	30.379313	696.000000	0.161702
strada	strada_01_022_001	5.167760	705.000000	0.005674
strada	strada_01_022_002	8.760854	702.000000	0.045390
strada	strada_01_022_003	7.034285	702.000000	0.059574
