79.646072,470.000000,0.243626,strada_02_144_003,strada
67.725919,482.000000,0.208511,strada_02_144_004,strada
64.204252,485.000000,0.226629,strada_02_144_005,strada
68.014356,492.000000,0.221277,strada_02_144_006,strada
63.652881,499.000000,0.205382,strada_02_144_007,strada
58.536013,495.000000,0.214184,strada_02_144_008,strada
62.847584,494.000000,0.216714,strada_02_144_009,strada
64.111828,501.000000,0.205674,strada_02_145_000,strada
64.598264,503.000000,0.211048,strada_02_145_001,strada
64.966652,497.000000,0.218440,strada_02_145_002,strada
73.884045,500.000000,0.247875,strada_02_145_003,strada
74.102170,467.000000,0.256738,strada_02_145_004,strada
57.814652,476.000000,0.206799,strada_02_145_005,strada
61.299819,469.000000,0.225532,strada_02_145_006,strada
69.017295,470.000000,0.250708,strada_02_145_007,strada
83.076744,476.000000,0.283688,strada_02_145_008,strada
64.584338,471.000000,0.219547,strada_02_145_009,strada
69.822412,475.000000,0.205674,strada_02_146_000,strada
51.901611,483.000000,0.178470,strada_02_146_001,strada
58.999795,459.000000,0.175887,strada_02_146_002,strada
55.708706,458.000000,0.175637,strada_02_146_003,strada
48.782833,469.000000,0.163121,strada_02_146_004,strada
49.718946,474.000000,0.157224,strada_02_146_005,strada
52.599586,477.000000,0.192908,strada_02_146_006,strada
57.428210,467.000000,0.185552,strada_02_146_007,strada
59.312580,461.000000,0.180142,strada_02_146_008,strada
56.820318,483.000000,0.191218,strada_02_146_009,strada
52.614276,490.000000,0.182979,strada_02_147_000,strada
55.523524,485.000000,0.182720,strada_02_147_001,strada
61.572364,477.000000,0.200000,strada_02_147_002,strada
55.765298,483.000000,0.186969,strada_02_147_003,strada
59.947760,495.000000,0.185816,strada_02_147_004,strada
48.362851,503.000000,0.178470,strada_02_147_005,strada
43.663298,480.000000,0.164539,strada_02_147_006,strada
52.525224,517.000000,0.201133,strada_02_147_007,strada
56.028972,482.000000,0.202837,strada_02_147_008,strada
59.696796,500.000000,0.209632,strada_02_147_009,strada
55.459752,482.000000,0.229787,strada_02_148_000,strada
19.414750,537.000000,0.131728,strada_02_148_001,strada
72.865062,477.000000,0.276596,strada_02_148_002,strada
59.064477,483.000000,0.218130,strada_02_148_003,strada
50.116545,491.000000,0.178723,strada_02_148_004,strada
42.191621,504.000000,0.162890,strada_02_148_005,strada
48.097308,502.000000,0.184397,strada_02_148_006,strada
53.878628,507.000000,0.165722,strada_02_148_007,strada
65.693925,518.000000,0.242553,strada_02_148_008,strada
54.024811,517.000000,0.195467,strada_02_148_009,strada
50.568319,551.000000,0.222695,strada_02_149_000,strada
45.613373,546.000000,0.175637,strada_02_149_001,strada
45.785842,562.000000,0.192908,strada_02_149_002,strada
51.124531,539.000000,0.205382,strada_02_149_003,strada
52.996494,553.000000,0.221277,strada_02_149_004,strada
129.389466,536.000000,0.416431,strada_02_149_005,strada
76.889317,551.000000,0.293617,strada_02_149_006,strada
98.535482,529.000000,0.341360,strada_02_149_007,strada
67.812129,561.000000,0.290780,strada_02_149_008,strada
103.280805,541.000000,0.378187,strada_02_149_009,strada
106.995758,579.000000,0.282270,strada_02_150_000,strada
47.762779,575.000000,0.215297,strada_02_150_001,strada
29.873513,593.000000,0.147518,strada_02_150_002,strada
29.180983,590.000000,0.147309,strada_02_150_003,strada
31.753224,587.000000,0.148936,strada_02_150_004,strada
31.695532,586.000000,0.141643,strada_02_150_005,strada
46.789330,584.000000,0.235461,strada_02_150_006,strada
56.604890,549.000000,0.277620,strada_02_150_007,strada
55.010630,594.000000,0.278014,strada_02_150_008,strada
53.280559,603.000000,0.246459,strada_02_150_009,strada
45.566498,566.000000,0.187234,strada_02_151_000,strada
49.367596,556.000000,0.239377,strada_02_151_001,strada
45.623807,588.000000,0.225532,strada_02_151_002,strada
57.907685,557.000000,0.257790,strada_02_151_003,strada
85.919759,531.000000,0.316312,strada_02_151_004,strada
91.096560,520.000000,0.311615,strada_02_151_005,strada
107.230042,492.000000,0.331915,strada_02_151_006,strada
143.453473,500.000000,0.386686,strada_02_151_007,strada
112.647617,520.000000,0.385816,strada_02_151_008,strada
128.024984,507.000000,0.409348,strada_02_151_009,strada
107.822456,487.000000,0.344681,strada_02_152_000,strada
114.337720,473.000000,0.392351,strada_02_152_001,strada
102.868964,472.000000,0.331915,strada_02_152_002,strada
82.400326,472.000000,0.270538,strada_02_152_003,strada
74.681776,496.000000,0.275177,strada_02_152_004,strada
57.648586,465.000000,0.216714,strada_02_152_005,strada
58.307031,469.000000,0.212766,strada_02_152_006,strada
48.046861,455.000000,0.175637,strada_02_152_007,strada
68.528837,486.000000,0.239716,strada_02_152_008,strada
70.659878,489.000000,0.254958,strada_02_152_009,strada
65.614705,499.000000,0.245390,strada_02_153_000,strada
60.640740,478.000000,0.232295,strada_02_153_001,strada
64.711341,486.000000,0.224113,strada_02_153_002,strada
65.758813,474.000000,0.215297,strada_02_153_003,strada
59.559241,495.000000,0.205674,strada_02_153_004,strada
56.659901,489.000000,0.198300,strada_02_153_005,strada
51.879319,486.000000,0.190071,strada_02_153_006,strada
62.861316,496.000000,0.213881,strada_02_153_007,strada
65.540850,475.000000,0.215603,strada_02_153_008,strada
77.282986,485.000000,0.246459,strada_02_153_009,strada
122.879093,479.000000,0.340426,strada_02_154_000,strada
94.192442,481.000000,0.300283,strada_02_154_001,strada
79.762889,492.000000,0.266667,strada_02_154_002,strada
54.340793,470.000000,0.195467,strada_02_154_003,strada
64.643805,475.000000,0.218440,strada_02_154_004,strada
67.427073,483.000000,0.237960,strada_02_154_005,strada
53.594710,467.000000,0.200000,strada_02_154_006,strada
52.839587,455.000000,0.181303,strada_02_154_007,strada
52.588341,474.000000,0.184397,strada_02_154_008,strada
31.381509,472.000000,0.145892,strada_02_154_009,strada
42.594744,481.000000,0.165957,strada_02_155_000,strada
52.012633,467.000000,0.191218,strada_02_155_001,strada
49.829482,475.000000,0.192908,strada_02_155_002,strada
50.545906,489.000000,0.188385,strada_02_155_003,strada
58.321951,473.000000,0.200000,strada_02_155_004,strada
69.271453,492.000000,0.230878,strada_02_155_005,strada
52.548914,473.000000,0.194326,strada_02_155_006,strada
46.525565,491.000000,0.172805,strada_02_155_007,strada
45.385104,471.000000,0.170213,strada_02_155_008,strada
45.681377,484.000000,0.175637,strada_02_155_009,strada
47.553729,495.000000,0.174468,strada_02_156_000,strada
57.966633,485.000000,0.222380,strada_02_156_001,strada
65.033857,486.000000,0.235461,strada_02_156_002,strada
65.689540,502.000000,0.236544,strada_02_156_003,strada
69.112735,474.000000,0.235461,strada_02_156_004,strada
72.610059,491.000000,0.247875,strada_02_156_005,strada
81.158287,482.000000,0.269504,strada_02_156_006,strada
82.886343,472.000000,0.249292,strada_02_156_007,strada
90.239934,488.000000,0.292199,strada_02_156_008,strada
97.176919,466.000000,0.304533,strada_02_156_009,strada
100.346101,473.000000,0.351773,strada_02_157_000,strada
72.090026,484.000000,0.253541,strada_02_157_001,strada
72.484734,467.000000,0.234043,strada_02_157_002,strada
73.355073,472.000000,0.223796,strada_02_157_003,strada
87.767025,481.000000,0.286525,strada_02_157_004,strada
79.506103,489.000000,0.259207,strada_02_157_005,strada
74.173014,493.000000,0.235461,strada_02_157_006,strada
72.062817,499.000000,0.236544,strada_02_157_007,strada
73.313244,504.000000,0.263830,strada_02_157_008,strada
56.792579,512.000000,0.219547,strada_02_157_009,strada
61.321751,515.000000,0.214184,strada_02_158_000,strada
53.834304,523.000000,0.220963,strada_02_158_001,strada
55.492663,540.000000,0.208511,strada_02_158_002,strada
68.165427,544.000000,0.267705,strada_02_158_003,strada
44.396509,554.000000,0.204255,strada_02_158_004,strada
78.516447,579.000000,0.263456,strada_02_158_005,strada
71.267648,578.000000,0.290780,strada_02_158_006,strada
51.211116,610.000000,0.237960,strada_02_158_007,strada
34.116315,591.000000,0.198582,strada_02_158_008,strada
32.290829,606.000000,0.160057,strada_02_158_009,strada
30.772926,631.000000,0.187234,strada_02_159_000,strada
33.029855,605.000000,0.185552,strada_02_159_001,strada
36.568731,609.000000,0.191489,strada_02_159_002,strada
33.280458,638.000000,0.195467,strada_02_159_003,strada
33.814972,612.000000,0.165957,strada_02_159_004,strada
30.393413,618.000000,0.189802,strada_02_159_005,strada
35.200025,603.000000,0.195745,strada_02_159_006,strada
37.915190,600.000000,0.199717,strada_02_159_007,strada
44.729668,575.000000,0.224113,strada_02_159_008,strada
39.584328,565.000000,0.162890,strada_02_159_009,strada
41.825308,581.000000,0.195745,strada_02_160_000,strada
47.513650,557.000000,0.199717,strada_02_160_001,strada
51.523170,552.000000,0.218440,strada_02_160_002,strada
49.152689,537.000000,0.168555,strada_02_160_003,strada
47.842863,534.000000,0.194326,strada_02_160_004,strada
48.081850,539.000000,0.205382,strada_02_160_005,strada
53.033330,538.000000,0.215603,strada_02_160_006,strada
64.969234,530.000000,0.245042,strada_02_160_007,strada
80.651886,488.000000,0.270922,strada_02_160_008,strada
66.906930,498.000000,0.236544,strada_02_160_009,strada
68.169669,489.000000,0.258156,strada_02_161_000,strada
112.209079,487.000000,0.371105,strada_02_161_001,strada
92.165838,487.000000,0.316312,strada_02_161_002,strada
115.932494,500.000000,0.392351,strada_02_161_003,strada
92.164830,518.000000,0.350355,strada_02_161_004,strada
74.887330,515.000000,0.303116,strada_02_161_005,strada
66.024965,520.000000,0.266667,strada_02_161_006,strada
59.832626,534.000000,0.220963,strada_02_161_007,strada
38.679676,535.000000,0.181560,strada_02_161_008,strada
41.052153,574.000000,0.203966,strada_02_161_009,strada
40.746267,566.000000,0.194326,strada_02_162_000,strada
38.324768,585.000000,0.167139,strada_02_162_001,strada
35.400727,586.000000,0.190071,strada_02_162_002,strada
37.635388,578.000000,0.184136,strada_02_162_003,strada
33.745951,586.000000,0.177305,strada_02_162_004,strada
49.195752,566.000000,0.199717,strada_02_162_005,strada
45.267969,603.000000,0.211348,strada_02_162_006,strada
31.283077,594.000000,0.158640,strada_02_162_007,strada
41.035713,575.000000,0.200000,strada_02_162_008,strada
29.947181,598.000000,0.177054,strada_02_162_009,strada
39.750865,596.000000,0.187234,strada_02_163_000,strada
43.782538,591.000000,0.195467,strada_02_163_001,strada
30.735734,598.000000,0.153191,strada_02_163_002,strada
31.088070,580.000000,0.145892,strada_02_163_003,strada
32.570611,591.000000,0.180142,strada_02_163_004,strada
35.540827,586.000000,0.188385,strada_02_163_005,strada
37.682018,560.000000,0.190071,strada_02_163_006,strada
40.767082,565.000000,0.184136,strada_02_163_007,strada
44.132195,554.000000,0.201418,strada_02_163_008,strada
41.223505,562.000000,0.175637,strada_02_163_009,strada
44.651335,557.000000,0.190071,strada_02_164_000,strada
46.707871,525.000000,0.195467,strada_02_164_001,strada
48.193153,549.000000,0.211348,strada_02_164_002,strada
55.010067,533.000000,0.206799,strada_02_164_003,strada
55.924101,525.000000,0.191489,strada_02_164_004,strada
49.496188,533.000000,0.192635,strada_02_164_005,strada
55.220789,524.000000,0.219858,strada_02_164_006,strada
54.249158,518.000000,0.192635,strada_02_164_007,strada
59.778183,513.000000,0.214184,strada_02_164_008,strada
55.256641,493.000000,0.196884,strada_02_164_009,strada
58.185910,504.000000,0.201418,strada_02_165_000,strada
57.400910,488.000000,0.177054,strada_02_165_001,strada
59.191250,494.000000,0.208511,strada_02_165_002,strada
59.915559,483.000000,0.209632,strada_02_165_003,strada
64.233813,480.000000,0.217021,strada_02_165_004,strada
59.617086,462.000000,0.203966,strada_02_165_005,strada
62.499141,451.000000,0.209929,strada_02_165_006,strada
171.763887,447.000000,0.478754,strada_02_165_007,strada
98.632473,456.000000,0.331915,strada_02_165_008,strada
75.216862,456.000000,0.263456,strada_02_165_009,strada
90.907368,459.000000,0.313475,strada_02_166_000,strada
75.610901,452.000000,0.276204,strada_02_166_001,strada
66.468044,465.000000,0.222695,strada_02_166_002,strada
72.515559,478.000000,0.260623,strada_02_166_003,strada
63.973081,447.000000,0.211348,strada_02_166_004,strada
44.794676,473.000000,0.175637,strada_02_166_005,strada
55.840003,474.000000,0.214184,strada_02_166_006,strada
48.650923,455.000000,0.195467,strada_02_166_007,strada
42.433898,481.000000,0.163121,strada_02_166_008,strada
62.109432,485.000000,0.242210,strada_02_166_009,strada
65.337610,487.000000,0.253901,strada_02_167_000,strada
74.506807,467.000000,0.245042,strada_02_167_001,strada
66.604700,471.000000,0.235461,strada_02_167_002,strada
69.486880,468.000000,0.219547,strada_02_167_003,strada
67.590544,468.000000,0.222695,strada_02_167_004,strada
55.290788,477.000000,0.209632,strada_02_167_005,strada
60.366323,466.000000,0.187234,strada_02_167_006,strada
57.009211,501.000000,0.198300,strada_02_167_007,strada
50.974106,489.000000,0.168794,strada_02_167_008,strada
56.979078,507.000000,0.220963,strada_02_167_009,strada
54.852198,492.000000,0.201418,strada_02_168_000,strada
61.072132,498.000000,0.228045,strada_02_168_001,strada
56.501882,528.000000,0.236879,strada_02_168_002,strada
54.325805,515.000000,0.222380,strada_02_168_003,strada
66.744808,509.000000,0.252482,strada_02_168_004,strada
59.296411,514.000000,0.246459,strada_02_168_005,strada
85.132894,514.000000,0.299291,strada_02_168_006,strada
71.826732,524.000000,0.242210,strada_02_168_007,strada
65.323853,512.000000,0.273759,strada_02_168_008,strada
60.422671,501.000000,0.229462,strada_02_168_009,strada
58.204180,518.000000,0.234043,strada_02_169_000,strada
64.381833,518.000000,0.253541,strada_02_169_001,strada
83.237679,511.000000,0.285106,strada_02_169_002,strada
60.998992,516.000000,0.250708,strada_02_169_003,strada
62.447249,511.000000,0.229787,strada_02_169_004,strada
68.271620,523.000000,0.247875,strada_02_169_005,strada
94.674881,510.000000,0.323404,strada_02_169_006,strada
78.840300,513.000000,0.288952,strada_02_169_007,strada
61.841445,472.000000,0.232624,strada_02_169_008,strada
50.124988,481.000000,0.199717,strada_02_169_009,strada
57.368799,463.000000,0.194326,strada_02_170_000,strada
50.994673,468.000000,0.196884,strada_02_170_001,strada
55.574633,467.000000,0.208511,strada_02_170_002,strada
59.167149,476.000000,0.242210,strada_02_170_003,strada
60.825432,467.000000,0.198582,strada_02_170_004,strada
60.487777,463.000000,0.222380,strada_02_170_005,strada
48.039290,474.000000,0.173050,strada_02_170_006,strada
64.191345,458.000000,0.242210,strada_02_170_007,strada
103.422134,461.000000,0.344681,strada_02_170_008,strada
87.904516,494.000000,0.313031,strada_02_170_009,strada
109.571624,488.000000,0.358865,strada_02_171_000,strada
79.919717,465.000000,0.270538,strada_02_171_001,strada
46.765478,473.000000,0.182979,strada_02_171_002,strada
55.310054,490.000000,0.216714,strada_02_171_003,strada
51.129354,490.000000,0.228369,strada_02_171_004,strada
52.562339,506.000000,0.203966,strada_02_171_005,strada
46.085122,491.000000,0.198582,strada_02_171_006,strada
47.946340,521.000000,0.169972,strada_02_171_007,strada
53.945150,489.000000,0.167376,strada_02_171_008,strada
59.730965,481.000000,0.198300,strada_02_171_009,strada
69.480640,462.000000,0.219858,strada_02_172_000,strada
63.708626,467.000000,0.185552,strada_02_172_001,strada
58.345064,479.000000,0.185816,strada_02_172_002,strada
47.987678,476.000000,0.175637,strada_02_172_003,strada
54.731790,484.000000,0.182979,strada_02_172_004,strada
62.521761,469.000000,0.199717,strada_02_172_005,strada
62.184076,479.000000,0.215603,strada_02_172_006,strada
76.149359,498.000000,0.249292,strada_02_172_007,strada
77.737038,486.000000,0.255319,strada_02_172_008,strada
83.053030,487.000000,0.259207,strada_02_172_009,strada
64.521063,462.000000,0.219858,strada_02_173_000,strada
65.714908,466.000000,0.223796,strada_02_173_001,strada
62.120331,471.000000,0.202837,strada_02_173_002,strada
55.381549,463.000000,0.191218,strada_02_173_003,strada
64.528692,481.000000,0.239716,strada_02_173_004,strada
64.212002,477.000000,0.211048,strada_02_173_005,strada
49.801103,498.000000,0.181560,strada_02_173_006,strada
56.199927,489.000000,0.201133,strada_02_173_007,strada
65.144700,483.000000,0.228369,strada_02_173_008,strada
60.734225,488.000000,0.198300,strada_02_173_009,strada
54.433743,495.000000,0.184397,strada_02_174_000,strada
56.516803,504.000000,0.189802,strada_02_174_001,strada
52.356702,510.000000,0.178723,strada_02_174_002,strada
49.697865,531.000000,0.191218,strada_02_174_003,strada
53.408852,513.000000,0.187234,strada_02_174_004,strada
44.582387,537.000000,0.195467,strada_02_174_005,strada
43.786283,525.000000,0.174468,strada_02_174_006,strada
47.782684,539.000000,0.184136,strada_02_174_007,strada
44.376962,561.000000,0.178723,strada_02_174_008,strada
44.614356,560.000000,0.186969,strada_02_174_009,strada
40.044508,558.000000,0.177305,strada_02_175_000,strada
39.695850,579.000000,0.191218,strada_02_175_001,strada
51.003136,545.000000,0.214184,strada_02_175_002,strada
88.274266,505.000000,0.287535,strada_02_175_003,strada
70.024182,521.000000,0.258156,strada_02_175_004,strada
63.380380,527.000000,0.220963,strada_02_175_005,strada
63.365647,501.000000,0.221277,strada_02_175_006,strada
56.770803,495.000000,0.216714,strada_02_175_007,strada
56.133130,499.000000,0.208511,strada_02_175_008,strada
77.183436,503.000000,0.274788,strada_02_175_009,strada
85.145467,486.000000,0.286525,strada_02_176_000,strada
72.508713,480.000000,0.252125,strada_02_176_001,strada
77.354494,493.000000,0.259574,strada_02_176_002,strada
81.665038,494.000000,0.264873,strada_02_176_003,strada
66.550011,487.000000,0.232624,strada_02_176_004,strada
68.800444,505.000000,0.263456,strada_02_176_005,strada
67.901556,496.000000,0.225532,strada_02_176_006,strada
72.645079,478.000000,0.233711,strada_02_176_007,strada
66.378783,477.000000,0.212766,strada_02_176_008,strada
63.060953,497.000000,0.222380,strada_02_176_009,strada
69.742093,489.000000,0.245390,strada_02_177_000,strada
69.994788,477.000000,0.235127,strada_02_177_001,strada
52.318775,490.000000,0.188652,strada_02_177_002,strada
50.441332,486.000000,0.175637,strada_02_177_003,strada
44.530923,479.000000,0.139007,strada_02_177_004,strada
42.396503,481.000000,0.157224,strada_02_177_005,strada
47.548124,496.000000,0.163121,strada_02_177_006,strada
49.302176,477.000000,0.167139,strada_02_177_007,strada
59.206314,475.000000,0.190071,strada_02_177_008,strada
52.084173,505.000000,0.185552,strada_02_177_009,strada
46.009571,512.000000,0.153191,strada_02_178_000,strada
48.641306,520.000000,0.182720,strada_02_178_001,strada
60.146534,526.000000,0.212766,strada_02_178_002,strada
59.918499,524.000000,0.203966,strada_02_178_003,strada
57.499746,528.000000,0.229787,strada_02_178_004,strada
52.615273,518.000000,0.182720,strada_02_178_005,strada
58.239135,523.000000,0.217021,strada_02_178_006,strada
57.448463,521.000000,0.218130,strada_02_178_007,strada
54.862081,532.000000,0.208511,strada_02_178_008,strada
59.969426,512.000000,0.194051,strada_02_178_009,strada
62.181537,528.000000,0.228369,strada_02_179_000,strada
70.069115,515.000000,0.237960,strada_02_179_001,strada
70.197066,515.000000,0.251064,strada_02_179_002,strada
73.573217,505.000000,0.273371,strada_02_179_003,strada
78.032162,495.000000,0.246809,strada_02_179_004,strada
75.200711,500.000000,0.235127,strada_02_179_005,strada
73.503620,475.000000,0.229787,strada_02_179_006,strada
66.343828,470.000000,0.211048,strada_02_179_007,strada
76.859400,465.000000,0.234043,strada_02_179_008,strada
73.501646,477.000000,0.226629,strada_02_179_009,strada
69.984480,460.000000,0.225532,strada_02_180_000,strada
56.860879,466.000000,0.192635,strada_02_180_001,strada
52.203382,471.000000,0.175887,strada_02_180_002,strada
55.277380,493.000000,0.208215,strada_02_180_003,strada
47.430854,478.000000,0.154610,strada_02_180_004,strada
58.318867,481.000000,0.198300,strada_02_180_005,strada
56.173087,487.000000,0.178723,strada_02_180_006,strada
107.156332,498.000000,0.235127,strada_02_180_007,strada
51.621116,498.000000,0.164539,strada_02_180_008,strada
48.314213,505.000000,0.164306,strada_02_180_009,strada
42.872300,509.000000,0.158865,strada_02_181_000,strada
40.794240,531.000000,0.152975,strada_02_181_001,strada
47.534892,524.000000,0.175887,strada_02_181_002,strada
48.918951,554.000000,0.211048,strada_02_181_003,strada
53.574665,547.000000,0.212766,strada_02_181_004,strada
52.216231,527.000000,0.201133,strada_02_181_005,strada
58.814942,530.000000,0.215603,strada_02_181_006,strada
55.278322,528.000000,0.218130,strada_02_181_007,strada
57.188366,530.000000,0.217021,strada_02_181_008,strada
67.369963,524.000000,0.254958,strada_02_181_009,strada
77.676274,499.000000,0.266667,strada_02_182_000,strada
89.990963,506.000000,0.296034,strada_02_182_001,strada
82.062417,493.000000,0.278014,strada_02_182_002,strada
83.620824,485.000000,0.270538,strada_02_182_003,strada
83.803717,487.000000,0.268085,strada_02_182_004,strada
84.879340,469.000000,0.259207,strada_02_182_005,strada
84.215172,472.000000,0.258156,strada_02_182_006,strada
77.666270,479.000000,0.252125,strada_02_182_007,strada
73.237710,467.000000,0.249645,strada_02_182_008,strada
68.098674,474.000000,0.254958,strada_02_182_009,strada
61.083321,471.000000,0.192908,strada_02_183_000,strada
59.939524,473.000000,0.191218,strada_02_183_001,strada
58.936792,493.000000,0.205674,strada_02_183_002,strada
68.351088,494.000000,0.239377,strada_02_183_003,strada
67.772790,469.000000,0.238298,strada_02_183_004,strada
84.930613,486.000000,0.262040,strada_02_183_005,strada
75.804368,464.000000,0.256738,strada_02_183_006,strada
78.834016,477.000000,0.253541,strada_02_183_007,strada
89.179846,482.000000,0.283688,strada_02_183_008,strada
82.348966,474.000000,0.277620,strada_02_183_009,strada
69.766553,464.000000,0.229787,strada_02_184_000,strada
73.428327,471.000000,0.260623,strada_02_184_001,strada
72.199503,464.000000,0.236879,strada_02_184_002,strada
67.262075,465.000000,0.220963,strada_02_184_003,strada
65.208985,474.000000,0.214184,strada_02_184_004,strada
53.453835,467.000000,0.186969,strada_02_184_005,strada
48.803810,466.000000,0.180142,strada_02_184_006,strada
53.058827,492.000000,0.192635,strada_02_184_007,strada
63.529401,474.000000,0.219858,strada_02_184_008,strada
52.735998,478.000000,0.194051,strada_02_184_009,strada
56.622914,503.000000,0.191489,strada_02_185_000,strada
56.603982,504.000000,0.189802,strada_02_185_001,strada
54.202097,519.000000,0.198582,strada_02_185_002,strada
50.176771,520.000000,0.192635,strada_02_185_003,strada
51.003128,533.000000,0.178723,strada_02_185_004,strada
55.021784,522.000000,0.195467,strada_02_185_005,strada
53.520053,534.000000,0.209929,strada_02_185_006,strada
54.985855,543.000000,0.201133,strada_02_185_007,strada
55.215451,530.000000,0.208511,strada_02_185_008,strada
59.732046,548.000000,0.198300,strada_02_185_009,strada
65.546085,537.000000,0.242553,strada_02_186_000,strada
54.056991,541.000000,0.218130,strada_02_186_001,strada
49.252197,543.000000,0.239716,strada_02_186_002,strada
57.617625,556.000000,0.223796,strada_02_186_003,strada
59.799777,549.000000,0.226950,strada_02_186_004,strada
75.187432,538.000000,0.286119,strada_02_186_005,strada
68.927689,532.000000,0.282270,strada_02_186_006,strada
74.113084,520.000000,0.270538,strada_02_186_007,strada
83.232634,511.000000,0.295035,strada_02_186_008,strada
96.750138,498.000000,0.314448,strada_02_186_009,strada
103.491469,477.000000,0.324823,strada_02_187_000,strada
102.344208,469.000000,0.325779,strada_02_187_001,strada
97.646177,477.000000,0.319149,strada_02_187_002,strada
75.724265,485.000000,0.274788,strada_02_187_003,strada
66.437083,475.000000,0.251064,strada_02_187_004,strada
53.086238,466.000000,0.186969,strada_02_187_005,strada
68.538903,505.000000,0.232624,strada_02_187_006,strada
64.093427,487.000000,0.211048,strada_02_187_007,strada
61.792595,500.000000,0.217021,strada_02_187_008,strada
56.087609,493.000000,0.213881,strada_02_187_009,strada
61.323422,512.000000,0.241135,strada_02_188_000,strada
59.650957,507.000000,0.222380,strada_02_188_001,strada
65.088239,507.000000,0.239716,strada_02_188_002,strada
75.675489,509.000000,0.262040,strada_02_188_003,strada
78.482685,502.000000,0.280851,strada_02_188_004,strada
77.109793,504.000000,0.259207,strada_02_188_005,strada
86.037428,491.000000,0.280851,strada_02_188_006,strada
90.225169,503.000000,0.286119,strada_02_188_007,strada
89.210236,483.000000,0.280851,strada_02_188_008,strada
91.731711,480.000000,0.291785,strada_02_188_009,strada
96.963424,471.000000,0.313475,strada_02_189_000,strada
78.804299,488.000000,0.242210,strada_02_189_001,strada
74.552616,478.000000,0.256738,strada_02_189_002,strada
56.110236,477.000000,0.208215,strada_02_189_003,strada
44.344085,461.000000,0.171631,strada_02_189_004,strada
51.598289,459.000000,0.177054,strada_02_189_005,strada
52.617812,474.000000,0.198582,strada_02_189_006,strada
54.431021,493.000000,0.205382,strada_02_189_007,strada
55.213132,488.000000,0.192908,strada_02_189_008,strada
68.414335,481.000000,0.222380,strada_02_189_009,strada
76.996317,490.000000,0.273759,strada_02_190_000,strada
90.783377,483.000000,0.284703,strada_02_190_001,strada
66.746055,472.000000,0.225532,strada_02_190_002,strada
77.323468,462.000000,0.245042,strada_02_190_003,strada
83.562811,461.000000,0.287943,strada_02_190_004,strada
92.901537,476.000000,0.322946,strada_02_190_005,strada
65.309568,477.000000,0.242553,strada_02_190_006,strada
54.764337,484.000000,0.189802,strada_02_190_007,strada
55.783887,501.000000,0.217021,strada_02_190_008,strada
55.613393,491.000000,0.208215,strada_02_190_009,strada
54.784255,479.000000,0.185816,strada_02_191_000,strada
59.455668,499.000000,0.206799,strada_02_191_001,strada
68.847629,480.000000,0.238298,strada_02_191_002,strada
56.425958,477.000000,0.203966,strada_02_191_003,strada
49.927180,480.000000,0.178723,strada_02_191_004,strada
44.116388,488.000000,0.165722,strada_02_191_005,strada
37.215235,466.000000,0.131915,strada_02_191_006,strada
34.152904,472.000000,0.120397,strada_02_191_007,strada
44.906499,473.000000,0.150355,strada_02_191_008,strada
48.891750,497.000000,0.177054,strada_02_191_009,strada
47.932363,477.000000,0.161702,strada_02_192_000,strada
37.034936,482.000000,0.140227,strada_02_192_001,strada
31.790075,482.000000,0.127660,strada_02_192_002,strada
40.897021,484.000000,0.158640,strada_02_192_003,strada
43.886324,484.000000,0.160284,strada_02_192_004,strada
50.778747,494.000000,0.189802,strada_02_192_005,strada
53.441331,497.000000,0.194326,strada_02_192_006,strada
51.279265,483.000000,0.179887,strada_02_192_007,strada
57.357400,469.000000,0.184397,strada_02_192_008,strada
56.278982,496.000000,0.201133,strada_02_192_009,strada
51.280113,485.000000,0.207092,strada_02_193_000,strada
61.237494,474.000000,0.235127,strada_02_193_001,strada
60.193591,460.000000,0.217021,strada_02_193_002,strada
40.016717,484.000000,0.138810,strada_02_193_003,strada
50.043692,497.000000,0.190071,strada_02_193_004,strada
50.718564,497.000000,0.177054,strada_02_193_005,strada
58.579055,517.000000,0.209929,strada_02_193_006,strada
68.915158,489.000000,0.236544,strada_02_193_007,strada
70.096391,486.000000,0.263830,strada_02_193_008,strada
72.563013,487.000000,0.256374,strada_02_193_009,strada
89.086134,478.000000,0.287943,strada_02_194_000,strada
85.825848,479.000000,0.260623,strada_02_194_001,strada
79.776887,477.000000,0.272340,strada_02_194_002,strada
82.775507,479.000000,0.262040,strada_02_194_003,strada
63.079776,462.000000,0.226950,strada_02_194_004,strada
61.959169,467.000000,0.213881,strada_02_194_005,strada
47.138954,479.000000,0.181560,strada_02_194_006,strada
49.687138,497.000000,0.211048,strada_02_194_007,strada
49.639274,484.000000,0.167376,strada_02_194_008,strada
46.740762,484.000000,0.188385,strada_02_194_009,strada
44.330222,467.000000,0.170213,strada_02_195_000,strada
39.430543,454.000000,0.131728,strada_02_195_001,strada
37.607532,469.000000,0.133333,strada_02_195_002,strada
46.388695,454.000000,0.169972,strada_02_195_003,strada
52.680542,482.000000,0.228369,strada_02_195_004,strada
46.139778,453.000000,0.160057,strada_02_195_005,strada
53.264961,475.000000,0.207092,strada_02_195_006,strada
45.689743,475.000000,0.186969,strada_02_195_007,strada
57.419069,469.000000,0.222695,strada_02_195_008,strada
40.568457,464.000000,0.192635,strada_02_195_009,strada
52.104831,472.000000,0.207092,strada_02_196_000,strada
