auto	auto_01_046_000	17.900247	460.000000	0.068085
auto	auto_01_047_000	17.465593	494.000000	0.087943
auto	auto_01_048_000	17.680744	478.000000	0.065248
auto	auto_01_049_000	19.183226	508.000000	0.075177
auto	auto_01_050_000	19.175356	450.000000	0.062411
auto	auto_01_051_000	35.085683	476.000000	0.158865
auto	auto_01_052_000	21.064836	491.000000	0.136170
auto	auto_01_053_000	15.327985	458.000000	0.051064
auto	auto_01_054_000	14.214453	437.000000	0.039716
auto	auto_01_055_000	10.747520	439.000000	0.069504
auto	auto_01_056_000	13.338071	454.000000	0.065248
auto	auto_01_057_000	20.472736	474.000000	0.079433
auto	auto_01_058_000	12.364857	448.000000	0.043972
auto	auto_01_059_000	15.839562	465.000000	0.075177
auto	auto_01_060_000	12.430167	443.000000	0.032624
auto	auto_01_061_000	18.600732	482.000000	0.085106
auto	auto_01_062_000	24.312327	474.000000	0.106383
auto	auto_01_063_000	23.320546	486.000000	0.121986
auto	auto_01_064_000	34.141260	473.000000	0.182979
auto	auto_01_065_000	21.900722	468.000000	0.085106
auto	auto_01_066_000	13.215208	439.000000	0.079433
auto	auto_01_067_000	16.551220	491.000000	0.090780
auto	auto_01_068_000	21.872574	415.000000	0.092199
auto	auto_01_069_000	17.964777	491.000000	0.116312
auto	auto_01_070_000	19.102097	463.000000	0.079433
auto	auto_01_071_000	21.566771	489.000000	0.131915
auto	auto_01_072_000	18.823035	459.000000	0.119149
auto	auto_01_073_000	18.968495	469.000000	0.092199
auto	auto_01_074_000	24.359426	476.000000	0.124823
auto	auto_01_075_000	24.460182	488.000000	0.116312
auto	auto_01_076_000	29.181952	431.000000	0.110638
auto	auto_01_077_000	26.975151	500.000000	0.133333
auto	auto_01_078_000	16.173706	492.000000	0.076596
auto	auto_01_079_000	21.821132	498.000000	0.127660
auto	auto_01_080_000	19.311734	455.000000	0.085106
auto	auto_01_081_000	15.559230	496.000000	0.107801
auto	auto_01_082_000	22.256132	483.000000	0.076596
auto	auto_01_083_000	19.929807	454.000000	0.086525
auto	auto_01_084_000	20.056447	492.000000	0.096454
auto	auto_01_085_000	21.875136	446.000000	0.116312
auto	auto_01_086_000	12.975876	451.000000	0.056738
auto	auto_01_087_000	14.118414	455.000000	0.073759
auto	auto_01_088_000	21.265039	476.000000	0.095035
auto	auto_01_089_000	23.759317	499.000000	0.113475
auto	auto_01_090_000	24.010214	504.000000	0.109220
auto	auto_01_091_000	20.340579	463.000000	0.107801
auto	auto_01_092_000	19.198478	473.000000	0.082270
auto	auto_01_093_000	22.627640	485.000000	0.086525
auto	auto_01_094_000	18.777688	499.000000	0.131915
auto	auto_01_095_000	20.232000	480.000000	0.110638
auto	auto_01_096_000	20.934891	488.000000	0.113475
auto	auto_01_097_000	14.723321	463.000000	0.070922
auto	auto_01_098_000	15.046063	458.000000	0.078014
auto	auto_01_099_000	18.780187	458.000000	0.095035
auto	auto_01_100_000	20.602875	459.000000	0.080851
auto	auto_01_101_000	18.187997	498.000000	0.106383
auto	auto_01_102_000	18.434486	466.000000	0.080851
auto	auto_01_103_000	13.650809	498.000000	0.076596
auto	auto_01_104_000	21.350875	477.000000	0.147518
auto	auto_01_105_000	20.006752	452.000000	0.093617
auto	auto_01_106_000	15.099869	459.000000	0.059574
auto	auto_01_107_000	22.097677	455.000000	0.116312
auto	auto_01_108_000	10.144938	417.000000	0.048227
auto	auto_01_109_000	15.198085	470.000000	0.080851
auto	auto_01_110_000	21.074786	454.000000	0.099291
auto	auto_01_111_000	13.633591	423.000000	0.049645
auto	auto_01_112_000	19.752385	459.000000	0.097872
auto	auto_01_113_000	19.463092	512.000000	0.089362
auto	auto_01_114_000	23.899725	456.000000	0.097872
auto	auto_01_115_000	23.303447	501.000000	0.110638
auto	auto_01_116_000	20.391633	479.000000	0.120567
auto	auto_01_117_000	24.476522	489.000000	0.110638
auto	auto_01_118_000	27.045557	451.000000	0.092199
auto	auto_01_119_000	17.024159	477.000000	0.099291
auto	auto_01_120_000	23.329177	480.000000	0.119149
auto	auto_01_121_000	18.877353	483.000000	0.090780
auto	auto_01_122_000	21.271128	494.000000	0.096454
auto	auto_01_123_000	21.076819	441.000000	0.093617
auto	auto_01_124_000	22.986275	483.000000	0.126241
auto	auto_01_125_000	11.505494	465.000000	0.032624
auto	auto_01_126_000	21.138221	489.000000	0.116312
auto	auto_01_127_000	27.889659	486.000000	0.146099
auto	auto_01_128_000	28.699086	473.000000	0.126241
auto	auto_01_129_000	26.014826	504.000000	0.139007
auto	auto_01_130_000	22.846027	482.000000	0.097872
auto	auto_01_131_000	17.872661	483.000000	0.100709
auto	auto_01_132_000	27.434583	491.000000	0.139007
auto	auto_01_133_000	16.060326	443.000000	0.070922
auto	auto_01_134_000	21.422855	500.000000	0.106383
auto	auto_01_135_000	15.589666	499.000000	0.102128
auto	auto_01_136_000	29.829401	455.000000	0.141844
auto	auto_01_137_000	22.691031	472.000000	0.082270
auto	auto_01_138_000	20.586726	479.000000	0.089362
auto	auto_01_139_000	23.288117	483.000000	0.103546
auto	auto_01_140_000	28.701354	465.000000	0.144681
auto	auto_01_141_000	21.561063	467.000000	0.092199
auto	auto_01_142_000	17.164094	477.000000	0.076596
auto	auto_01_143_000	14.176379	467.000000	0.068085
auto	auto_01_144_000	14.496759	424.000000	0.075177
auto	auto_01_145_000	17.608249	497.000000	0.087943
auto	auto_01_146_000	24.636024	413.000000	0.089362
auto	auto_01_147_000	28.638275	474.000000	0.127660
auto	auto_01_148_000	17.690297	503.000000	0.127660
auto	auto_01_149_000	12.012227	677.000000	0.112057
auto	auto_02_000_000	8.151541	503.000000	0.035461
auto	auto_02_001_000	7.845743	506.000000	0.043972
auto	auto_02_002_000	10.006049	463.000000	0.046809
auto	auto_02_003_000	5.352481	477.000000	0.015603
auto	auto_02_004_000	7.297640	462.000000	0.034043
auto	auto_02_005_000	7.840118	470.000000	0.034043
auto	auto_02_006_000	15.230154	537.000000	0.069504
auto	auto_02_007_000	7.499393	411.000000	0.034043
auto	auto_02_008_000	7.725990	430.000000	0.022695
auto	auto_02_009_000	5.647086	466.000000	0.012766
auto	auto_02_010_000	8.724558	515.000000	0.029787
auto	auto_02_011_000	9.528721	495.000000	0.035461
auto	auto_02_012_000	11.980078	501.000000	0.058156
auto	auto_02_013_000	7.041651	435.000000	0.028369
auto	auto_02_014_000	6.420115	443.000000	0.015603
auto	auto_02_015_000	8.027980	471.000000	0.031206
auto	auto_02_016_000	5.697871	536.000000	0.034043
auto	auto_02_017_000	17.468439	492.000000	0.073759
auto	auto_02_018_000	4.032468	477.000000	0.015603
auto	auto_02_019_000	13.610567	525.000000	0.055319
auto	auto_02_020_000	10.917221	465.000000	0.051064
auto	auto_02_021_000	10.867861	466.000000	0.052482
auto	auto_02_022_000	7.974045	497.000000	0.048227
auto	auto_02_023_000	9.743881	458.000000	0.035461
auto	auto_02_024_000	9.950250	501.000000	0.046809
auto	auto_02_025_000	6.386959	408.000000	0.019858
auto	auto_02_026_000	9.473117	495.000000	0.042553
auto	auto_02_027_000	9.521728	501.000000	0.056738
auto	auto_02_028_000	13.375020	510.000000	0.076596
auto	auto_02_029_000	9.925442	497.000000	0.041135
auto	auto_02_030_000	10.103813	549.000000	0.041135
auto	auto_02_031_000	11.124313	548.000000	0.051064
auto	auto_02_032_000	14.110106	540.000000	0.076596
auto	auto_02_033_000	12.126834	514.000000	0.056738
auto	auto_02_034_000	13.272659	524.000000	0.059574
auto	auto_02_035_000	11.749214	566.000000	0.065248
auto	auto_02_036_000	18.424063	529.000000	0.092199
auto	auto_02_037_000	14.870616	501.000000	0.060993
auto	auto_02_038_000	15.689502	533.000000	0.069504
auto	auto_02_039_000	13.907492	538.000000	0.059574
auto	auto_02_040_000	9.247301	548.000000	0.039716
auto	auto_02_041_000	5.470681	428.000000	0.025532
auto	auto_02_042_000	7.703259	478.000000	0.029787
auto	auto_02_043_000	10.687854	468.000000	0.048227
auto	auto_02_044_000	9.653497	442.000000	0.032624
auto	auto_02_045_000	12.751874	468.000000	0.055319
auto	auto_02_046_000	10.169063	454.000000	0.035461
auto	auto_02_047_000	10.756383	497.000000	0.049645
auto	auto_02_048_000	11.502168	474.000000	0.055319
auto	auto_02_049_000	10.660766	483.000000	0.048227
auto	auto_02_050_000	13.300342	492.000000	0.051064
auto	auto_02_051_000	13.456841	464.000000	0.042553
auto	auto_02_052_000	8.121279	437.000000	0.031206
auto	auto_02_053_000	6.594063	481.000000	0.032624
auto	auto_02_054_000	8.094074	413.000000	0.024113
auto	auto_02_055_000	7.692490	448.000000	0.028369
auto	auto_02_056_000	11.024643	487.000000	0.051064
auto	auto_02_057_000	10.084689	467.000000	0.039716
auto	auto_02_058_000	4.350284	434.000000	0.021277
auto	auto_02_059_000	7.266627	489.000000	0.029787
auto	auto_02_060_000	6.688347	416.000000	0.025532
auto	auto_02_061_000	24.743348	474.000000	0.063830
auto	auto_02_062_000	8.013460	466.000000	0.034043
auto	auto_02_063_000	10.117372	455.000000	0.048227
auto	auto_02_064_000	4.495102	412.000000	0.012766
auto	auto_02_065_000	4.628526	483.000000	0.021277
auto	auto_02_066_000	9.076072	460.000000	0.041135
auto	auto_02_067_000	13.556389	417.000000	0.043972
auto	auto_02_068_000	11.021483	437.000000	0.035461
auto	auto_02_069_000	16.953918	488.000000	0.055319
auto	auto_02_070_000	10.162595	464.000000	0.031206
auto	auto_02_071_000	12.479693	472.000000	0.039716
auto	auto_02_072_000	11.206035	447.000000	0.060993
auto	auto_02_073_000	9.507385	492.000000	0.024113
auto	auto_02_074_000	6.632355	467.000000	0.026950
auto	auto_02_075_000	10.039041	446.000000	0.045390
auto	auto_02_076_000	8.083363	499.000000	0.039716
auto	auto_02_077_000	7.876821	473.000000	0.032624
auto	auto_02_078_000	4.567678	434.000000	0.011348
auto	auto_02_079_000	8.182031	472.000000	0.026950
auto	auto_02_080_000	5.663509	380.000000	0.018440
auto	auto_02_081_000	9.522491	463.000000	0.035461
auto	auto_02_082_000	6.778456	426.000000	0.012766
auto	auto_02_083_000	6.393907	388.000000	0.021277
auto	auto_02_084_000	4.880176	439.000000	0.024113
auto	auto_02_085_000	11.207368	508.000000	0.053901
auto	auto_02_086_000	10.571914	460.000000	0.038298
auto	auto_02_087_000	13.860220	521.000000	0.068085
auto	auto_02_088_000	8.431967	425.000000	0.038298
auto	auto_02_089_000	7.129141	424.000000	0.018440
auto	auto_02_090_000	15.286712	488.000000	0.051064
auto	auto_02_091_000	14.456467	451.000000	0.053901
auto	auto_02_092_000	12.445279	481.000000	0.043972
auto	auto_02_093_000	12.124232	452.000000	0.049645
auto	auto_02_094_000	12.253447	454.000000	0.049645
auto	auto_02_095_000	16.071684	449.000000	0.062411
auto	auto_02_096_000	11.781591	504.000000	0.060993
auto	auto_02_097_000	14.769247	465.000000	0.049645
auto	auto_02_098_000	9.108416	463.000000	0.042553
auto	auto_02_099_000	15.317079	471.000000	0.035461
auto	auto_02_100_000	9.145288	465.000000	0.021277
auto	auto_02_101_000	9.044150	498.000000	0.042553
auto	auto_02_102_000	11.613000	470.000000	0.039716
auto	auto_02_103_000	6.264797	431.000000	0.012766
auto	auto_02_104_000	10.807603	481.000000	0.031206
auto	auto_02_105_000	14.603333	468.000000	0.062411
auto	auto_02_106_000	10.542910	472.000000	0.036879
auto	auto_02_107_000	7.441203	454.000000	0.026950
auto	auto_02_108_000	7.446869	502.000000	0.032624
auto	auto_02_109_000	11.231776	464.000000	0.041135
auto	auto_02_110_000	5.813735	510.000000	0.021277
auto	auto_02_111_000	7.023274	432.000000	0.029787
auto	auto_02_112_000	10.230363	418.000000	0.032624
auto	auto_02_113_000	10.753630	439.000000	0.032624
auto	auto_02_114_000	15.081248	424.000000	0.041135
auto	auto_02_115_000	11.358626	481.000000	0.046809
auto	auto_02_116_000	7.282803	468.000000	0.034043
auto	auto_02_117_000	10.666572	465.000000	0.041135
auto	auto_02_118_000	11.061943	414.000000	0.032624
auto	auto_02_119_000	9.507933	492.000000	0.046809
auto	auto_02_120_000	8.502920	482.000000	0.038298
auto	auto_02_121_000	9.593424	466.000000	0.031206
auto	auto_02_122_000	6.362012	392.000000	0.015603
auto	auto_02_123_000	9.230542	461.000000	0.028369
auto	auto_02_124_000	10.314261	459.000000	0.032624
auto	auto_02_125_000	10.414682	436.000000	0.041135
auto	auto_02_126_000	12.772922	473.000000	0.055319
auto	auto_02_127_000	5.824422	453.000000	0.018440
auto	auto_02_128_000	14.144551	486.000000	0.049645
auto	auto_02_129_000	12.161271	499.000000	0.038298
auto	auto_02_130_000	8.149535	448.000000	0.022695
auto	auto_02_131_000	5.400319	469.000000	0.022695
auto	auto_02_132_000	7.165942	457.000000	0.024113
auto	auto_02_133_000	7.210867	442.000000	0.015603
auto	auto_02_134_000	6.890932	452.000000	0.035461
auto	auto_02_135_000	7.824661	479.000000	0.041135
auto	auto_02_136_000	11.800243	435.000000	0.048227
auto	auto_02_137_000	7.955815	480.000000	0.036879
auto	auto_02_138_000	9.163239	469.000000	0.042553
auto	auto_02_139_000	15.576471	506.000000	0.062411
auto	auto_02_140_000	5.750326	456.000000	0.021277
auto	auto_02_141_000	9.119143	454.000000	0.026950
auto	auto_02_142_000	10.779813	475.000000	0.045390
auto	auto_02_143_000	7.674767	434.000000	0.022695
auto	auto_02_144_000	8.923466	474.000000	0.029787
auto	auto_02_145_000	6.768686	455.000000	0.022695
auto	auto_02_146_000	13.192053	453.000000	0.052482
auto	auto_02_147_000	8.283521	477.000000	0.028369
auto	auto_02_148_000	11.040334	481.000000	0.043972
auto	auto_02_149_000	12.570490	479.000000	0.038298
tv	tv_01_000_000	15.181016	567.000000	0.090780
tv	tv_01_001_000	22.159951	638.000000	0.144681
tv	tv_01_002_000	33.257390	524.000000	0.110638
tv	tv_01_003_000	23.767578	537.000000	0.095035
tv	tv_01_004_000	30.142770	546.000000	0.127660
tv	tv_01_005_000	26.531940	552.000000	0.097872
tv	tv_01_006_000	27.827792	501.000000	0.171631
tv	tv_01_007_000	41.808407	491.000000	0.173050
tv	tv_01_008_000	40.967565	558.000000	0.187234
tv	tv_01_009_000	24.071328	542.000000	0.171631
tv	tv_01_010_000	20.648294	495.000000	0.066667
tv	tv_01_011_000	24.283015	503.000000	0.114894
tv	tv_01_012_000	1.677324	705.000000	0.000000
tv	tv_01_013_000	57.330069	590.000000	0.234043
tv	tv_01_014_000	3.357820	705.000000	0.002837
tv	tv_01_015_000	1.749248	705.000000	0.000000
tv	tv_01_016_000	198.241184	499.000000	0.582979
tv	tv_01_017_000	55.095613	544.000000	0.204255
tv	tv_01_018_000	84.643507	534.000000	0.356028
tv	tv_01_019_000	188.603405	502.000000	0.556028
tv	tv_01_020_000	253.007099	498.000000	0.726241
tv	tv_01_021_000	97.961384	600.000000	0.321986
tv	tv_01_022_000	65.503245	559.000000	0.258156
tv	tv_01_023_000	39.791591	606.000000	0.205674
tv	tv_01_024_000	69.714903	490.000000	0.224113
tv	tv_01_025_000	44.378763	613.000000	0.198582
tv	tv_01_026_000	25.985038	614.000000	0.140426
tv	tv_01_027_000	61.942505	548.000000	0.202837
tv	tv_01_028_000	24.025591	514.000000	0.103546
tv	tv_01_029_000	66.728798	605.000000	0.300709
tv	tv_01_030_000	109.986097	577.000000	0.411348
tv	tv_01_031_000	69.293472	487.000000	0.231206
tv	tv_01_032_000	19.333971	641.000000	0.117730
tv	tv_01_033_000	29.305716	534.000000	0.120567
tv	tv_01_034_000	43.596402	619.000000	0.238298
tv	tv_01_035_000	134.295018	549.000000	0.456738
tv	tv_01_036_000	134.445670	532.000000	0.411348
tv	tv_01_037_000	40.926309	526.000000	0.153191
tv	tv_01_038_000	77.076227	622.000000	0.351773
tv	tv_01_039_000	55.094491	592.000000	0.289362
tv	tv_01_040_000	19.372406	664.000000	0.153191
tv	tv_01_041_000	89.066746	626.000000	0.373050
tv	tv_01_042_000	81.773097	591.000000	0.356028
tv	tv_01_043_000	36.637849	566.000000	0.165957
tv	tv_01_044_000	49.004601	593.000000	0.242553
tv	tv_01_045_000	23.213379	605.000000	0.130496
tv	tv_01_046_000	73.405144	527.000000	0.245390
tv	tv_01_047_000	22.086620	530.000000	0.070922
tv	tv_01_048_000	76.737515	574.000000	0.303546
tv	tv_01_049_000	48.698712	486.000000	0.180142
tv	tv_01_050_000	38.965445	531.000000	0.136170
tv	tv_01_051_000	185.083182	473.000000	0.547518
tv	tv_01_052_000	144.406531	492.000000	0.426950
tv	tv_01_053_000	107.475768	479.000000	0.365957
tv	tv_01_054_000	22.924255	451.000000	0.063830
tv	tv_01_055_000	200.954323	474.000000	0.564539
tv	tv_01_056_000	115.260794	478.000000	0.334752
tv	tv_01_057_000	2.159784	705.000000	0.000000
tv	tv_01_058_000	65.571188	582.000000	0.282270
tv	tv_01_059_000	34.030512	527.000000	0.131915
tv	tv_01_060_000	30.908251	534.000000	0.121986
tv	tv_01_061_000	251.647536	492.000000	0.720567
tv	tv_01_062_000	15.120844	644.000000	0.089362
tv	tv_01_063_000	18.611429	535.000000	0.100709
tv	tv_01_064_000	107.883376	549.000000	0.407092
tv	tv_01_065_000	19.481941	687.000000	0.110638
tv	tv_01_066_000	19.760398	679.000000	0.110638
tv	tv_01_067_000	222.553183	562.000000	0.546099
tv	tv_01_068_000	4.870750	705.000000	0.008511
tv	tv_01_069_000	30.083130	655.000000	0.198582
tv	tv_01_070_000	54.624893	677.000000	0.246809
tv	tv_01_071_000	26.225178	681.000000	0.133333
tv	tv_01_072_000	20.498292	481.000000	0.063830
tv	tv_01_073_000	110.246312	490.000000	0.320567
tv	tv_01_074_000	21.029038	580.000000	0.123404
tv	tv_01_075_000	37.633795	512.000000	0.137589
tv	tv_01_076_000	14.679980	699.000000	0.079433
tv	tv_01_077_000	1.487897	705.000000	0.000000
tv	tv_01_078_000	55.870888	501.000000	0.202837
tv	tv_01_079_000	96.244198	551.000000	0.388652
tv	tv_01_080_000	95.720280	540.000000	0.340426
tv	tv_01_081_000	107.463656	611.000000	0.417021
tv	tv_01_082_000	170.666860	501.000000	0.536170
tv	tv_01_083_000	122.933880	508.000000	0.385816
tv	tv_01_084_000	107.751027	515.000000	0.367376
tv	tv_01_085_000	27.856254	499.000000	0.116312
tv	tv_01_086_000	42.147785	533.000000	0.147518
tv	tv_01_087_000	30.959069	578.000000	0.139007
tv	tv_01_088_000	20.092553	552.000000	0.080851
tv	tv_01_089_000	9.071424	698.000000	0.076596
tv	tv_01_090_000	1.162170	705.000000	0.000000
tv	tv_01_091_000	84.884863	565.000000	0.276596
tv	tv_01_092_000	82.355927	525.000000	0.265248
tv	tv_01_093_000	17.422133	699.000000	0.090780
tv	tv_01_094_000	48.711145	539.000000	0.185816
tv	tv_01_095_000	86.262482	474.000000	0.290780
tv	tv_01_096_000	0.925958	705.000000	0.000000
tv	tv_01_097_000	11.597472	675.000000	0.099291
tv	tv_01_098_000	143.839468	534.000000	0.414184
tv	tv_01_099_000	101.781187	542.000000	0.344681
tv	tv_01_100_000	84.260440	519.000000	0.276596
tv	tv_01_101_000	79.364659	597.000000	0.331915
tv	tv_01_102_000	19.719519	638.000000	0.085106
tv	tv_01_103_000	26.605654	577.000000	0.146099
tv	tv_01_104_000	4.854486	705.000000	0.014184
tv	tv_01_105_000	20.596150	644.000000	0.134752
tv	tv_01_106_000	43.769343	512.000000	0.175887
tv	tv_01_107_000	19.465975	445.000000	0.063830
tv	tv_01_108_000	52.035132	493.000000	0.160284
tv	tv_01_109_000	20.945598	587.000000	0.065248
tv	tv_01_110_000	225.920296	508.000000	0.665248
tv	tv_01_111_000	92.124773	502.000000	0.303546
tv	tv_01_112_000	24.452955	551.000000	0.120567
tv	tv_01_113_000	40.162629	581.000000	0.190071
tv	tv_01_114_000	89.623810	484.000000	0.297872
tv	tv_01_115_000	31.424720	565.000000	0.153191
tv	tv_01_116_000	108.277684	515.000000	0.344681
tv	tv_01_117_000	1.078485	705.000000	0.000000
tv	tv_01_118_000	42.120835	528.000000	0.153191
tv	tv_01_119_000	73.355458	513.000000	0.253901
tv	tv_01_120_000	64.542775	512.000000	0.231206
tv	tv_01_121_000	44.476433	453.000000	0.116312
tv	tv_01_122_000	102.179566	511.000000	0.351773
tv	tv_01_123_000	113.861987	502.000000	0.341844
tv	tv_01_124_000	56.524143	538.000000	0.214184
tv	tv_01_125_000	44.388275	545.000000	0.218440
tv	tv_01_126_000	42.778820	526.000000	0.171631
tv	tv_01_127_000	44.221917	541.000000	0.160284
tv	tv_01_128_000	66.396445	534.000000	0.262411
tv	tv_01_129_000	74.291146	495.000000	0.251064
tv	tv_01_130_000	61.546294	492.000000	0.217021
tv	tv_01_131_000	73.482963	510.000000	0.245390
tv	tv_01_132_000	30.039378	561.000000	0.165957
tv	tv_01_133_000	14.756468	693.000000	0.085106
tv	tv_01_134_000	34.099620	482.000000	0.129078
tv	tv_01_135_000	45.693464	517.000000	0.157447
tv	tv_01_136_000	25.392157	576.000000	0.114894
tv	tv_01_137_000	18.560162	641.000000	0.107801
tv	tv_01_138_000	46.891920	564.000000	0.170213
tv	tv_01_139_000	89.670632	504.000000	0.319149
tv	tv_01_140_000	68.164978	495.000000	0.260993
tv	tv_01_141_000	100.249472	537.000000	0.339007
tv	tv_01_142_000	40.854886	496.000000	0.133333
tv	tv_01_143_000	109.230076	519.000000	0.330496
tv	tv_01_144_000	59.323387	555.000000	0.209929
tv	tv_01_145_000	40.353672	502.000000	0.168794
tv	tv_01_146_000	32.991526	615.000000	0.192908
tv	tv_01_147_000	41.782637	514.000000	0.148936
tv	tv_01_148_000	59.339622	539.000000	0.249645
tv	tv_01_149_000	31.205415	596.000000	0.156028
strada	strada_01_000_000	70.620891	469.000000	0.221277
strada	strada_01_001_000	71.973324	493.000000	0.241135
strada	strada_01_002_000	60.448394	502.000000	0.212766
strada	strada_01_003_000	39.680993	505.000000	0.129078
strada	strada_01_004_000	61.286651	515.000000	0.202837
strada	strada_01_005_000	81.983428	490.000000	0.286525
strada	strada_01_006_000	97.307635	512.000000	0.321986
strada	strada_01_007_000	54.023063	509.000000	0.211348
strada	strada_01_008_000	78.502808	479.000000	0.260993
strada	strada_01_009_000	75.917747	479.000000	0.268085
strada	strada_01_010_000	46.332938	554.000000	0.181560
strada	strada_01_011_000	31.182523	550.000000	0.153191
strada	strada_01_012_000	53.608076	526.000000	0.219858
strada	strada_01_013_000	60.941125	552.000000	0.259574
strada	strada_01_014_000	73.991512	509.000000	0.263830
strada	strada_01_015_000	80.954190	517.000000	0.289362
strada	strada_01_016_000	50.533885	489.000000	0.175887
strada	strada_01_017_000	67.789132	518.000000	0.259574
strada	strada_01_018_000	77.661588	507.000000	0.256738
strada	strada_01_019_000	102.028579	529.000000	0.394326
strada	strada_01_020_000	41.446861	520.000000	0.158865
strada	strada_01_021_000	49.695379	542.000000	0.167376
strada	strada_01_022_000	51.678534	535.000000	0.200000
strada	strada_01_023_000	36.643618	522.000000	0.143262
strada	strada_01_024_000	54.434412	527.000000	0.245390
strada	strada_01_025_000	47.637383	485.000000	0.192908
strada	strada_01_026_000	92.951313	484.000000	0.324823
strada	strada_01_027_000	66.737123	470.000000	0.226950
strada	strada_01_028_000	65.161467	459.000000	0.236879
strada	strada_01_029_000	71.932616	485.000000	0.268085
strada	strada_01_030_000	70.307874	517.000000	0.248227
strada	strada_01_031_000	70.056609	506.000000	0.280851
strada	strada_01_032_000	51.306195	502.000000	0.231206
strada	strada_01_033_000	65.571512	528.000000	0.241135
strada	strada_01_034_000	69.185342	476.000000	0.246809
strada	strada_01_035_000	46.732127	488.000000	0.157447
strada	strada_01_036_000	62.196080	463.000000	0.234043
strada	strada_01_037_000	52.946285	471.000000	0.201418
strada	strada_01_038_000	26.479344	485.000000	0.139007
strada	strada_01_039_000	21.439523	503.000000	0.121986
strada	strada_01_040_000	43.733739	509.000000	0.184397
strada	strada_01_041_000	54.653340	521.000000	0.211348
strada	strada_01_042_000	93.663915	522.000000	0.299291
strada	strada_01_043_000	47.003835	514.000000	0.180142
strada	strada_01_044_000	67.269905	488.000000	0.251064
strada	strada_01_045_000	42.859808	551.000000	0.195745
strada	strada_01_046_000	44.457097	453.000000	0.130496
strada	strada_01_047_000	57.065090	493.000000	0.224113
strada	strada_01_048_000	76.084367	481.000000	0.253901
strada	strada_01_049_000	71.516607	483.000000	0.260993
strada	strada_01_050_000	62.301092	446.000000	0.214184
strada	strada_01_051_000	55.661090	491.000000	0.218440
strada	strada_01_052_000	37.328493	483.000000	0.154610
strada	strada_01_053_000	51.388496	468.000000	0.160284
strada	strada_01_054_000	43.437675	463.000000	0.153191
strada	strada_01_055_000	42.449326	490.000000	0.139007
strada	strada_01_056_000	42.302580	454.000000	0.134752
strada	strada_01_057_000	30.844742	448.000000	0.097872
strada	strada_01_058_000	33.461298	479.000000	0.114894
strada	strada_01_059_000	32.236288	548.000000	0.143262
strada	strada_01_060_000	58.188157	520.000000	0.208511
strada	strada_01_061_000	68.282273	477.000000	0.211348
strada	strada_01_062_000	51.336485	532.000000	0.209929
strada	strada_01_063_000	53.479090	539.000000	0.211348
strada	strada_01_064_000	66.716347	499.000000	0.212766
strada	strada_01_065_000	83.221224	481.000000	0.302128
strada	strada_01_066_000	70.526314	479.000000	0.258156
strada	strada_01_067_000	74.520217	511.000000	0.299291
strada	strada_01_068_000	75.534779	499.000000	0.292199
strada	strada_01_069_000	89.838823	479.000000	0.295035
strada	strada_01_070_000	60.489810	577.000000	0.256738
strada	strada_01_071_000	33.156018	611.000000	0.180142
strada	strada_01_072_000	19.650625	541.000000	0.157447
strada	strada_01_073_000	165.312929	513.000000	0.375887
strada	strada_01_074_000	55.562030	536.000000	0.229787
strada	strada_01_075_000	93.776747	518.000000	0.262411
strada	strada_01_076_000	83.819805	503.000000	0.263830
strada	strada_01_077_000	62.748637	527.000000	0.229787
strada	strada_01_078_000	81.535137	502.000000	0.273759
strada	strada_01_079_000	52.793944	608.000000	0.239716
strada	strada_01_080_000	63.796105	513.000000	0.222695
strada	strada_01_081_000	98.920194	476.000000	0.296454
strada	strada_01_082_000	65.938811	470.000000	0.222695
strada	strada_01_083_000	79.293528	461.000000	0.249645
strada	strada_01_084_000	187.297263	552.000000	0.462411
strada	strada_01_085_000	103.864978	515.000000	0.307801
strada	strada_01_086_000	79.865307	494.000000	0.268085
strada	strada_01_087_000	58.392340	566.000000	0.241135
strada	strada_01_088_000	58.857318	573.000000	0.235461
strada	strada_01_089_000	74.895505	528.000000	0.260993
strada	strada_01_090_000	93.059402	487.000000	0.276596
strada	strada_01_091_000	79.547091	505.000000	0.273759
strada	strada_01_092_000	62.688788	524.000000	0.235461
strada	strada_01_093_000	71.117967	574.000000	0.278014
strada	strada_01_094_000	29.780661	686.000000	0.170213
strada	strada_01_095_000	20.050306	680.000000	0.130496
strada	strada_01_096_000	72.111135	551.000000	0.265248
strada	strada_01_097_000	64.589046	519.000000	0.217021
strada	strada_01_098_000	13.940562	676.000000	0.087943
strada	strada_01_099_000	21.077382	653.000000	0.124823
strada	strada_01_100_000	35.549162	613.000000	0.205674
strada	strada_01_101_000	65.768104	518.000000	0.242553
strada	strada_01_102_000	26.766699	614.000000	0.153191
strada	strada_01_103_000	3.758772	705.000000	0.008511
strada	strada_01_104_000	25.734831	665.000000	0.144681
strada	strada_01_105_000	9.163916	695.000000	0.059574
strada	strada_01_106_000	35.630064	629.000000	0.207092
strada	strada_01_107_000	81.070025	498.000000	0.279433
strada	strada_01_108_000	53.793655	549.000000	0.219858
strada	strada_01_109_000	16.157130	657.000000	0.104965
strada	strada_01_110_000	29.064716	695.000000	0.148936
strada	strada_01_111_000	20.633821	689.000000	0.117730
strada	strada_01_112_000	56.690207	541.000000	0.217021
strada	strada_01_113_000	15.086843	679.000000	0.100709
