parco	parco_02_066_003	15.311363	705.000000	0.022663
parco	parco_02_066_004	19.839317	703.000000	0.042553
parco	parco_02_067_000	24.439473	700.000000	0.102128
parco	parco_02_067_001	6.824523	706.000000	0.002833
parco	parco_02_067_002	7.513280	705.000000	0.005674
parco	parco_02_067_003	8.648445	706.000000	0.005666
parco	parco_02_067_004	11.534574	705.000000	0.019858
parco	parco_02_068_000	46.950774	681.000000	0.209929
parco	parco_02_068_001	103.961645	643.000000	0.288952
parco	parco_02_068_002	143.305545	633.000000	0.340426
parco	parco_02_068_003	38.656481	693.000000	0.118980
parco	parco_02_068_004	47.964384	684.000000	0.170213
parco	parco_02_069_000	4.120393	705.000000	0.000000
parco	parco_02_069_001	5.084422	706.000000	0.000000
parco	parco_02_069_002	4.259086	705.000000	0.000000
parco	parco_02_069_003	5.044631	706.000000	0.000000
parco	parco_02_069_004	12.703452	704.000000	0.035461
parco	parco_02_070_000	90.408902	659.000000	0.246809
parco	parco_02_070_001	69.275661	673.000000	0.228045
parco	parco_02_070_002	67.908830	667.000000	0.253901
parco	parco_02_070_003	34.561986	696.000000	0.101983
parco	parco_02_070_004	33.583270	696.000000	0.082270
parco	parco_02_071_000	9.714426	705.000000	0.008511
parco	parco_02_071_001	4.552020	706.000000	0.000000
parco	parco_02_071_002	19.521880	705.000000	0.019858
parco	parco_02_071_003	8.486013	706.000000	0.008499
parco	parco_02_071_004	15.100475	704.000000	0.022695
parco	parco_02_072_000	10.594819	704.000000	0.017021
parco	parco_02_072_001	8.135335	706.000000	0.014164
parco	parco_02_072_002	14.679842	704.000000	0.045390
parco	parco_02_072_003	24.291118	703.000000	0.076487
parco	parco_02_072_004	27.695583	699.000000	0.104965
parco	parco_02_073_000	123.794956	639.000000	0.340426
parco	parco_02_073_001	178.424567	595.000000	0.525496
parco	parco_02_073_002	41.895123	694.000000	0.103546
parco	parco_02_073_003	3.725165	706.000000	0.002833
parco	parco_02_073_004	4.030355	705.000000	0.002837
parco	parco_02_074_000	5.432538	705.000000	0.002837
parco	parco_02_074_001	5.028893	706.000000	0.008499
parco	parco_02_074_002	6.451919	705.000000	0.008511
parco	parco_02_074_003	72.112341	617.000000	0.182720
parco	parco_02_074_004	97.625060	586.000000	0.300709
parco	parco_02_075_000	19.552393	705.000000	0.062411
parco	parco_02_075_001	22.807645	701.000000	0.104816
parco	parco_02_075_002	16.776051	698.000000	0.068085
parco	parco_02_075_003	59.595819	669.000000	0.240793
parco	parco_02_075_004	40.309943	689.000000	0.204255
parco	parco_02_076_000	12.293098	705.000000	0.022695
parco	parco_02_076_001	108.739095	615.000000	0.597734
parco	parco_02_076_002	36.489454	701.000000	0.153191
parco	parco_02_076_003	43.867310	690.000000	0.184136
parco	parco_02_076_004	42.155792	688.000000	0.204255
parco	parco_02_077_000	17.446384	705.000000	0.034043
parco	parco_02_077_001	13.432778	706.000000	0.016997
parco	parco_02_077_002	13.181186	705.000000	0.019858
parco	parco_02_077_003	11.580764	705.000000	0.019830
parco	parco_02_077_004	7.536443	705.000000	0.002837
parco	parco_02_078_000	64.129401	650.000000	0.331915
parco	parco_02_078_001	13.828166	706.000000	0.016997
parco	parco_02_078_002	15.547633	705.000000	0.039716
parco	parco_02_078_003	15.563199	704.000000	0.050992
parco	parco_02_078_004	12.749362	703.000000	0.028369
parco	parco_02_079_000	64.767779	641.000000	0.317730
parco	parco_02_079_001	75.680222	627.000000	0.322946
parco	parco_02_079_002	12.154105	705.000000	0.034043
parco	parco_02_079_003	16.120546	705.000000	0.042493
parco	parco_02_079_004	10.684848	705.000000	0.017021
parco	parco_02_080_000	23.808340	701.000000	0.130496
parco	parco_02_080_001	32.985865	688.000000	0.138810
parco	parco_02_080_002	121.701863	563.000000	0.402837
parco	parco_02_080_003	36.210935	684.000000	0.198300
parco	parco_02_080_004	55.447852	673.000000	0.265248
parco	parco_02_081_000	36.638206	669.000000	0.160284
parco	parco_02_081_001	51.712720	656.000000	0.286119
parco	parco_02_081_002	65.379825	614.000000	0.346099
parco	parco_02_081_003	30.864632	677.000000	0.154391
parco	parco_02_081_004	14.709732	702.000000	0.025532
parco	parco_02_082_000	5.679068	705.000000	0.000000
parco	parco_02_082_001	5.735438	706.000000	0.005666
parco	parco_02_082_002	4.922096	705.000000	0.000000
parco	parco_02_082_003	3.415301	706.000000	0.000000
parco	parco_02_082_004	3.416696	705.000000	0.000000
parco	parco_02_083_000	4.278151	705.000000	0.002837
parco	parco_02_083_001	3.311889	706.000000	0.000000
parco	parco_02_083_002	3.595608	705.000000	0.002837
parco	parco_02_083_003	4.005625	706.000000	0.000000
parco	parco_02_083_004	9.688506	705.000000	0.008511
parco	parco_02_084_000	6.675653	705.000000	0.002837
parco	parco_02_084_001	7.096959	705.000000	0.014164
parco	parco_02_084_002	6.060803	705.000000	0.002837
parco	parco_02_084_003	7.312075	706.000000	0.008499
parco	parco_02_084_004	10.575694	705.000000	0.008511
parco	parco_02_085_000	7.374216	705.000000	0.005674
parco	parco_02_085_001	4.928535	706.000000	0.002833
parco	parco_02_085_002	7.540734	705.000000	0.002837
parco	parco_02_085_003	5.336527	706.000000	0.000000
parco	parco_02_085_004	4.723606	705.000000	0.000000
parco	parco_02_086_000	6.446049	705.000000	0.000000
parco	parco_02_086_001	5.357232	706.000000	0.002833
parco	parco_02_086_002	8.892146	705.000000	0.008511
parco	parco_02_086_003	21.071792	706.000000	0.056657
parco	parco_02_086_004	11.583913	704.000000	0.025532
parco	parco_02_087_000	7.629132	705.000000	0.002837
parco	parco_02_087_001	5.118389	706.000000	0.002833
parco	parco_02_087_002	6.321421	705.000000	0.008511
parco	parco_02_087_003	4.907638	706.000000	0.008499
parco	parco_02_087_004	6.138173	705.000000	0.002837
parco	parco_02_088_000	32.386302	689.000000	0.178723
parco	parco_02_088_001	21.505180	704.000000	0.101983
parco	parco_02_088_002	9.303222	703.000000	0.019858
parco	parco_02_088_003	10.603034	706.000000	0.008499
parco	parco_02_088_004	60.772197	647.000000	0.346099
parco	parco_02_089_000	45.241493	662.000000	0.187234
parco	parco_02_089_001	44.220600	665.000000	0.249292
parco	parco_02_089_002	30.309625	694.000000	0.113475
parco	parco_02_089_003	35.234431	676.000000	0.211048
parco	parco_02_089_004	18.807231	699.000000	0.082270
parco	parco_02_090_000	4.766411	705.000000	0.000000
parco	parco_02_090_001	4.608657	706.000000	0.000000
parco	parco_02_090_002	5.240673	705.000000	0.002837
parco	parco_02_090_003	5.376480	706.000000	0.000000
parco	parco_02_090_004	5.477254	705.000000	0.002837
parco	parco_02_091_000	16.215645	704.000000	0.053901
parco	parco_02_091_001	24.573629	697.000000	0.099150
parco	parco_02_091_002	32.423567	686.000000	0.173050
parco	parco_02_091_003	15.981754	705.000000	0.048159
parco	parco_02_091_004	34.199131	688.000000	0.184397
parco	parco_02_092_000	58.024059	660.000000	0.243972
parco	parco_02_092_001	60.567501	657.000000	0.257790
parco	parco_02_092_002	99.695532	599.000000	0.375887
parco	parco_02_092_003	50.559668	681.000000	0.198300
parco	parco_02_092_004	96.890004	623.000000	0.400000
parco	parco_02_093_000	45.606280	663.000000	0.192908
parco	parco_02_093_001	34.680112	700.000000	0.101983
parco	parco_02_093_002	106.494672	570.000000	0.486525
parco	parco_02_093_003	79.928671	618.000000	0.371105
parco	parco_02_093_004	23.675819	695.000000	0.107801
parco	parco_02_094_000	16.604379	705.000000	0.042553
parco	parco_02_094_001	9.146793	706.000000	0.002833
parco	parco_02_094_002	24.759077	704.000000	0.066667
parco	parco_02_094_003	26.186671	696.000000	0.118980
parco	parco_02_094_004	13.396468	705.000000	0.039716
parco	parco_02_095_000	8.598229	705.000000	0.005674
parco	parco_02_095_001	12.109005	706.000000	0.016997
parco	parco_02_095_002	10.233168	705.000000	0.008511
parco	parco_02_095_003	9.871062	706.000000	0.011331
parco	parco_02_095_004	36.963046	699.000000	0.119149
parco	parco_02_096_000	8.710453	705.000000	0.008511
parco	parco_02_096_001	6.192508	706.000000	0.008499
parco	parco_02_096_002	6.845535	705.000000	0.000000
parco	parco_02_096_003	5.645544	706.000000	0.002833
parco	parco_02_096_004	5.994340	705.000000	0.005674
parco	parco_02_097_000	60.865326	664.000000	0.260993
parco	parco_02_097_001	46.354327	669.000000	0.232295
parco	parco_02_097_002	59.732002	656.000000	0.317730
parco	parco_02_097_003	60.640938	652.000000	0.305949
parco	parco_02_097_004	25.051695	704.000000	0.107801
parco	parco_02_098_000	9.916548	705.000000	0.017021
parco	parco_02_098_001	14.544067	706.000000	0.022663
parco	parco_02_098_002	7.367919	705.000000	0.002837
parco	parco_02_098_003	36.210470	679.000000	0.203966
parco	parco_02_098_004	30.642625	680.000000	0.167376
parco	parco_02_099_000	8.683432	705.000000	0.014184
parco	parco_02_099_001	9.388672	706.000000	0.016997
parco	parco_02_099_002	14.836720	703.000000	0.065248
parco	parco_02_099_003	9.555781	706.000000	0.014164
parco	parco_02_099_004	8.051567	705.000000	0.005674
auto	auto_01_000_000	5.731132	483.000000	0.022695
auto	auto_01_000_001	5.135048	511.000000	0.025496
auto	auto_01_000_002	4.709816	521.000000	0.046809
auto	auto_01_000_003	4.034446	559.000000	0.039660
auto	auto_01_000_004	4.742350	539.000000	0.031206
auto	auto_01_001_000	7.269106	490.000000	0.028369
auto	auto_01_001_001	13.051160	470.000000	0.052408
auto	auto_01_001_002	13.609438	533.000000	0.065248
auto	auto_01_001_003	13.288171	488.000000	0.055241
auto	auto_01_001_004	8.916859	518.000000	0.045390
auto	auto_01_002_000	7.216224	452.000000	0.024113
auto	auto_01_002_001	7.243489	479.000000	0.028329
auto	auto_01_002_002	8.250602	517.000000	0.041135
auto	auto_01_002_003	11.870152	462.000000	0.033994
auto	auto_01_002_004	8.556147	453.000000	0.022695
auto	auto_01_003_000	10.583112	482.000000	0.056738
auto	auto_01_003_001	11.008679	477.000000	0.043909
auto	auto_01_003_002	10.040939	467.000000	0.036879
auto	auto_01_003_003	8.758430	511.000000	0.050992
auto	auto_01_003_004	10.952397	492.000000	0.059574
auto	auto_01_004_000	14.279443	500.000000	0.079433
auto	auto_01_004_001	17.341167	473.000000	0.056657
auto	auto_01_004_002	13.882321	504.000000	0.058156
auto	auto_01_004_003	17.529644	456.000000	0.070822
auto	auto_01_004_004	15.296445	453.000000	0.048227
auto	auto_01_005_000	16.464680	510.000000	0.072340
auto	auto_01_005_001	12.566806	525.000000	0.063739
auto	auto_01_005_002	29.833824	467.000000	0.089362
auto	auto_01_005_003	15.250727	507.000000	0.059490
auto	auto_01_005_004	15.751330	474.000000	0.070922
auto	auto_01_006_000	10.310386	477.000000	0.043972
auto	auto_01_006_001	12.432088	484.000000	0.045326
auto	auto_01_006_002	11.374162	486.000000	0.052482
auto	auto_01_006_003	14.326597	523.000000	0.073654
auto	auto_01_006_004	13.677911	511.000000	0.073759
auto	auto_01_007_000	14.823573	503.000000	0.080851
auto	auto_01_007_001	12.684207	467.000000	0.062323
auto	auto_01_007_002	12.250019	495.000000	0.068085
auto	auto_01_007_003	17.014102	452.000000	0.086402
auto	auto_01_007_004	19.529020	476.000000	0.095035
auto	auto_01_008_000	11.897725	477.000000	0.070922
auto	auto_01_008_001	18.964347	494.000000	0.106232
auto	auto_01_008_002	27.710147	486.000000	0.117730
auto	auto_01_008_003	29.214158	523.000000	0.143059
auto	auto_01_008_004	23.114138	473.000000	0.099291
auto	auto_01_009_000	18.225608	461.000000	0.075177
auto	auto_01_009_001	15.782898	518.000000	0.077904
auto	auto_01_009_002	18.991502	459.000000	0.073759
auto	auto_01_009_003	18.310892	499.000000	0.093484
auto	auto_01_009_004	17.558033	486.000000	0.087943
auto	auto_01_010_000	10.358974	496.000000	0.051064
auto	auto_01_010_001	13.403337	489.000000	0.076487
auto	auto_01_010_002	10.392638	476.000000	0.046809
auto	auto_01_010_003	12.808117	479.000000	0.056657
auto	auto_01_010_004	9.886316	472.000000	0.041135
auto	auto_01_011_000	17.242497	508.000000	0.083688
auto	auto_01_011_001	23.506589	505.000000	0.118980
auto	auto_01_011_002	24.413509	483.000000	0.107801
auto	auto_01_011_003	17.623985	468.000000	0.073654
auto	auto_01_011_004	15.010271	485.000000	0.058156
auto	auto_01_012_000	10.407066	487.000000	0.039716
auto	auto_01_012_001	10.758059	427.000000	0.039660
auto	auto_01_012_002	13.750176	476.000000	0.053901
auto	auto_01_012_003	11.531410	435.000000	0.032578
auto	auto_01_012_004	12.725994	469.000000	0.036879
auto	auto_01_013_000	15.728990	528.000000	0.072340
auto	auto_01_013_001	12.929753	514.000000	0.052408
auto	auto_01_013_002	10.966965	538.000000	0.051064
auto	auto_01_013_003	14.442508	493.000000	0.067989
auto	auto_01_013_004	13.444364	497.000000	0.068085
auto	auto_01_014_000	15.494782	442.000000	0.048227
auto	auto_01_014_001	16.765218	481.000000	0.063739
auto	auto_01_014_002	13.012584	459.000000	0.032624
auto	auto_01_014_003	13.939005	480.000000	0.049575
auto	auto_01_014_004	16.041266	486.000000	0.053901
auto	auto_01_015_000	19.106717	473.000000	0.090780
auto	auto_01_015_001	19.302048	460.000000	0.084986
auto	auto_01_015_002	17.837097	492.000000	0.107801
auto	auto_01_015_003	28.208065	469.000000	0.131728
auto	auto_01_015_004	21.153874	474.000000	0.104965
auto	auto_01_016_000	18.402595	495.000000	0.093617
auto	auto_01_016_001	27.695138	471.000000	0.135977
auto	auto_01_016_002	25.302923	476.000000	0.112057
auto	auto_01_016_003	23.673230	471.000000	0.111898
auto	auto_01_016_004	31.510986	492.000000	0.127660
auto	auto_01_017_000	21.679740	451.000000	0.089362
auto	auto_01_017_001	21.194554	469.000000	0.093484
auto	auto_01_017_002	25.759120	478.000000	0.133333
auto	auto_01_017_003	23.127554	450.000000	0.093484
auto	auto_01_017_004	23.070939	482.000000	0.117730
auto	auto_01_018_000	14.588003	458.000000	0.073759
auto	auto_01_018_001	17.892555	466.000000	0.084986
auto	auto_01_018_002	13.812975	475.000000	0.068085
auto	auto_01_018_003	14.390591	483.000000	0.082153
auto	auto_01_018_004	15.632323	475.000000	0.063830
auto	auto_01_019_000	13.680664	484.000000	0.058156
auto	auto_01_019_001	20.276379	492.000000	0.060907
auto	auto_01_019_002	16.466989	486.000000	0.072340
auto	auto_01_019_003	16.864688	447.000000	0.063739
auto	auto_01_019_004	16.053167	521.000000	0.092199
auto	auto_01_020_000	13.850726	504.000000	0.062411
auto	auto_01_020_001	14.355523	465.000000	0.060907
auto	auto_01_020_002	15.544423	469.000000	0.051064
auto	auto_01_020_003	12.465011	447.000000	0.046742
auto	auto_01_020_004	10.992631	466.000000	0.041135
auto	auto_01_021_000	20.215166	478.000000	0.070922
auto	auto_01_021_001	20.874924	524.000000	0.087819
auto	auto_01_021_002	19.003076	491.000000	0.070922
auto	auto_01_021_003	16.562695	529.000000	0.083569
auto	auto_01_021_004	17.684819	484.000000	0.070922
auto	auto_01_022_000	16.553730	493.000000	0.068085
auto	auto_01_022_001	17.838253	496.000000	0.076487
auto	auto_01_022_002	19.720679	458.000000	0.082270
auto	auto_01_022_003	19.128354	514.000000	0.080737
auto	auto_01_022_004	19.735966	481.000000	0.090780
auto	auto_01_023_000	19.407097	475.000000	0.065248
auto	auto_01_023_001	18.891843	470.000000	0.070822
auto	auto_01_023_002	15.371217	487.000000	0.056738
auto	auto_01_023_003	13.070000	480.000000	0.055241
auto	auto_01_023_004	12.232127	456.000000	0.046809
auto	auto_01_024_000	9.657342	519.000000	0.059574
auto	auto_01_024_001	13.872789	461.000000	0.048159
auto	auto_01_024_002	14.618249	470.000000	0.055319
auto	auto_01_024_003	16.760581	439.000000	0.055241
auto	auto_01_024_004	16.643580	442.000000	0.055319
auto	auto_01_025_000	17.543773	464.000000	0.068085
auto	auto_01_025_001	17.136096	464.000000	0.066572
auto	auto_01_025_002	16.875316	460.000000	0.058156
auto	auto_01_025_003	16.072016	465.000000	0.059490
auto	auto_01_025_004	16.196784	454.000000	0.043972
auto	auto_01_026_000	14.031735	458.000000	0.051064
auto	auto_01_026_001	16.634605	447.000000	0.058074
auto	auto_01_026_002	14.946954	495.000000	0.056738
auto	auto_01_026_003	14.743000	450.000000	0.046742
auto	auto_01_026_004	17.574609	501.000000	0.079433
auto	auto_01_027_000	18.633380	510.000000	0.079433
auto	auto_01_027_001	17.078882	497.000000	0.075071
auto	auto_01_027_002	17.257504	527.000000	0.072340
auto	auto_01_027_003	17.627456	486.000000	0.072238
auto	auto_01_027_004	15.343014	492.000000	0.066667
auto	auto_01_028_000	6.659085	474.000000	0.025532
auto	auto_01_028_001	7.084534	429.000000	0.019830
auto	auto_01_028_002	10.098689	470.000000	0.041135
auto	auto_01_028_003	6.591203	450.000000	0.019830
auto	auto_01_028_004	6.751409	428.000000	0.041135
auto	auto_01_029_000	20.616133	504.000000	0.109220
auto	auto_01_029_001	20.681428	519.000000	0.079320
auto	auto_01_029_002	19.178037	526.000000	0.093617
auto	auto_01_029_003	20.126812	518.000000	0.083569
auto	auto_01_029_004	19.222509	529.000000	0.116312
auto	auto_01_030_000	17.759573	480.000000	0.059574
auto	auto_01_030_001	17.684437	482.000000	0.089235
auto	auto_01_030_002	15.332033	497.000000	0.072340
auto	auto_01_030_003	14.105937	484.000000	0.050992
auto	auto_01_030_004	18.115855	529.000000	0.080851
auto	auto_01_031_000	19.028682	480.000000	0.062411
auto	auto_01_031_001	18.100213	513.000000	0.093484
auto	auto_01_031_002	20.325526	505.000000	0.080851
auto	auto_01_031_003	18.156476	482.000000	0.073654
auto	auto_01_031_004	15.749686	516.000000	0.099291
auto	auto_01_032_000	17.918074	478.000000	0.066667
auto	auto_01_032_001	14.759308	534.000000	0.069405
auto	auto_01_032_002	15.686665	516.000000	0.065248
auto	auto_01_032_003	17.278293	510.000000	0.063739
auto	auto_01_032_004	16.321663	497.000000	0.079433
auto	auto_01_033_000	17.547166	487.000000	0.069504
auto	auto_01_033_001	16.638470	467.000000	0.067989
auto	auto_01_033_002	15.714815	487.000000	0.063830
auto	auto_01_033_003	15.543906	477.000000	0.069405
auto	auto_01_033_004	16.423668	501.000000	0.066667
auto	auto_01_034_000	34.934940	463.000000	0.156028
auto	auto_01_034_001	41.488257	479.000000	0.192635
auto	auto_01_034_002	34.721528	537.000000	0.201418
auto	auto_01_034_003	48.390180	488.000000	0.230878
auto	auto_01_034_004	42.404234	459.000000	0.168794
auto	auto_01_035_000	20.273185	498.000000	0.085106
auto	auto_01_035_001	21.637880	456.000000	0.063739
auto	auto_01_035_002	18.159408	477.000000	0.078014
auto	auto_01_035_003	20.039446	494.000000	0.076487
auto	auto_01_035_004	20.826224	464.000000	0.095035
auto	auto_01_036_000	14.109891	435.000000	0.041135
auto	auto_01_036_001	14.977250	471.000000	0.056657
auto	auto_01_036_002	15.358390	505.000000	0.080851
auto	auto_01_036_003	13.958180	476.000000	0.058074
auto	auto_01_036_004	14.790433	479.000000	0.058156
auto	auto_01_037_000	16.122623	469.000000	0.069504
auto	auto_01_037_001	15.822397	449.000000	0.059490
auto	auto_01_037_002	17.591455	436.000000	0.079433
auto	auto_01_037_003	20.830362	470.000000	0.075071
auto	auto_01_037_004	20.972613	497.000000	0.106383
auto	auto_01_038_000	21.643277	463.000000	0.078014
auto	auto_01_038_001	19.914723	491.000000	0.094901
auto	auto_01_038_002	17.208967	466.000000	0.085106
auto	auto_01_038_003	21.532025	471.000000	0.106232
auto	auto_01_038_004	17.180630	479.000000	0.076596
auto	auto_01_039_000	21.300496	484.000000	0.124823
auto	auto_01_039_001	21.107023	486.000000	0.120397
auto	auto_01_039_002	17.441052	442.000000	0.072340
auto	auto_01_039_003	13.029326	435.000000	0.048159
auto	auto_01_039_004	11.662626	449.000000	0.048227
auto	auto_01_040_000	11.509681	453.000000	0.031206
auto	auto_01_040_001	19.090558	495.000000	0.104816
auto	auto_01_040_002	20.189880	477.000000	0.097872
auto	auto_01_040_003	14.906473	507.000000	0.090652
auto	auto_01_040_004	15.669175	443.000000	0.089362
auto	auto_01_041_000	17.065286	506.000000	0.106383
auto	auto_01_041_001	22.014309	505.000000	0.109065
auto	auto_01_041_002	10.071085	464.000000	0.056738
auto	auto_01_041_003	10.993196	488.000000	0.041076
auto	auto_01_041_004	12.956446	470.000000	0.068085
auto	auto_01_042_000	23.389500	480.000000	0.113475
auto	auto_01_042_001	29.319924	454.000000	0.123229
auto	auto_01_042_002	22.282952	480.000000	0.104965
auto	auto_01_042_003	21.815594	451.000000	0.099150
auto	auto_01_042_004	19.009260	479.000000	0.102128
auto	auto_01_043_000	33.913725	482.000000	0.164539
auto	auto_01_043_001	30.671529	513.000000	0.138810
auto	auto_01_043_002	31.845249	483.000000	0.147518
auto	auto_01_043_003	28.566578	465.000000	0.121813
auto	auto_01_043_004	28.989329	506.000000	0.126241
auto	auto_01_044_000	14.604890	435.000000	0.075177
auto	auto_01_044_001	13.473734	430.000000	0.090652
auto	auto_01_044_002	27.107612	492.000000	0.133333
auto	auto_01_044_003	13.950591	450.000000	0.072238
auto	auto_01_044_004	21.588217	502.000000	0.113475
auto	auto_01_045_000	15.976187	470.000000	0.082270
auto	auto_01_045_001	15.516668	472.000000	0.059490
auto	auto_01_045_002	18.439785	471.000000	0.090780
auto	auto_01_045_003	24.361334	498.000000	0.118980
auto	auto_01_045_004	20.548541	459.000000	0.110638
auto	auto_01_046_000	18.013316	486.000000	0.116312
auto	auto_01_046_001	19.253227	468.000000	0.101983
auto	auto_01_046_002	18.544427	478.000000	0.099291
auto	auto_01_046_003	20.881023	480.000000	0.073654
auto	auto_01_046_004	20.850304	487.000000	0.113475
auto	auto_01_047_000	18.445511	454.000000	0.099291
auto	auto_01_047_001	18.506058	479.000000	0.084986
auto	auto_01_047_002	14.470394	465.000000	0.063830
auto	auto_01_047_003	18.457466	463.000000	0.087819
auto	auto_01_047_004	21.522196	460.000000	0.100709
auto	auto_01_048_000	18.730382	453.000000	0.120567
auto	auto_01_048_001	24.158050	464.000000	0.104816
auto	auto_01_048_002	18.507161	487.000000	0.087943
auto	auto_01_048_003	22.247569	481.000000	0.109065
auto	auto_01_048_004	21.272554	466.000000	0.107801
auto	auto_01_049_000	24.611760	479.000000	0.127660
auto	auto_01_049_001	24.862870	501.000000	0.118980
auto	auto_01_049_002	26.778516	480.000000	0.146099
auto	auto_01_049_003	23.971241	481.000000	0.114731
auto	auto_01_049_004	19.540577	463.000000	0.103546
auto	auto_01_050_000	24.246982	499.000000	0.114894
auto	auto_01_050_001	24.228131	495.000000	0.126062
auto	auto_01_050_002	28.318867	488.000000	0.139007
auto	auto_01_050_003	24.519467	467.000000	0.134561
auto	auto_01_050_004	26.044823	519.000000	0.143262
auto	auto_01_051_000	22.345570	495.000000	0.089362
auto	auto_01_051_001	22.689762	475.000000	0.103399
auto	auto_01_051_002	26.096226	484.000000	0.134752
auto	auto_01_051_003	19.284016	508.000000	0.100567
auto	auto_01_051_004	28.860054	500.000000	0.146099
auto	auto_01_052_000	22.559343	466.000000	0.080851
auto	auto_01_052_001	18.177859	451.000000	0.077904
auto	auto_01_052_002	22.728910	492.000000	0.110638
auto	auto_01_052_003	19.330039	498.000000	0.111898
auto	auto_01_052_004	18.826241	492.000000	0.109220
auto	auto_01_053_000	18.970757	427.000000	0.080851
auto	auto_01_053_001	18.919631	466.000000	0.072238
auto	auto_01_053_002	23.327962	450.000000	0.086525
auto	auto_01_053_003	17.057762	509.000000	0.097734
auto	auto_01_053_004	15.362703	493.000000	0.080851
auto	auto_01_054_000	16.887343	485.000000	0.109220
auto	auto_01_054_001	16.388914	481.000000	0.086402
auto	auto_01_054_002	19.390506	458.000000	0.068085
auto	auto_01_054_003	13.856380	476.000000	0.070822
auto	auto_01_054_004	19.885081	473.000000	0.099291
auto	auto_01_055_000	16.047339	479.000000	0.073759
auto	auto_01_055_001	14.608698	467.000000	0.077904
auto	auto_01_055_002	14.454018	433.000000	0.056738
auto	auto_01_055_003	12.703644	496.000000	0.077904
auto	auto_01_055_004	14.415321	476.000000	0.065248
auto	auto_01_056_000	18.931750	507.000000	0.099291
auto	auto_01_056_001	19.625405	458.000000	0.086402
auto	auto_01_056_002	23.841395	479.000000	0.121986
auto	auto_01_056_003	17.187377	496.000000	0.089235
auto	auto_01_056_004	20.132790	493.000000	0.102128
auto	auto_01_057_000	16.198857	456.000000	0.063830
auto	auto_01_057_001	14.349285	471.000000	0.066572
auto	auto_01_057_002	10.607230	465.000000	0.026950
auto	auto_01_057_003	9.932537	435.000000	0.036827
auto	auto_01_057_004	7.485354	494.000000	0.039716
auto	auto_01_058_000	14.338566	452.000000	0.076596
auto	auto_01_058_001	15.125822	464.000000	0.069405
auto	auto_01_058_002	13.413295	466.000000	0.055319
auto	auto_01_058_003	12.603504	438.000000	0.041076
auto	auto_01_058_004	18.448250	446.000000	0.075177
auto	auto_01_059_000	19.224756	475.000000	0.099291
auto	auto_01_059_001	17.945008	463.000000	0.089235
auto	auto_01_059_002	20.149997	437.000000	0.079433
auto	auto_01_059_003	21.383472	462.000000	0.086402
auto	auto_01_059_004	17.149215	478.000000	0.085106
auto	auto_01_060_000	24.050272	506.000000	0.116312
auto	auto_01_060_001	23.242914	483.000000	0.103399
auto	auto_01_060_002	19.424850	505.000000	0.109220
auto	auto_01_060_003	23.763961	476.000000	0.109065
auto	auto_01_060_004	18.755932	458.000000	0.080851
auto	auto_01_061_000	19.802175	487.000000	0.099291
auto	auto_01_061_001	21.577615	503.000000	0.079320
auto	auto_01_061_002	16.543142	467.000000	0.079433
auto	auto_01_061_003	20.423915	465.000000	0.118980
auto	auto_01_061_004	16.930097	471.000000	0.076596
auto	auto_01_062_000	20.836058	487.000000	0.087943
auto	auto_01_062_001	20.622718	461.000000	0.082153
auto	auto_01_062_002	19.601894	446.000000	0.083688
auto	auto_01_062_003	20.025491	471.000000	0.079320
auto	auto_01_062_004	16.543428	447.000000	0.083688
auto	auto_01_063_000	19.524686	478.000000	0.095035
auto	auto_01_063_001	18.875003	499.000000	0.113314
auto	auto_01_063_002	19.486352	469.000000	0.097872
auto	auto_01_063_003	17.447252	493.000000	0.097734
auto	auto_01_063_004	18.946259	491.000000	0.092199
auto	auto_01_064_000	20.780549	485.000000	0.106383
auto	auto_01_064_001	21.499948	494.000000	0.087819
auto	auto_01_064_002	18.677922	481.000000	0.090780
auto	auto_01_064_003	24.229493	476.000000	0.103399
auto	auto_01_064_004	21.528714	473.000000	0.107801
auto	auto_01_065_000	15.521174	450.000000	0.063830
auto	auto_01_065_001	16.594012	477.000000	0.067989
auto	auto_01_065_002	20.701253	466.000000	0.096454
auto	auto_01_065_003	18.035990	456.000000	0.086402
auto	auto_01_065_004	17.562842	457.000000	0.092199
auto	auto_01_066_000	19.182575	454.000000	0.096454
auto	auto_01_066_001	21.022807	475.000000	0.106232
auto	auto_01_066_002	25.234301	474.000000	0.133333
auto	auto_01_066_003	20.357180	503.000000	0.087819
auto	auto_01_066_004	26.429936	475.000000	0.113475
auto	auto_01_067_000	18.531437	497.000000	0.080851
auto	auto_01_067_001	19.966733	483.000000	0.099150
auto	auto_01_067_002	21.852117	491.000000	0.110638
auto	auto_01_067_003	21.869031	444.000000	0.079320
auto	auto_01_067_004	16.886141	428.000000	0.058156
auto	auto_01_068_000	18.370011	454.000000	0.073759
auto	auto_01_068_001	12.949134	459.000000	0.067989
auto	auto_01_068_002	20.922437	451.000000	0.110638
auto	auto_01_068_003	18.872336	473.000000	0.094901
auto	auto_01_068_004	17.867139	460.000000	0.078014
auto	auto_01_069_000	19.360956	478.000000	0.076596
auto	auto_01_069_001	16.560518	496.000000	0.109065
auto	auto_01_069_002	18.347085	494.000000	0.070922
auto	auto_01_069_003	21.888582	463.000000	0.097734
auto	auto_01_069_004	21.676346	457.000000	0.092199
auto	auto_01_070_000	19.669774	440.000000	0.089362
