parco	parco_02_011_005	4.940311	706.000000	0.000000
parco	parco_02_011_006	11.099732	705.000000	0.022695
parco	parco_02_011_007	80.978060	646.000000	0.322946
parco	parco_02_011_008	94.286962	629.000000	0.360284
parco	parco_02_011_009	75.971041	618.000000	0.334278
parco	parco_02_012_000	44.509033	690.000000	0.116312
parco	parco_02_012_001	14.838126	696.000000	0.070822
parco	parco_02_012_002	44.810440	682.000000	0.232624
parco	parco_02_012_003	49.615880	684.000000	0.212465
parco	parco_02_012_004	36.731066	683.000000	0.184397
parco	parco_02_012_005	29.730662	692.000000	0.099150
parco	parco_02_012_006	8.889158	703.000000	0.031206
parco	parco_02_012_007	5.717442	706.000000	0.008499
parco	parco_02_012_008	6.602133	705.000000	0.005674
parco	parco_02_012_009	3.683242	706.000000	0.008499
parco	parco_02_013_000	4.226931	705.000000	0.000000
parco	parco_02_013_001	3.713492	706.000000	0.002833
parco	parco_02_013_002	9.584703	705.000000	0.011348
parco	parco_02_013_003	11.963905	706.000000	0.008499
parco	parco_02_013_004	11.751289	705.000000	0.014184
parco	parco_02_013_005	29.310925	700.000000	0.087819
parco	parco_02_013_006	38.983949	679.000000	0.187234
parco	parco_02_013_007	14.344169	706.000000	0.014164
parco	parco_02_013_008	16.150254	705.000000	0.031206
parco	parco_02_013_009	121.073246	625.000000	0.436261
parco	parco_02_014_000	37.807316	698.000000	0.130496
parco	parco_02_014_001	10.196826	706.000000	0.014164
parco	parco_02_014_002	10.703780	705.000000	0.014184
parco	parco_02_014_003	42.396885	695.000000	0.138810
parco	parco_02_014_004	5.936275	705.000000	0.014184
parco	parco_02_014_005	11.916603	706.000000	0.016997
parco	parco_02_014_006	3.583235	705.000000	0.000000
parco	parco_02_014_007	9.535402	706.000000	0.028329
parco	parco_02_014_008	69.032963	630.000000	0.370213
parco	parco_02_014_009	75.161784	616.000000	0.362606
parco	parco_02_015_000	3.364886	705.000000	0.000000
parco	parco_02_015_001	5.558059	706.000000	0.011331
parco	parco_02_015_002	2.688891	705.000000	0.000000
parco	parco_02_015_003	13.130376	706.000000	0.014164
parco	parco_02_015_004	2.795569	705.000000	0.000000
parco	parco_02_015_005	46.581819	677.000000	0.127479
parco	parco_02_015_006	40.358284	677.000000	0.207092
parco	parco_02_015_007	36.461554	687.000000	0.178470
parco	parco_02_015_008	63.300240	642.000000	0.351773
parco	parco_02_015_009	5.539964	706.000000	0.005666
parco	parco_02_016_000	18.170608	702.000000	0.048227
parco	parco_02_016_001	25.651604	699.000000	0.090652
parco	parco_02_016_002	32.950721	701.000000	0.099291
parco	parco_02_016_003	46.928202	671.000000	0.181303
parco	parco_02_016_004	67.887717	651.000000	0.248227
parco	parco_02_016_005	57.030617	665.000000	0.243626
parco	parco_02_016_006	17.964792	702.000000	0.065248
parco	parco_02_016_007	38.385964	686.000000	0.186969
parco	parco_02_016_008	31.413789	694.000000	0.104965
parco	parco_02_016_009	24.086269	704.000000	0.065156
parco	parco_02_017_000	5.130928	705.000000	0.011348
parco	parco_02_017_001	4.507228	706.000000	0.000000
parco	parco_02_017_002	5.958887	705.000000	0.005674
parco	parco_02_017_003	3.722423	706.000000	0.000000
parco	parco_02_017_004	21.839939	699.000000	0.104965
parco	parco_02_017_005	55.167760	674.000000	0.212465
parco	parco_02_017_006	23.779479	697.000000	0.113475
parco	parco_02_017_007	20.013945	704.000000	0.107649
parco	parco_02_017_008	56.393866	662.000000	0.202837
parco	parco_02_017_009	27.697355	704.000000	0.084986
parco	parco_02_018_000	34.651011	686.000000	0.173050
parco	parco_02_018_001	27.507724	699.000000	0.090652
parco	parco_02_018_002	61.743578	679.000000	0.192908
parco	parco_02_018_003	45.734240	679.000000	0.124646
parco	parco_02_018_004	8.124762	705.000000	0.002837
parco	parco_02_018_005	63.756662	675.000000	0.277620
parco	parco_02_018_006	13.094967	705.000000	0.014184
parco	parco_02_018_007	7.432637	706.000000	0.002833
parco	parco_02_018_008	6.450183	705.000000	0.002837
parco	parco_02_018_009	10.838664	706.000000	0.016997
parco	parco_02_019_000	4.596206	705.000000	0.000000
parco	parco_02_019_001	10.711594	706.000000	0.008499
parco	parco_02_019_002	12.527081	705.000000	0.019858
parco	parco_02_019_003	16.147011	706.000000	0.011331
parco	parco_02_019_004	14.903574	704.000000	0.051064
parco	parco_02_019_005	10.017807	706.000000	0.008499
parco	parco_02_019_006	15.984485	702.000000	0.065248
parco	parco_02_019_007	47.555577	669.000000	0.252125
parco	parco_02_019_008	41.944317	677.000000	0.226950
parco	parco_02_019_009	22.084134	700.000000	0.079320
parco	parco_02_020_000	77.700925	631.000000	0.363121
parco	parco_02_020_001	35.494214	677.000000	0.192635
parco	parco_02_020_002	61.874088	676.000000	0.180142
parco	parco_02_020_003	12.524713	706.000000	0.014164
parco	parco_02_020_004	66.955571	674.000000	0.153191
parco	parco_02_020_005	20.418656	706.000000	0.076487
parco	parco_02_020_006	11.252618	705.000000	0.011348
parco	parco_02_020_007	7.259571	706.000000	0.000000
parco	parco_02_020_008	6.346763	705.000000	0.005674
parco	parco_02_020_009	3.892602	706.000000	0.002833
parco	parco_02_021_000	7.360697	705.000000	0.008511
parco	parco_02_021_001	9.621113	706.000000	0.011331
parco	parco_02_021_002	4.241101	705.000000	0.000000
parco	parco_02_021_003	25.122252	704.000000	0.084986
parco	parco_02_021_004	8.607851	705.000000	0.005674
parco	parco_02_021_005	21.402636	705.000000	0.042493
parco	parco_02_021_006	7.601067	705.000000	0.008511
parco	parco_02_021_007	3.372950	706.000000	0.000000
parco	parco_02_021_008	9.726499	705.000000	0.017021
parco	parco_02_021_009	34.134683	698.000000	0.116147
parco	parco_02_022_000	45.805784	685.000000	0.156028
parco	parco_02_022_001	90.520604	642.000000	0.337110
parco	parco_02_022_002	53.040183	683.000000	0.127660
parco	parco_02_022_003	9.549514	706.000000	0.016997
parco	parco_02_022_004	32.831194	692.000000	0.110638
parco	parco_02_022_005	15.132769	705.000000	0.033994
parco	parco_02_022_006	94.727869	655.000000	0.268085
parco	parco_02_022_007	47.935021	687.000000	0.161473
parco	parco_02_022_008	40.113053	687.000000	0.141844
parco	parco_02_022_009	19.426285	702.000000	0.067989
parco	parco_02_023_000	18.151408	705.000000	0.025532
parco	parco_02_023_001	7.514074	706.000000	0.000000
parco	parco_02_023_002	35.458035	686.000000	0.102128
parco	parco_02_023_003	171.066352	575.000000	0.473088
parco	parco_02_023_004	38.013111	699.000000	0.143262
parco	parco_02_023_005	106.618935	592.000000	0.552408
parco	parco_02_023_006	12.768676	705.000000	0.017021
parco	parco_02_023_007	78.644107	641.000000	0.432011
parco	parco_02_023_008	20.561988	705.000000	0.053901
parco	parco_02_023_009	19.327297	696.000000	0.086402
parco	parco_02_024_000	39.642795	685.000000	0.225532
parco	parco_02_024_001	63.720858	672.000000	0.257790
parco	parco_02_024_002	40.447779	671.000000	0.278014
parco	parco_02_024_003	95.653807	637.000000	0.331445
parco	parco_02_024_004	29.425711	698.000000	0.082270
parco	parco_02_024_005	15.620473	706.000000	0.018414
parco	parco_02_024_006	11.265988	703.000000	0.022695
parco	parco_02_024_007	11.448294	704.000000	0.019830
parco	parco_02_024_008	46.584759	669.000000	0.238298
parco	parco_02_024_009	75.809045	644.000000	0.283286
parco	parco_02_025_000	63.147198	676.000000	0.259574
parco	parco_02_025_001	6.538556	706.000000	0.002833
parco	parco_02_025_002	20.751626	704.000000	0.039716
parco	parco_02_025_003	40.568764	694.000000	0.137394
parco	parco_02_025_004	28.177380	691.000000	0.136170
parco	parco_02_025_005	65.095352	657.000000	0.286119
parco	parco_02_025_006	11.364263	705.000000	0.014184
parco	parco_02_025_007	36.595219	677.000000	0.155807
parco	parco_02_025_008	138.302248	585.000000	0.520567
parco	parco_02_025_009	46.776477	672.000000	0.266289
parco	parco_02_026_000	27.754563	698.000000	0.104965
parco	parco_02_026_001	26.164222	698.000000	0.087819
parco	parco_02_026_002	24.478699	701.000000	0.053901
parco	parco_02_026_003	16.284095	706.000000	0.025496
parco	parco_02_026_004	7.862832	705.000000	0.008511
parco	parco_02_026_005	18.202992	703.000000	0.042493
parco	parco_02_026_006	15.918467	703.000000	0.053901
parco	parco_02_026_007	39.697495	678.000000	0.225212
parco	parco_02_026_008	52.981710	653.000000	0.263830
parco	parco_02_026_009	86.350959	630.000000	0.390935
parco	parco_02_027_000	21.040361	703.000000	0.034043
parco	parco_02_027_001	8.522908	705.000000	0.002833
parco	parco_02_027_002	7.655009	705.000000	0.002837
parco	parco_02_027_003	6.783440	705.000000	0.008499
parco	parco_02_027_004	11.275020	704.000000	0.014184
parco	parco_02_027_005	32.795965	704.000000	0.116147
parco	parco_02_027_006	6.909971	705.000000	0.000000
parco	parco_02_027_007	14.440204	702.000000	0.039660
parco	parco_02_027_008	30.289607	684.000000	0.163121
parco	parco_02_027_009	32.010552	678.000000	0.164306
parco	parco_02_028_000	14.158752	705.000000	0.014184
parco	parco_02_028_001	11.082107	705.000000	0.008499
parco	parco_02_028_002	46.733771	682.000000	0.164539
parco	parco_02_028_003	59.602949	679.000000	0.250708
parco	parco_02_028_004	33.851254	680.000000	0.161702
parco	parco_02_028_005	62.796612	677.000000	0.291785
parco	parco_02_028_006	47.502615	663.000000	0.243972
parco	parco_02_028_007	60.957641	678.000000	0.236544
parco	parco_02_028_008	59.233159	673.000000	0.275177
parco	parco_02_028_009	30.248322	699.000000	0.079320
parco	parco_02_029_000	20.221401	704.000000	0.065248
parco	parco_02_029_001	10.439635	706.000000	0.014164
parco	parco_02_029_002	4.406660	705.000000	0.002837
parco	parco_02_029_003	10.622756	706.000000	0.022663
parco	parco_02_029_004	25.583742	697.000000	0.096454
parco	parco_02_029_005	83.665659	615.000000	0.422096
parco	parco_02_029_006	36.816429	681.000000	0.161702
parco	parco_02_029_007	35.034775	677.000000	0.226629
parco	parco_02_029_008	38.332622	694.000000	0.141844
parco	parco_02_029_009	35.619133	701.000000	0.121813
parco	parco_02_030_000	22.670533	700.000000	0.073759
parco	parco_02_030_001	16.344015	705.000000	0.039660
parco	parco_02_030_002	31.775255	681.000000	0.170213
parco	parco_02_030_003	49.969502	667.000000	0.271955
parco	parco_02_030_004	75.438255	638.000000	0.384397
parco	parco_02_030_005	67.545431	676.000000	0.212465
parco	parco_02_030_006	84.440454	666.000000	0.307801
parco	parco_02_030_007	72.037552	685.000000	0.252125
parco	parco_02_030_008	29.068520	700.000000	0.093617
parco	parco_02_030_009	80.649449	646.000000	0.366856
parco	parco_02_031_000	7.987986	705.000000	0.011348
parco	parco_02_031_001	22.122561	698.000000	0.093484
parco	parco_02_031_002	4.986814	705.000000	0.005674
parco	parco_02_031_003	16.196318	705.000000	0.062323
parco	parco_02_031_004	18.346268	703.000000	0.056738
parco	parco_02_031_005	12.485759	706.000000	0.016997
parco	parco_02_031_006	20.163176	701.000000	0.059574
parco	parco_02_031_007	29.336641	705.000000	0.116147
parco	parco_02_031_008	30.245074	694.000000	0.133333
parco	parco_02_031_009	21.975722	701.000000	0.113314
parco	parco_02_032_000	41.799803	690.000000	0.139007
parco	parco_02_032_001	25.136012	692.000000	0.133144
parco	parco_02_032_002	84.642169	583.000000	0.404255
parco	parco_02_032_003	84.953219	659.000000	0.379603
parco	parco_02_032_004	64.901868	652.000000	0.320567
parco	parco_02_032_005	37.004468	698.000000	0.130312
parco	parco_02_032_006	12.480587	705.000000	0.031206
parco	parco_02_032_007	20.874087	701.000000	0.067989
parco	parco_02_032_008	15.681989	705.000000	0.042553
parco	parco_02_032_009	45.580172	701.000000	0.113314
parco	parco_02_033_000	9.344241	705.000000	0.008511
parco	parco_02_033_001	13.234201	706.000000	0.033994
parco	parco_02_033_002	18.321673	702.000000	0.056738
parco	parco_02_033_003	3.936513	706.000000	0.002833
parco	parco_02_033_004	7.657047	705.000000	0.005674
parco	parco_02_033_005	20.718748	705.000000	0.039660
parco	parco_02_033_006	5.937873	705.000000	0.002837
parco	parco_02_033_007	7.840411	704.000000	0.011331
parco	parco_02_033_008	13.116365	705.000000	0.011348
parco	parco_02_033_009	23.984630	704.000000	0.063739
parco	parco_02_034_000	24.355722	697.000000	0.076596
parco	parco_02_034_001	37.353397	690.000000	0.167139
parco	parco_02_034_002	36.041634	696.000000	0.124823
parco	parco_02_034_003	42.892655	687.000000	0.143059
parco	parco_02_034_004	28.970386	700.000000	0.107801
parco	parco_02_034_005	47.302368	689.000000	0.192635
parco	parco_02_034_006	19.309190	700.000000	0.059574
parco	parco_02_034_007	30.027150	696.000000	0.121813
parco	parco_02_034_008	51.181872	676.000000	0.245390
parco	parco_02_034_009	43.635838	663.000000	0.280453
parco	parco_02_035_000	51.905939	680.000000	0.146099
parco	parco_02_035_001	87.978170	653.000000	0.283286
parco	parco_02_035_002	64.757233	668.000000	0.204255
parco	parco_02_035_003	26.668333	700.000000	0.056657
parco	parco_02_035_004	84.603293	659.000000	0.346099
parco	parco_02_035_005	136.567493	634.000000	0.291785
parco	parco_02_035_006	33.390619	691.000000	0.181560
parco	parco_02_035_007	26.668392	694.000000	0.100567
parco	parco_02_035_008	51.354299	683.000000	0.217021
parco	parco_02_035_009	72.139329	664.000000	0.223796
parco	parco_02_036_000	106.769042	642.000000	0.282270
parco	parco_02_036_001	16.003705	705.000000	0.036827
parco	parco_02_036_002	48.427266	675.000000	0.164539
parco	parco_02_036_003	32.301761	692.000000	0.048159
parco	parco_02_036_004	39.015857	693.000000	0.150355
parco	parco_02_036_005	17.258241	705.000000	0.059490
parco	parco_02_036_006	10.288361	705.000000	0.028369
parco	parco_02_036_007	103.432996	629.000000	0.429178
parco	parco_02_036_008	95.248652	644.000000	0.367376
parco	parco_02_036_009	72.980523	626.000000	0.416431
parco	parco_02_037_000	12.521677	703.000000	0.034043
parco	parco_02_037_001	52.201320	689.000000	0.158640
parco	parco_02_037_002	78.228123	639.000000	0.346099
parco	parco_02_037_003	37.720615	691.000000	0.161473
parco	parco_02_037_004	94.678052	628.000000	0.303546
parco	parco_02_037_005	13.286603	705.000000	0.022663
parco	parco_02_037_006	34.237170	693.000000	0.139007
parco	parco_02_037_007	38.732838	686.000000	0.177054
parco	parco_02_037_008	8.866494	705.000000	0.022695
parco	parco_02_037_009	6.244014	706.000000	0.000000
parco	parco_02_038_000	65.685749	640.000000	0.334752
parco	parco_02_038_001	36.789101	693.000000	0.130312
parco	parco_02_038_002	49.585789	680.000000	0.198582
parco	parco_02_038_003	45.991699	685.000000	0.184136
parco	parco_02_038_004	35.449173	689.000000	0.147518
parco	parco_02_038_005	76.460822	656.000000	0.203966
parco	parco_02_038_006	49.166550	678.000000	0.201418
parco	parco_02_038_007	7.971879	706.000000	0.005666
parco	parco_02_038_008	7.395317	705.000000	0.017021
parco	parco_02_038_009	11.113057	706.000000	0.025496
parco	parco_02_039_000	46.837121	680.000000	0.212766
parco	parco_02_039_001	32.628283	689.000000	0.138810
parco	parco_02_039_002	18.647968	702.000000	0.062411
parco	parco_02_039_003	123.274777	625.000000	0.498584
parco	parco_02_039_004	80.812199	651.000000	0.395745
parco	parco_02_039_005	12.845519	706.000000	0.019830
parco	parco_02_039_006	33.021906	694.000000	0.124823
parco	parco_02_039_007	35.261788	696.000000	0.110482
parco	parco_02_039_008	54.604182	684.000000	0.187234
parco	parco_02_039_009	46.980065	675.000000	0.189802
parco	parco_02_040_000	11.165054	705.000000	0.011348
parco	parco_02_040_001	8.701806	706.000000	0.011331
parco	parco_02_040_002	13.250261	703.000000	0.031206
parco	parco_02_040_003	23.375625	701.000000	0.084986
parco	parco_02_040_004	27.098882	698.000000	0.089362
parco	parco_02_040_005	13.833425	704.000000	0.022663
parco	parco_02_040_006	35.923131	680.000000	0.201418
parco	parco_02_040_007	62.528224	647.000000	0.294618
parco	parco_02_040_008	85.977436	637.000000	0.317730
parco	parco_02_040_009	38.636770	678.000000	0.198300
parco	parco_02_041_000	22.884593	700.000000	0.076596
parco	parco_02_041_001	23.675439	700.000000	0.080737
parco	parco_02_041_002	45.163556	677.000000	0.212766
parco	parco_02_041_003	86.863644	634.000000	0.359773
parco	parco_02_041_004	107.026496	644.000000	0.365957
parco	parco_02_041_005	96.736226	639.000000	0.379603
parco	parco_02_041_006	46.759626	681.000000	0.195745
parco	parco_02_041_007	46.279216	673.000000	0.215297
parco	parco_02_041_008	38.982304	684.000000	0.164539
parco	parco_02_041_009	122.757276	603.000000	0.498584
parco	parco_02_042_000	28.837722	696.000000	0.127660
parco	parco_02_042_001	49.392334	674.000000	0.229462
parco	parco_02_042_002	75.278353	661.000000	0.266667
parco	parco_02_042_003	21.651998	699.000000	0.087819
parco	parco_02_042_004	19.760884	699.000000	0.068085
parco	parco_02_042_005	7.789016	706.000000	0.016997
parco	parco_02_042_006	53.802514	663.000000	0.283688
parco	parco_02_042_007	92.809563	627.000000	0.381020
parco	parco_02_042_008	31.028261	692.000000	0.127660
parco	parco_02_042_009	44.378496	690.000000	0.195467
parco	parco_02_043_000	152.828492	527.000000	0.558865
parco	parco_02_043_001	43.622192	668.000000	0.237960
parco	parco_02_043_002	93.277611	654.000000	0.224113
parco	parco_02_043_003	115.636603	612.000000	0.464589
parco	parco_02_043_004	105.063141	625.000000	0.417021
parco	parco_02_043_005	26.086510	702.000000	0.111898
parco	parco_02_043_006	27.614083	698.000000	0.107801
parco	parco_02_043_007	86.556002	624.000000	0.382436
parco	parco_02_043_008	24.524462	698.000000	0.085106
parco	parco_02_043_009	73.453969	622.000000	0.246459
parco	parco_02_044_000	13.497071	705.000000	0.019858
parco	parco_02_044_001	16.658863	706.000000	0.048159
parco	parco_02_044_002	5.897659	705.000000	0.008511
parco	parco_02_044_003	4.898835	706.000000	0.016997
parco	parco_02_044_004	35.921107	691.000000	0.134752
parco	parco_02_044_005	121.003577	597.000000	0.539660
parco	parco_02_044_006	167.714883	543.000000	0.658156
parco	parco_02_044_007	70.069104	649.000000	0.356941
parco	parco_02_044_008	74.017082	663.000000	0.283688
parco	parco_02_044_009	104.966957	630.000000	0.341360
parco	parco_02_045_000	24.673176	700.000000	0.107801
parco	parco_02_045_001	144.766064	569.000000	0.601983
parco	parco_02_045_002	84.218027	613.000000	0.303546
parco	parco_02_045_003	16.468481	664.000000	0.147309
parco	parco_02_045_004	19.828707	666.000000	0.156028
parco	parco_02_045_005	76.150270	630.000000	0.342776
parco	parco_02_045_006	28.548599	684.000000	0.156028
parco	parco_02_045_007	47.638390	652.000000	0.223796
parco	parco_02_045_008	43.177395	643.000000	0.192908
parco	parco_02_045_009	22.440449	685.000000	0.152975
parco	parco_02_046_000	24.507333	698.000000	0.102128
parco	parco_02_046_001	4.605454	706.000000	0.005666
parco	parco_02_046_002	31.729985	689.000000	0.139007
parco	parco_02_046_003	97.745595	595.000000	0.373938
parco	parco_02_046_004	110.679308	584.000000	0.517730
parco	parco_02_046_005	169.302062	521.000000	0.563739
parco	parco_02_046_006	19.286912	696.000000	0.095035
parco	parco_02_046_007	27.061629	689.000000	0.130312
parco	parco_02_046_008	42.550517	681.000000	0.190071
parco	parco_02_046_009	18.647146	703.000000	0.070822
parco	parco_02_047_000	106.509820	610.000000	0.468085
parco	parco_02_047_001	122.380187	579.000000	0.351275
parco	parco_02_047_002	70.059926	648.000000	0.256738
parco	parco_02_047_003	30.025250	694.000000	0.099150
parco	parco_02_047_004	83.019840	670.000000	0.164539
parco	parco_02_047_005	103.736718	633.000000	0.447592
parco	parco_02_047_006	39.852488	691.000000	0.161702
parco	parco_02_047_007	57.554854	684.000000	0.223796
parco	parco_02_047_008	33.659992	697.000000	0.127660
parco	parco_02_047_009	7.319510	706.000000	0.008499
parco	parco_02_048_000	42.054720	678.000000	0.218440
parco	parco_02_048_001	21.297154	699.000000	0.113314
parco	parco_02_048_002	13.830258	704.000000	0.036879
parco	parco_02_048_003	7.665263	706.000000	0.016997
parco	parco_02_048_004	40.359313	672.000000	0.192908
parco	parco_02_048_005	33.978379	693.000000	0.158640
parco	parco_02_048_006	45.573545	680.000000	0.251064
parco	parco_02_048_007	32.581136	682.000000	0.147309
parco	parco_02_048_008	45.766960	681.000000	0.239716
parco	parco_02_048_009	52.288586	681.000000	0.249292
parco	parco_02_049_000	5.471336	705.000000	0.000000
parco	parco_02_049_001	7.694506	706.000000	0.019830
parco	parco_02_049_002	13.376594	700.000000	0.039716
parco	parco_02_049_003	15.521399	705.000000	0.042493
parco	parco_02_049_004	15.154940	705.000000	0.028369
parco	parco_02_049_005	8.595125	706.000000	0.008499
parco	parco_02_049_006	31.300340	695.000000	0.087943
parco	parco_02_049_007	8.336092	704.000000	0.014164
parco	parco_02_049_008	21.289787	695.000000	0.104965
parco	parco_02_049_009	9.760551	705.000000	0.022663
parco	parco_02_050_000	70.575076	663.000000	0.278014
parco	parco_02_050_001	81.610198	653.000000	0.390935
parco	parco_02_050_002	67.046419	657.000000	0.260993
parco	parco_02_050_003	4.418491	706.000000	0.000000
parco	parco_02_050_004	9.188137	705.000000	0.025532
parco	parco_02_050_005	42.176896	686.000000	0.143059
parco	parco_02_050_006	129.661748	627.000000	0.482270
parco	parco_02_050_007	107.550064	626.000000	0.525496
parco	parco_02_050_008	5.467775	705.000000	0.000000
parco	parco_02_050_009	7.661312	706.000000	0.005666
parco	parco_02_051_000	23.689221	704.000000	0.059574
parco	parco_02_051_001	28.669128	699.000000	0.076487
parco	parco_02_051_002	15.974950	701.000000	0.056738
parco	parco_02_051_003	36.866347	697.000000	0.130312
parco	parco_02_051_004	34.252186	683.000000	0.121986
parco	parco_02_051_005	32.629454	691.000000	0.161473
parco	parco_02_051_006	30.942392	689.000000	0.124823
parco	parco_02_051_007	49.622852	672.000000	0.192635
parco	parco_02_051_008	41.026861	688.000000	0.164539
parco	parco_02_051_009	52.561176	665.000000	0.209632
parco	parco_02_052_000	20.973204	702.000000	0.079433
parco	parco_02_052_001	17.354149	704.000000	0.039660
parco	parco_02_052_002	57.217982	674.000000	0.215603
parco	parco_02_052_003	34.559642	692.000000	0.110482
parco	parco_02_052_004	60.643718	674.000000	0.182979
parco	parco_02_052_005	49.724683	693.000000	0.186969
parco	parco_02_052_006	21.817226	703.000000	0.062411
parco	parco_02_052_007	6.705440	706.000000	0.002833
parco	parco_02_052_008	10.269671	705.000000	0.022695
parco	parco_02_052_009	9.534960	706.000000	0.002833
parco	parco_02_053_000	144.136339	549.000000	0.370213
parco	parco_02_053_001	59.395175	657.000000	0.235127
parco	parco_02_053_002	50.605083	672.000000	0.208511
parco	parco_02_053_003	40.688868	691.000000	0.133144
parco	parco_02_053_004	7.939872	705.000000	0.002837
parco	parco_02_053_005	18.474783	705.000000	0.036827
parco	parco_02_053_006	8.788483	705.000000	0.005674
parco	parco_02_053_007	14.592773	705.000000	0.033994
parco	parco_02_053_008	26.308356	699.000000	0.085106
parco	parco_02_053_009	40.481218	689.000000	0.147309
parco	parco_02_054_000	62.656756	668.000000	0.295035
parco	parco_02_054_001	47.203498	681.000000	0.206799
parco	parco_02_054_002	63.008035	657.000000	0.309220
parco	parco_02_054_003	99.460187	642.000000	0.351275
parco	parco_02_054_004	91.169781	642.000000	0.391489
parco	parco_02_054_005	41.995595	700.000000	0.147309
parco	parco_02_054_006	20.606852	705.000000	0.048227
parco	parco_02_054_007	17.042479	706.000000	0.048159
parco	parco_02_054_008	20.320041	702.000000	0.048227
parco	parco_02_054_009	107.374090	618.000000	0.407932
parco	parco_02_055_000	85.815802	586.000000	0.313475
parco	parco_02_055_001	23.226721	695.000000	0.082153
parco	parco_02_055_002	19.466658	699.000000	0.073759
parco	parco_02_055_003	21.804942	704.000000	0.048159
parco	parco_02_055_004	10.545689	705.000000	0.017021
parco	parco_02_055_005	28.158925	703.000000	0.103399
parco	parco_02_055_006	13.176032	705.000000	0.014184
parco	parco_02_055_007	7.473696	706.000000	0.002833
parco	parco_02_055_008	14.309633	703.000000	0.034043
parco	parco_02_055_009	9.740128	706.000000	0.008499
parco	parco_02_056_000	20.907110	699.000000	0.096454
parco	parco_02_056_001	68.290701	676.000000	0.260623
parco	parco_02_056_002	26.251584	699.000000	0.096454
parco	parco_02_056_003	19.416684	705.000000	0.042493
parco	parco_02_056_004	14.937518	705.000000	0.034043
parco	parco_02_056_005	4.218877	706.000000	0.000000
parco	parco_02_056_006	4.044329	705.000000	0.000000
parco	parco_02_056_007	5.860985	706.000000	0.000000
parco	parco_02_056_008	18.823206	703.000000	0.056738
parco	parco_02_056_009	4.161245	706.000000	0.000000
parco	parco_02_057_000	14.757041	705.000000	0.014184
parco	parco_02_057_001	42.489138	685.000000	0.192635
parco	parco_02_057_002	96.179893	627.000000	0.421277
parco	parco_02_057_003	94.521049	653.000000	0.366856
parco	parco_02_057_004	25.840350	700.000000	0.082270
parco	parco_02_057_005	19.829311	706.000000	0.050992
parco	parco_02_057_006	68.113183	675.000000	0.229787
parco	parco_02_057_007	85.202690	651.000000	0.376771
parco	parco_02_057_008	67.862286	673.000000	0.329078
parco	parco_02_057_009	21.237068	699.000000	0.053824
parco	parco_02_058_000	33.883676	700.000000	0.087943
parco	parco_02_058_001	6.672716	706.000000	0.000000
parco	parco_02_058_002	10.015176	705.000000	0.014184
parco	parco_02_058_003	38.428601	687.000000	0.246459
parco	parco_02_058_004	68.136201	629.000000	0.302128
parco	parco_02_058_005	20.716144	702.000000	0.062323
parco	parco_02_058_006	84.565671	605.000000	0.425532
parco	parco_02_058_007	35.325916	694.000000	0.147309
parco	parco_02_058_008	17.284258	705.000000	0.042553
parco	parco_02_058_009	51.950518	673.000000	0.226629
parco	parco_02_059_000	51.639497	682.000000	0.178723
parco	parco_02_059_001	14.487050	706.000000	0.031161
parco	parco_02_059_002	29.578569	700.000000	0.085106
parco	parco_02_059_003	29.586255	698.000000	0.076487
parco	parco_02_059_004	71.407687	649.000000	0.317730
parco	parco_02_059_005	32.388839	686.000000	0.099150
parco	parco_02_059_006	101.329120	602.000000	0.425532
parco	parco_02_059_007	38.799631	693.000000	0.138810
parco	parco_02_059_008	69.663742	652.000000	0.320567
parco	parco_02_059_009	34.856161	692.000000	0.138810
parco	parco_02_060_000	18.763036	704.000000	0.062411
parco	parco_02_060_001	71.738461	622.000000	0.325779
parco	parco_02_060_002	24.054783	700.000000	0.113475
parco	parco_02_060_003	115.133329	564.000000	0.427762
parco	parco_02_060_004	21.091089	703.000000	0.056738
parco	parco_02_060_005	9.199228	706.000000	0.008499
parco	parco_02_060_006	36.088982	697.000000	0.187234
parco	parco_02_060_007	10.297713	706.000000	0.014164
parco	parco_02_060_008	13.490532	704.000000	0.036879
parco	parco_02_060_009	5.146353	706.000000	0.000000
parco	parco_02_061_000	15.507460	702.000000	0.055319
parco	parco_02_061_001	11.067022	706.000000	0.022663
parco	parco_02_061_002	64.950542	632.000000	0.252482
parco	parco_02_061_003	67.789837	622.000000	0.284703
parco	parco_02_061_004	16.315427	705.000000	0.051064
parco	parco_02_061_005	17.818303	702.000000	0.045326
parco	parco_02_061_006	16.421053	705.000000	0.034043
parco	parco_02_061_007	13.898841	706.000000	0.025496
parco	parco_02_061_008	17.249031	701.000000	0.042553
parco	parco_02_061_009	43.668545	690.000000	0.167139
parco	parco_02_062_000	12.461070	705.000000	0.034043
parco	parco_02_062_001	38.256005	679.000000	0.218130
parco	parco_02_062_002	60.827770	617.000000	0.326241
parco	parco_02_062_003	31.339333	699.000000	0.124646
parco	parco_02_062_004	19.646480	705.000000	0.046809
parco	parco_02_062_005	35.499535	683.000000	0.133144
parco	parco_02_062_006	49.155893	677.000000	0.275177
parco	parco_02_062_007	82.048506	638.000000	0.362606
parco	parco_02_062_008	95.546169	632.000000	0.469504
parco	parco_02_062_009	5.247615	706.000000	0.000000
parco	parco_02_063_000	12.761473	705.000000	0.014184
parco	parco_02_063_001	10.592417	704.000000	0.021246
parco	parco_02_063_002	27.514453	702.000000	0.090780
